condition_psy_product_3,condition_psy_product_2,condition_time,condition_chara_type,condition_psy_product_4,condition_psy_product_1,condition_total_eat,title,release_psy_product_id_4,release_psy_product_id_1,release_psy_product_id_3,drama_id,condition_psy_product_5,release_psy_product_id_5,release_psy_product_id_2
0,0,0,0,0,0,0,"미야코’s 키친",0,0,0,1,0,0,0
0,0,0,0,0,0,48,"푸딩으로 만들어버리는 거야",0,102,0,2,0,0,0
0,0,0,0,0,0,96,"유령보다도 무서운 거?",0,152,0,3,0,0,0
0,0,0,0,0,0,144,"연회는 푸딩 만들기와 함께",0,142,0,4,0,0,0
0,0,0,0,0,0,168,"사랑은 푸딩을 위해",0,127,0,5,0,0,0
0,0,0,0,0,0,192,"조금 성장?",0,107,0,6,0,0,0
0,0,0,0,0,0,240,"뀨뀨~!",0,0,0,7,0,0,0
0,0,0,20,0,0,0,"귀여운 부하 3명",0,153,155,8,0,0,154
0,0,0,40,0,0,0,"특이한 취향인 거야",0,150,0,9,0,0,157
0,0,0,50,0,0,0,"넣지 마, 위험한 거야",0,125,0,10,0,0,161
0,0,0,60,0,0,0,"레시피인 거야?",0,116,0,11,0,0,135
