condition_time,drama_id,title,release_psy_product_id_1,condition_total_eat,condition_psy_product_1,release_psy_product_id_2,condition_psy_product_5,condition_psy_product_2,condition_psy_product_4,condition_chara_type,release_psy_product_id_4,release_psy_product_id_3,release_psy_product_id_5,condition_psy_product_3
0,1,"미야코’s 키친",0,0,0,0,0,0,0,0,0,0,0,0
0,2,"푸딩으로 만들어버리는 거야",102,48,0,0,0,0,0,0,0,0,0,0
0,3,"유령보다도 무서운 거?",152,96,0,0,0,0,0,0,0,0,0,0
0,4,"연회는 푸딩 만들기와 함께",142,144,0,0,0,0,0,0,0,0,0,0
0,5,"사랑은 푸딩을 위해",127,168,0,0,0,0,0,0,0,0,0,0
0,6,"조금 성장?",107,192,0,0,0,0,0,0,0,0,0,0
0,7,"뀨뀨~!",0,240,0,0,0,0,0,0,0,0,0,0
0,8,"귀여운 부하 3명",153,0,0,154,0,0,0,20,0,155,0,0
0,9,"특이한 취향인 거야",150,0,0,157,0,0,0,40,0,0,0,0
0,10,"넣지 마, 위험한 거야",125,0,0,161,0,0,0,50,0,0,0,0
0,11,"레시피인 거야?",116,0,0,135,0,0,0,60,0,0,0,0
