release_psy_product_id_1,condition_total_eat,release_psy_product_id_2,condition_psy_product_1,condition_psy_product_5,release_psy_product_id_3,condition_time,condition_psy_product_4,title,condition_psy_product_2,release_psy_product_id_4,condition_chara_type,release_psy_product_id_5,drama_id,condition_psy_product_3
0,0,0,0,0,0,0,0,"미야코’s 키친",0,0,0,0,1,0
102,48,0,0,0,0,0,0,"푸딩으로 만들어버리는 거야",0,0,0,0,2,0
152,96,0,0,0,0,0,0,"유령보다도 무서운 거?",0,0,0,0,3,0
142,144,0,0,0,0,0,0,"연회는 푸딩 만들기와 함께",0,0,0,0,4,0
127,168,0,0,0,0,0,0,"사랑은 푸딩을 위해",0,0,0,0,5,0
107,192,0,0,0,0,0,0,"조금 성장?",0,0,0,0,6,0
0,240,0,0,0,0,0,0,"뀨뀨~!",0,0,0,0,7,0
153,0,154,0,0,155,0,0,"귀여운 부하 3명",0,0,20,0,8,0
150,0,157,0,0,0,0,0,"특이한 취향인 거야",0,0,40,0,9,0
125,0,161,0,0,0,0,0,"넣지 마, 위험한 거야",0,0,50,0,10,0
116,0,135,0,0,0,0,0,"레시피인 거야?",0,0,60,0,11,0
