drama_id,condition_chara_type,condition_total_eat,condition_psy_product_5,release_psy_product_id_1,condition_psy_product_4,release_psy_product_id_4,release_psy_product_id_2,condition_psy_product_1,condition_psy_product_3,title,condition_time,condition_psy_product_2,release_psy_product_id_5,release_psy_product_id_3
1,0,0,0,0,0,0,0,0,0,"미야코’s 키친",0,0,0,0
2,0,48,0,102,0,0,0,0,0,"푸딩으로 만들어버리는 거야",0,0,0,0
3,0,96,0,152,0,0,0,0,0,"유령보다도 무서운 거?",0,0,0,0
4,0,144,0,142,0,0,0,0,0,"연회는 푸딩 만들기와 함께",0,0,0,0
5,0,168,0,127,0,0,0,0,0,"사랑은 푸딩을 위해",0,0,0,0
6,0,192,0,107,0,0,0,0,0,"조금 성장?",0,0,0,0
7,0,240,0,0,0,0,0,0,0,"뀨뀨~!",0,0,0,0
8,20,0,0,153,0,0,154,0,0,"귀여운 부하 3명",0,0,0,155
9,40,0,0,150,0,0,157,0,0,"특이한 취향인 거야",0,0,0,0
10,50,0,0,125,0,0,161,0,0,"넣지 마, 위험한 거야",0,0,0,0
11,60,0,0,116,0,0,135,0,0,"레시피인 거야?",0,0,0,0
