release_psy_product_id_2,condition_chara_type,condition_psy_product_4,condition_psy_product_3,release_psy_product_id_3,condition_psy_product_2,release_psy_product_id_1,condition_psy_product_5,release_psy_product_id_4,drama_id,condition_psy_product_1,release_psy_product_id_5,title,condition_total_eat,condition_time
0,0,0,0,0,0,0,0,0,1,0,0,"미야코’s 키친",0,0
0,0,0,0,0,0,102,0,0,2,0,0,"푸딩으로 만들어버리는 거야",48,0
0,0,0,0,0,0,152,0,0,3,0,0,"유령보다도 무서운 거?",96,0
0,0,0,0,0,0,142,0,0,4,0,0,"연회는 푸딩 만들기와 함께",144,0
0,0,0,0,0,0,127,0,0,5,0,0,"사랑은 푸딩을 위해",168,0
0,0,0,0,0,0,107,0,0,6,0,0,"조금 성장?",192,0
0,0,0,0,0,0,0,0,0,7,0,0,"뀨뀨~!",240,0
154,20,0,0,155,0,153,0,0,8,0,0,"귀여운 부하 3명",0,0
157,40,0,0,0,0,150,0,0,9,0,0,"특이한 취향인 거야",0,0
161,50,0,0,0,0,125,0,0,10,0,0,"넣지 마, 위험한 거야",0,0
135,60,0,0,0,0,116,0,0,11,0,0,"레시피인 거야?",0,0
