category_action_type,id,max_level,shop_open_value,shop_open_id,shop_start,sort,max_possession_num,cost_item_num,condition_quest_id,name,item_type,shop_new_disp_end,sold_price,shop_open_type,enable_remove,effect_id_1,shop_end,category
0,1,32,0,0,"2015-04-01 14:00:00",900143,1,500,0,"카린의 책상",1,"",0,0,1,1,"",101
0,3,1,0,0,"2015-04-01 14:00:00",900141,1,-1,0,"랜드솔 배경",5,"",0,0,1,0,"",903
0,4,1,0,0,"2015-04-01 14:00:00",900140,1,-1,0,"길드 하우스 벽",4,"",0,0,1,0,"",902
0,5,1,0,0,"2015-04-01 14:00:00",900139,1,18000,0,"투명한 벽",4,"",9000,0,1,0,"",902
0,6,1,0,0,"2015-04-01 14:00:00",900138,1,18000,0,"투명한 바닥",3,"",9000,0,1,0,"",901
1,7,1,0,0,"2015-04-01 14:00:00",900137,1,300,0,"무한 주먹밥",1,"",150,0,1,0,"",199
1,8,1,0,0,"2015-04-01 14:00:00",900136,1,300,0,"마법의 책 받침대",1,"",150,0,1,0,"",299
1,9,1,0,0,"2015-04-01 14:00:00",900135,1,900,0,"어디에서든 스튜 냄비",1,"",450,0,1,0,"",199
1,10,1,0,0,"2015-04-01 14:00:00",900134,1,1500,0,"리마 봉제인형",1,"",750,0,1,0,"",299
1,11,1,0,0,"2015-04-01 14:00:00",900133,10,300,0,"아로마 디퓨저①",1,"",150,0,1,0,"",299
1,12,1,0,0,"2015-04-01 14:00:00",900132,10,300,0,"아로마 디퓨저②",1,"",150,0,1,0,"",299
1,13,1,0,0,"2015-04-01 14:00:00",900131,10,600,0,"책장①",1,"",300,0,1,0,"",103
1,14,1,0,0,"2015-04-01 14:00:00",900130,10,600,0,"책장②",1,"",300,0,1,0,"",103
0,15,1,0,0,"2015-04-01 14:00:00",900129,10,600,0,"나무 테이블①",1,"",300,0,1,0,"",101
0,16,1,0,0,"2015-04-01 14:00:00",900128,10,1200,0,"나무 테이블②",1,"",600,0,1,0,"",101
1,17,1,0,0,"2015-04-01 14:00:00",900127,10,300,0,"나무 의자",1,"",150,0,1,0,"",102
1,18,1,0,0,"2015-04-01 14:00:00",900126,10,300,0,"나무 스툴",1,"",150,0,1,0,"",102
1,20,1,0,0,"2015-04-01 14:00:00",900124,10,1500,0,"나무 침대",1,"",750,0,1,0,"",104
0,21,1,0,0,"2015-04-01 14:00:00",900123,10,600,0,"나무 서랍장",1,"",300,0,1,0,"",103
0,22,1,0,0,"2015-04-01 14:00:00",900122,10,600,0,"나무 파티션",1,"",300,0,1,0,"",204
0,23,1,0,0,"2015-04-01 14:00:00",900121,1,1200,0,"나무 벽",4,"",600,0,1,0,"",902
0,24,1,0,0,"2015-04-01 14:00:00",900120,1,1200,0,"나무 바닥",3,"",0,0,1,0,"",901
0,25,1,0,0,"2015-04-01 14:00:00",900119,3,-1,0,"나무 오름 계단",1,"",0,0,1,0,"",904
0,26,1,0,0,"2015-04-01 14:00:00",900118,3,-1,0,"나무 내림 계단",1,"",0,0,1,0,"",904
0,27,1,0,0,"2015-04-01 14:00:00",900117,10,600,0,"마호가니 테이블①",1,"",300,0,1,0,"",101
0,28,1,0,0,"2015-04-01 14:00:00",900116,10,1200,0,"마호가니 테이블②",1,"",600,0,1,0,"",101
1,29,1,0,0,"2015-04-01 14:00:00",900115,10,300,0,"마호가니 의자",1,"",150,0,1,0,"",102
1,30,1,0,0,"2015-04-01 14:00:00",900114,10,300,0,"마호가니 스툴",1,"",150,0,1,0,"",102
1,32,1,0,0,"2015-04-01 14:00:00",900112,10,1500,0,"마호가니 침대",1,"",750,0,1,0,"",104
0,33,1,0,0,"2015-04-01 14:00:00",900111,10,600,0,"마호가니 서랍장",1,"",300,0,1,0,"",103
0,34,1,0,0,"2015-04-01 14:00:00",900110,10,600,0,"마호가니 파티션",1,"",300,0,1,0,"",204
0,35,1,0,0,"2015-04-01 14:00:00",900109,1,1200,0,"마호가니 벽지",4,"",600,0,1,0,"",902
0,36,1,0,0,"2015-04-01 14:00:00",900108,1,1200,0,"마호가니 바닥",3,"",600,0,1,0,"",901
0,37,1,0,0,"2015-04-01 14:00:00",900107,3,1500,0,"마호가니 오름 계단",1,"",750,0,1,0,"",904
0,38,1,0,0,"2015-04-01 14:00:00",900106,3,1500,0,"마호가니 내림 계단",1,"",750,0,1,0,"",904
0,39,1,0,0,"2015-04-01 14:00:00",900105,10,600,0,"핑크색 테이블①",1,"",300,0,1,0,"",101
0,40,1,0,0,"2015-04-01 14:00:00",900104,10,1200,0,"핑크색 테이블②",1,"",600,0,1,0,"",101
1,41,1,0,0,"2015-04-01 14:00:00",900103,10,300,0,"핑크색 의자",1,"",150,0,1,0,"",102
1,42,1,0,0,"2015-04-01 14:00:00",900102,10,300,0,"핑크색 스툴",1,"",150,0,1,0,"",102
1,43,1,0,0,"2015-04-01 14:00:00",900101,10,900,0,"핑크색 1인용 소파",1,"",450,0,1,0,"",102
1,44,1,0,0,"2015-04-01 14:00:00",900100,10,1200,0,"핑크색 2인용 소파",1,"",600,0,1,0,"",102
1,45,1,0,0,"2015-04-01 14:00:00",900099,10,1500,0,"핑크색 침대",1,"",750,0,1,0,"",104
0,46,1,0,0,"2015-04-01 14:00:00",900098,10,600,0,"핑크색 서랍장",1,"",300,0,1,0,"",103
0,47,1,0,0,"2015-04-01 14:00:00",900097,10,600,0,"핑크색 파티션",1,"",300,0,1,0,"",204
0,48,1,0,0,"2015-04-01 14:00:00",900096,10,1200,0,"핑크색 러그",1,"",600,0,1,0,"",201
0,49,1,0,0,"2015-04-01 14:00:00",900095,1,1200,0,"핑크색 벽",4,"",600,0,1,0,"",902
0,50,1,0,0,"2015-04-01 14:00:00",900094,1,1200,0,"핑크색 바닥",3,"",600,0,1,0,"",901
0,51,1,0,0,"2015-04-01 14:00:00",900093,10,600,0,"흰색 테이블①",1,"",300,0,1,0,"",101
0,52,1,0,0,"2015-04-01 14:00:00",900092,10,1200,0,"흰색 테이블②",1,"",600,0,1,0,"",101
1,53,1,0,0,"2015-04-01 14:00:00",900091,10,300,0,"흰색 의자",1,"",150,0,1,0,"",102
1,54,1,0,0,"2015-04-01 14:00:00",900090,10,300,0,"흰색 스툴",1,"",150,0,1,0,"",102
1,55,1,0,0,"2015-04-01 14:00:00",900089,10,900,0,"흰색 1인용 소파",1,"",450,0,1,0,"",102
1,56,1,0,0,"2015-04-01 14:00:00",900088,10,1200,0,"흰색 2인용 소파",1,"",600,0,1,0,"",102
1,57,1,0,0,"2015-04-01 14:00:00",900087,10,1500,0,"흰색 침대",1,"",750,0,1,0,"",104
0,58,1,0,0,"2015-04-01 14:00:00",900086,10,600,0,"흰색 서랍장",1,"",300,0,1,0,"",103
0,59,1,0,0,"2015-04-01 14:00:00",900085,10,600,0,"흰색 파티션",1,"",300,0,1,0,"",204
0,60,1,0,0,"2015-04-01 14:00:00",900084,10,1200,0,"흰색 러그",1,"",600,0,1,0,"",201
0,61,1,0,0,"2015-04-01 14:00:00",900083,1,1200,0,"흰색 벽",4,"",600,0,1,0,"",902
0,62,1,0,0,"2015-04-01 14:00:00",900082,1,1200,0,"흰색 바닥",3,"",600,0,1,0,"",901
0,63,1,0,0,"2015-04-01 14:00:00",900081,3,1500,0,"흰색 오름 계단",1,"",750,0,1,0,"",904
0,64,1,0,0,"2015-04-01 14:00:00",900080,3,1500,0,"흰색 내림 계단",1,"",750,0,1,0,"",904
0,65,1,0,0,"2015-04-01 14:00:00",900079,10,600,0,"검은색 테이블①",1,"",300,0,1,0,"",101
0,66,1,0,0,"2015-04-01 14:00:00",900078,10,1200,0,"검은색 테이블②",1,"",600,0,1,0,"",101
1,67,1,0,0,"2015-04-01 14:00:00",900077,10,300,0,"검은색 의자",1,"",150,0,1,0,"",102
1,68,1,0,0,"2015-04-01 14:00:00",900076,10,300,0,"검은색 스툴",1,"",150,0,1,0,"",102
1,69,1,0,0,"2015-04-01 14:00:00",900075,10,900,0,"검은색 1인용 소파",1,"",450,0,1,0,"",102
1,70,1,0,0,"2015-04-01 14:00:00",900074,10,1200,0,"검은색 2인용 소파",1,"",600,0,1,0,"",102
1,71,1,0,0,"2015-04-01 14:00:00",900073,10,1500,0,"검은색 침대",1,"",750,0,1,0,"",104
0,72,1,0,0,"2015-04-01 14:00:00",900072,10,600,0,"검은색 서랍장",1,"",300,0,1,0,"",103
0,73,1,0,0,"2015-04-01 14:00:00",900071,10,600,0,"검은색 파티션",1,"",300,0,1,0,"",204
0,74,1,0,0,"2015-04-01 14:00:00",900070,10,1200,0,"검은색 러그",1,"",600,0,1,0,"",201
0,75,1,0,0,"2015-04-01 14:00:00",900069,1,1200,0,"검은색 벽",4,"",600,0,1,0,"",902
0,76,1,0,0,"2015-04-01 14:00:00",900068,1,1200,0,"검은색 바닥",3,"",600,0,1,0,"",901
0,77,1,0,0,"2015-04-01 14:00:00",900067,3,1500,0,"검은색 오름 계단",1,"",750,0,1,0,"",904
0,78,1,0,0,"2015-04-01 14:00:00",900066,3,1500,0,"검은색 내림 계단",1,"",750,0,1,0,"",904
1,79,1,0,0,"2015-04-01 14:00:00",900065,10,900,0,"빨간색 1인용 소파",1,"",450,0,1,0,"",102
1,80,1,0,0,"2015-04-01 14:00:00",900064,10,1200,0,"빨간색 2인용 소파",1,"",600,0,1,0,"",102
0,81,1,0,0,"2015-04-01 14:00:00",900063,10,1200,0,"빨간색 러그",1,"",600,0,1,0,"",201
0,82,1,0,0,"2015-04-01 14:00:00",900062,1,1200,0,"빨간색 양탄자 바닥",3,"",600,0,1,0,"",901
0,83,1,0,0,"2015-04-01 14:00:00",900061,3,1500,0,"빨간색 양탄자 오름 계단",1,"",750,0,1,0,"",904
0,84,1,0,0,"2015-04-01 14:00:00",900060,3,1500,0,"빨간색 양탄자 내림 계단",1,"",750,0,1,0,"",904
0,85,1,0,0,"2015-04-01 14:00:00",900059,10,300,0,"통",1,"",150,0,1,0,"",299
1,86,1,0,0,"2015-04-01 14:00:00",900058,10,900,0,"갈색 1인용 소파",1,"",450,0,1,0,"",102
1,87,1,0,0,"2015-04-01 14:00:00",900057,10,1200,0,"갈색 2인용 소파",1,"",600,0,1,0,"",102
1,88,1,0,0,"2015-04-01 14:00:00",900056,10,300,0,"관엽식물①",1,"",150,0,1,0,"",203
1,89,1,0,0,"2015-04-01 14:00:00",900055,10,300,0,"관엽식물②",1,"",150,0,1,0,"",203
0,90,1,0,0,"2015-04-01 14:00:00",900054,10,300,0,"꽃①",1,"",150,0,1,0,"",203
0,91,1,0,0,"2015-04-01 14:00:00",900053,10,300,0,"꽃②",1,"",150,0,1,0,"",203
1,92,1,0,0,"2015-04-01 14:00:00",900052,10,600,0,"난로①",1,"",300,0,1,0,"",199
1,93,1,0,0,"2015-04-01 14:00:00",900051,10,600,0,"난로②",1,"",300,0,1,0,"",199
0,94,1,0,0,"2015-04-01 14:00:00",900050,10,600,0,"식기 선반",1,"",300,0,1,0,"",103
0,95,1,0,0,"2015-04-01 14:00:00",900049,10,600,0,"약 선반",1,"",300,0,1,0,"",103
0,96,1,0,0,"2015-04-01 14:00:00",900048,10,600,0,"음료 선반",1,"",300,0,1,0,"",103
