sold_price,max_level,item_type,shop_open_value,shop_end,effect_id_1,max_possession_num,enable_remove,shop_new_disp_end,category_action_type,shop_open_type,shop_start,condition_quest_id,cost_item_num,name,shop_open_id,category,id,sort
0,33,1,0,"",1,1,1,"",0,0,"2015-04-01 14:00:00",0,500,"카린의 책상",0,101,1,900143
0,1,5,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,-1,"랜드솔 배경",0,903,3,900141
0,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,-1,"길드 하우스 벽",0,902,4,900140
9000,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,18000,"투명한 벽",0,902,5,900139
9000,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,18000,"투명한 바닥",0,901,6,900138
150,1,1,0,"",0,1,1,"",1,0,"2015-04-01 14:00:00",0,300,"무한 주먹밥",0,199,7,900137
150,1,1,0,"",0,1,1,"",1,0,"2015-04-01 14:00:00",0,300,"마법의 책 받침대",0,299,8,900136
450,1,1,0,"",0,1,1,"",1,0,"2015-04-01 14:00:00",0,900,"어디에서든 스튜 냄비",0,199,9,900135
750,1,1,0,"",0,1,1,"",1,0,"2015-04-01 14:00:00",0,1500,"리마 봉제인형",0,299,10,900134
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"아로마 디퓨저①",0,299,11,900133
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"아로마 디퓨저②",0,299,12,900132
300,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,600,"책장①",0,103,13,900131
300,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,600,"책장②",0,103,14,900130
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"나무 테이블①",0,101,15,900129
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"나무 테이블②",0,101,16,900128
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"나무 의자",0,102,17,900127
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"나무 스툴",0,102,18,900126
750,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1500,"나무 침대",0,104,20,900124
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"나무 서랍장",0,103,21,900123
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"나무 파티션",0,204,22,900122
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"나무 벽",0,902,23,900121
0,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"나무 바닥",0,901,24,900120
0,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,-1,"나무 오름 계단",0,904,25,900119
0,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,-1,"나무 내림 계단",0,904,26,900118
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"마호가니 테이블①",0,101,27,900117
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"마호가니 테이블②",0,101,28,900116
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"마호가니 의자",0,102,29,900115
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"마호가니 스툴",0,102,30,900114
750,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1500,"마호가니 침대",0,104,32,900112
