condition_quest_id,cost_item_num,shop_open_id,shop_new_disp_end,shop_open_value,sort,category_action_type,shop_end,item_type,shop_open_type,max_possession_num,category,enable_remove,effect_id_1,id,name,sold_price,max_level,shop_start
0,500,0,"",0,900143,0,"",1,0,1,101,1,1,1,"카린의 책상",0,32,"2015-04-01 14:00:00"
0,-1,0,"",0,900141,0,"",5,0,1,903,1,0,3,"랜드솔 배경",0,1,"2015-04-01 14:00:00"
0,-1,0,"",0,900140,0,"",4,0,1,902,1,0,4,"길드 하우스 벽",0,1,"2015-04-01 14:00:00"
0,18000,0,"",0,900139,0,"",4,0,1,902,1,0,5,"투명한 벽",9000,1,"2015-04-01 14:00:00"
0,18000,0,"",0,900138,0,"",3,0,1,901,1,0,6,"투명한 바닥",9000,1,"2015-04-01 14:00:00"
0,300,0,"",0,900137,1,"",1,0,1,199,1,0,7,"무한 주먹밥",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900136,1,"",1,0,1,299,1,0,8,"마법의 책 받침대",150,1,"2015-04-01 14:00:00"
0,900,0,"",0,900135,1,"",1,0,1,199,1,0,9,"어디에서든 스튜 냄비",450,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900134,1,"",1,0,1,299,1,0,10,"리마 봉제인형",750,1,"2015-04-01 14:00:00"
0,300,0,"",0,900133,1,"",1,0,10,299,1,0,11,"아로마 디퓨저①",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900132,1,"",1,0,10,299,1,0,12,"아로마 디퓨저②",150,1,"2015-04-01 14:00:00"
0,600,0,"",0,900131,1,"",1,0,10,103,1,0,13,"책장①",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900130,1,"",1,0,10,103,1,0,14,"책장②",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900129,0,"",1,0,10,101,1,0,15,"나무 테이블①",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900128,0,"",1,0,10,101,1,0,16,"나무 테이블②",600,1,"2015-04-01 14:00:00"
0,300,0,"",0,900127,1,"",1,0,10,102,1,0,17,"나무 의자",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900126,1,"",1,0,10,102,1,0,18,"나무 스툴",150,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900124,1,"",1,0,10,104,1,0,20,"나무 침대",750,1,"2015-04-01 14:00:00"
0,600,0,"",0,900123,0,"",1,0,10,103,1,0,21,"나무 서랍장",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900122,0,"",1,0,10,204,1,0,22,"나무 파티션",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900121,0,"",4,0,1,902,1,0,23,"나무 벽",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900120,0,"",3,0,1,901,1,0,24,"나무 바닥",0,1,"2015-04-01 14:00:00"
0,-1,0,"",0,900119,0,"",1,0,3,904,1,0,25,"나무 오름 계단",0,1,"2015-04-01 14:00:00"
0,-1,0,"",0,900118,0,"",1,0,3,904,1,0,26,"나무 내림 계단",0,1,"2015-04-01 14:00:00"
0,600,0,"",0,900117,0,"",1,0,10,101,1,0,27,"마호가니 테이블①",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900116,0,"",1,0,10,101,1,0,28,"마호가니 테이블②",600,1,"2015-04-01 14:00:00"
0,300,0,"",0,900115,1,"",1,0,10,102,1,0,29,"마호가니 의자",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900114,1,"",1,0,10,102,1,0,30,"마호가니 스툴",150,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900112,1,"",1,0,10,104,1,0,32,"마호가니 침대",750,1,"2015-04-01 14:00:00"
0,600,0,"",0,900111,0,"",1,0,10,103,1,0,33,"마호가니 서랍장",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900110,0,"",1,0,10,204,1,0,34,"마호가니 파티션",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900109,0,"",4,0,1,902,1,0,35,"마호가니 벽지",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900108,0,"",3,0,1,901,1,0,36,"마호가니 바닥",600,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900107,0,"",1,0,3,904,1,0,37,"마호가니 오름 계단",750,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900106,0,"",1,0,3,904,1,0,38,"마호가니 내림 계단",750,1,"2015-04-01 14:00:00"
0,600,0,"",0,900105,0,"",1,0,10,101,1,0,39,"핑크색 테이블①",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900104,0,"",1,0,10,101,1,0,40,"핑크색 테이블②",600,1,"2015-04-01 14:00:00"
0,300,0,"",0,900103,1,"",1,0,10,102,1,0,41,"핑크색 의자",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900102,1,"",1,0,10,102,1,0,42,"핑크색 스툴",150,1,"2015-04-01 14:00:00"
0,900,0,"",0,900101,1,"",1,0,10,102,1,0,43,"핑크색 1인용 소파",450,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900100,1,"",1,0,10,102,1,0,44,"핑크색 2인용 소파",600,1,"2015-04-01 14:00:00"
