name,category,cost_item_num,id,condition_quest_id,shop_start,item_type,enable_remove,shop_open_id,sold_price,max_level,shop_open_type,effect_id_1,shop_open_value,shop_end,shop_new_disp_end,max_possession_num,category_action_type,sort
"카린의 책상",101,500,1,0,"2015-04-01 14:00:00",1,1,0,0,30,0,1,0,"","",1,0,900143
"랜드솔 배경",903,-1,3,0,"2015-04-01 14:00:00",5,1,0,0,1,0,0,0,"","",1,0,900141
"길드 하우스 벽",902,-1,4,0,"2015-04-01 14:00:00",4,1,0,0,1,0,0,0,"","",1,0,900140
"투명한 벽",902,18000,5,0,"2015-04-01 14:00:00",4,1,0,9000,1,0,0,0,"","",1,0,900139
"투명한 바닥",901,18000,6,0,"2015-04-01 14:00:00",3,1,0,9000,1,0,0,0,"","",1,0,900138
"무한 주먹밥",199,300,7,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",1,1,900137
"마법의 책 받침대",299,300,8,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",1,1,900136
"어디에서든 스튜 냄비",199,900,9,0,"2015-04-01 14:00:00",1,1,0,450,1,0,0,0,"","",1,1,900135
"리마 봉제인형",299,1500,10,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",1,1,900134
"아로마 디퓨저①",299,300,11,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900133
"아로마 디퓨저②",299,300,12,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900132
"책장①",103,600,13,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,1,900131
"책장②",103,600,14,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,1,900130
"나무 테이블①",101,600,15,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900129
"나무 테이블②",101,1200,16,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900128
"나무 의자",102,300,17,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900127
"나무 스툴",102,300,18,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900126
"나무 침대",104,1500,20,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",10,1,900124
"나무 서랍장",103,600,21,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900123
"나무 파티션",204,600,22,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900122
"나무 벽",902,1200,23,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900121
"나무 바닥",901,1200,24,0,"2015-04-01 14:00:00",3,1,0,0,1,0,0,0,"","",1,0,900120
"나무 오름 계단",904,-1,25,0,"2015-04-01 14:00:00",1,1,0,0,1,0,0,0,"","",3,0,900119
"나무 내림 계단",904,-1,26,0,"2015-04-01 14:00:00",1,1,0,0,1,0,0,0,"","",3,0,900118
"마호가니 테이블①",101,600,27,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900117
"마호가니 테이블②",101,1200,28,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900116
"마호가니 의자",102,300,29,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900115
"마호가니 스툴",102,300,30,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900114
"마호가니 침대",104,1500,32,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",10,1,900112
"마호가니 서랍장",103,600,33,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900111
"마호가니 파티션",204,600,34,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900110
"마호가니 벽지",902,1200,35,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900109
"마호가니 바닥",901,1200,36,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900108
"마호가니 오름 계단",904,1500,37,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900107
"마호가니 내림 계단",904,1500,38,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900106
"핑크색 테이블①",101,600,39,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900105
"핑크색 테이블②",101,1200,40,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900104
"핑크색 의자",102,300,41,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900103
"핑크색 스툴",102,300,42,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900102
"핑크색 1인용 소파",102,900,43,0,"2015-04-01 14:00:00",1,1,0,450,1,0,0,0,"","",10,1,900101
"핑크색 2인용 소파",102,1200,44,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,1,900100
"핑크색 침대",104,1500,45,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",10,1,900099
"핑크색 서랍장",103,600,46,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900098
"핑크색 파티션",204,600,47,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900097
"핑크색 러그",201,1200,48,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900096
"핑크색 벽",902,1200,49,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900095
"핑크색 바닥",901,1200,50,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900094
"흰색 테이블①",101,600,51,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900093
"흰색 테이블②",101,1200,52,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900092
"흰색 의자",102,300,53,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900091
"흰색 스툴",102,300,54,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900090
"흰색 1인용 소파",102,900,55,0,"2015-04-01 14:00:00",1,1,0,450,1,0,0,0,"","",10,1,900089
"흰색 2인용 소파",102,1200,56,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,1,900088
"흰색 침대",104,1500,57,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",10,1,900087
"흰색 서랍장",103,600,58,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900086
"흰색 파티션",204,600,59,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900085
"흰색 러그",201,1200,60,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900084
"흰색 벽",902,1200,61,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900083
"흰색 바닥",901,1200,62,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900082
"흰색 오름 계단",904,1500,63,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900081
"흰색 내림 계단",904,1500,64,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900080
"검은색 테이블①",101,600,65,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900079
"검은색 테이블②",101,1200,66,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900078
"검은색 의자",102,300,67,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900077
"검은색 스툴",102,300,68,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900076
"검은색 1인용 소파",102,900,69,0,"2015-04-01 14:00:00",1,1,0,450,1,0,0,0,"","",10,1,900075
"검은색 2인용 소파",102,1200,70,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,1,900074
"검은색 침대",104,1500,71,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",10,1,900073
"검은색 서랍장",103,600,72,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900072
"검은색 파티션",204,600,73,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900071
"검은색 러그",201,1200,74,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900070
"검은색 벽",902,1200,75,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900069
"검은색 바닥",901,1200,76,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900068
"검은색 오름 계단",904,1500,77,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900067
"검은색 내림 계단",904,1500,78,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900066
"빨간색 1인용 소파",102,900,79,0,"2015-04-01 14:00:00",1,1,0,450,1,0,0,0,"","",10,1,900065
"빨간색 2인용 소파",102,1200,80,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,1,900064
"빨간색 러그",201,1200,81,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900063
"빨간색 양탄자 바닥",901,1200,82,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900062
"빨간색 양탄자 오름 계단",904,1500,83,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900061
"빨간색 양탄자 내림 계단",904,1500,84,0,"2015-04-01 14:00:00",1,1,0,750,1,0,0,0,"","",3,0,900060
"통",299,300,85,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900059
"갈색 1인용 소파",102,900,86,0,"2015-04-01 14:00:00",1,1,0,450,1,0,0,0,"","",10,1,900058
"갈색 2인용 소파",102,1200,87,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,1,900057
"관엽식물①",203,300,88,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900056
"관엽식물②",203,300,89,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900055
"꽃①",203,300,90,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900054
"꽃②",203,300,91,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900053
"난로①",199,600,92,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,1,900052
"난로②",199,600,93,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,1,900051
"식기 선반",103,600,94,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900050
"약 선반",103,600,95,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900049
"음료 선반",103,600,96,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900048
