id,shop_open_type,effect_id_1,category_action_type,shop_new_disp_end,shop_open_value,cost_item_num,sort,max_level,shop_open_id,category,condition_quest_id,max_possession_num,item_type,sold_price,enable_remove,shop_start,shop_end,name
1,0,1,0,"",0,500,900143,33,0,101,0,1,1,0,1,"2015-04-01 14:00:00","","카린의 책상"
3,0,0,0,"",0,-1,900141,1,0,903,0,1,5,0,1,"2015-04-01 14:00:00","","랜드솔 배경"
4,0,0,0,"",0,-1,900140,1,0,902,0,1,4,0,1,"2015-04-01 14:00:00","","길드 하우스 벽"
5,0,0,0,"",0,18000,900139,1,0,902,0,1,4,9000,1,"2015-04-01 14:00:00","","투명한 벽"
6,0,0,0,"",0,18000,900138,1,0,901,0,1,3,9000,1,"2015-04-01 14:00:00","","투명한 바닥"
7,0,0,1,"",0,300,900137,1,0,199,0,1,1,150,1,"2015-04-01 14:00:00","","무한 주먹밥"
8,0,0,1,"",0,300,900136,1,0,299,0,1,1,150,1,"2015-04-01 14:00:00","","마법의 책 받침대"
9,0,0,1,"",0,900,900135,1,0,199,0,1,1,450,1,"2015-04-01 14:00:00","","어디에서든 스튜 냄비"
10,0,0,1,"",0,1500,900134,1,0,299,0,1,1,750,1,"2015-04-01 14:00:00","","리마 봉제인형"
11,0,0,1,"",0,300,900133,1,0,299,0,10,1,150,1,"2015-04-01 14:00:00","","아로마 디퓨저①"
12,0,0,1,"",0,300,900132,1,0,299,0,10,1,150,1,"2015-04-01 14:00:00","","아로마 디퓨저②"
13,0,0,1,"",0,600,900131,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","책장①"
14,0,0,1,"",0,600,900130,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","책장②"
15,0,0,0,"",0,600,900129,1,0,101,0,10,1,300,1,"2015-04-01 14:00:00","","나무 테이블①"
16,0,0,0,"",0,1200,900128,1,0,101,0,10,1,600,1,"2015-04-01 14:00:00","","나무 테이블②"
17,0,0,1,"",0,300,900127,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","나무 의자"
18,0,0,1,"",0,300,900126,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","나무 스툴"
20,0,0,1,"",0,1500,900124,1,0,104,0,10,1,750,1,"2015-04-01 14:00:00","","나무 침대"
21,0,0,0,"",0,600,900123,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","나무 서랍장"
22,0,0,0,"",0,600,900122,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","나무 파티션"
23,0,0,0,"",0,1200,900121,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","나무 벽"
24,0,0,0,"",0,1200,900120,1,0,901,0,1,3,0,1,"2015-04-01 14:00:00","","나무 바닥"
