shop_open_type,category,sort,sold_price,shop_start,id,condition_quest_id,shop_new_disp_end,shop_open_value,cost_item_num,category_action_type,max_possession_num,enable_remove,effect_id_1,shop_open_id,item_type,name,max_level,shop_end
0,101,900143,0,"2015-04-01 14:00:00",1,0,"",0,500,0,1,1,1,0,1,"카린의 책상",32,""
0,903,900141,0,"2015-04-01 14:00:00",3,0,"",0,-1,0,1,1,0,0,5,"랜드솔 배경",1,""
0,902,900140,0,"2015-04-01 14:00:00",4,0,"",0,-1,0,1,1,0,0,4,"길드 하우스 벽",1,""
0,902,900139,9000,"2015-04-01 14:00:00",5,0,"",0,18000,0,1,1,0,0,4,"투명한 벽",1,""
0,901,900138,9000,"2015-04-01 14:00:00",6,0,"",0,18000,0,1,1,0,0,3,"투명한 바닥",1,""
0,199,900137,150,"2015-04-01 14:00:00",7,0,"",0,300,1,1,1,0,0,1,"무한 주먹밥",1,""
0,299,900136,150,"2015-04-01 14:00:00",8,0,"",0,300,1,1,1,0,0,1,"마법의 책 받침대",1,""
0,199,900135,450,"2015-04-01 14:00:00",9,0,"",0,900,1,1,1,0,0,1,"어디에서든 스튜 냄비",1,""
0,299,900134,750,"2015-04-01 14:00:00",10,0,"",0,1500,1,1,1,0,0,1,"리마 봉제인형",1,""
0,299,900133,150,"2015-04-01 14:00:00",11,0,"",0,300,1,10,1,0,0,1,"아로마 디퓨저①",1,""
0,299,900132,150,"2015-04-01 14:00:00",12,0,"",0,300,1,10,1,0,0,1,"아로마 디퓨저②",1,""
0,103,900131,300,"2015-04-01 14:00:00",13,0,"",0,600,1,10,1,0,0,1,"책장①",1,""
0,103,900130,300,"2015-04-01 14:00:00",14,0,"",0,600,1,10,1,0,0,1,"책장②",1,""
0,101,900129,300,"2015-04-01 14:00:00",15,0,"",0,600,0,10,1,0,0,1,"나무 테이블①",1,""
0,101,900128,600,"2015-04-01 14:00:00",16,0,"",0,1200,0,10,1,0,0,1,"나무 테이블②",1,""
0,102,900127,150,"2015-04-01 14:00:00",17,0,"",0,300,1,10,1,0,0,1,"나무 의자",1,""
0,102,900126,150,"2015-04-01 14:00:00",18,0,"",0,300,1,10,1,0,0,1,"나무 스툴",1,""
0,104,900124,750,"2015-04-01 14:00:00",20,0,"",0,1500,1,10,1,0,0,1,"나무 침대",1,""
0,103,900123,300,"2015-04-01 14:00:00",21,0,"",0,600,0,10,1,0,0,1,"나무 서랍장",1,""
0,204,900122,300,"2015-04-01 14:00:00",22,0,"",0,600,0,10,1,0,0,1,"나무 파티션",1,""
0,902,900121,600,"2015-04-01 14:00:00",23,0,"",0,1200,0,1,1,0,0,4,"나무 벽",1,""
0,901,900120,0,"2015-04-01 14:00:00",24,0,"",0,1200,0,1,1,0,0,3,"나무 바닥",1,""
0,904,900119,0,"2015-04-01 14:00:00",25,0,"",0,-1,0,3,1,0,0,1,"나무 오름 계단",1,""
0,904,900118,0,"2015-04-01 14:00:00",26,0,"",0,-1,0,3,1,0,0,1,"나무 내림 계단",1,""
0,101,900117,300,"2015-04-01 14:00:00",27,0,"",0,600,0,10,1,0,0,1,"마호가니 테이블①",1,""
0,101,900116,600,"2015-04-01 14:00:00",28,0,"",0,1200,0,10,1,0,0,1,"마호가니 테이블②",1,""
0,102,900115,150,"2015-04-01 14:00:00",29,0,"",0,300,1,10,1,0,0,1,"마호가니 의자",1,""
0,102,900114,150,"2015-04-01 14:00:00",30,0,"",0,300,1,10,1,0,0,1,"마호가니 스툴",1,""
0,104,900112,750,"2015-04-01 14:00:00",32,0,"",0,1500,1,10,1,0,0,1,"마호가니 침대",1,""
0,103,900111,300,"2015-04-01 14:00:00",33,0,"",0,600,0,10,1,0,0,1,"마호가니 서랍장",1,""
0,204,900110,300,"2015-04-01 14:00:00",34,0,"",0,600,0,10,1,0,0,1,"마호가니 파티션",1,""
0,902,900109,600,"2015-04-01 14:00:00",35,0,"",0,1200,0,1,1,0,0,4,"마호가니 벽지",1,""
0,901,900108,600,"2015-04-01 14:00:00",36,0,"",0,1200,0,1,1,0,0,3,"마호가니 바닥",1,""
0,904,900107,750,"2015-04-01 14:00:00",37,0,"",0,1500,0,3,1,0,0,1,"마호가니 오름 계단",1,""
0,904,900106,750,"2015-04-01 14:00:00",38,0,"",0,1500,0,3,1,0,0,1,"마호가니 내림 계단",1,""
0,101,900105,300,"2015-04-01 14:00:00",39,0,"",0,600,0,10,1,0,0,1,"핑크색 테이블①",1,""
0,101,900104,600,"2015-04-01 14:00:00",40,0,"",0,1200,0,10,1,0,0,1,"핑크색 테이블②",1,""
0,102,900103,150,"2015-04-01 14:00:00",41,0,"",0,300,1,10,1,0,0,1,"핑크색 의자",1,""
0,102,900102,150,"2015-04-01 14:00:00",42,0,"",0,300,1,10,1,0,0,1,"핑크색 스툴",1,""
0,102,900101,450,"2015-04-01 14:00:00",43,0,"",0,900,1,10,1,0,0,1,"핑크색 1인용 소파",1,""
0,102,900100,600,"2015-04-01 14:00:00",44,0,"",0,1200,1,10,1,0,0,1,"핑크색 2인용 소파",1,""
0,104,900099,750,"2015-04-01 14:00:00",45,0,"",0,1500,1,10,1,0,0,1,"핑크색 침대",1,""
0,103,900098,300,"2015-04-01 14:00:00",46,0,"",0,600,0,10,1,0,0,1,"핑크색 서랍장",1,""
0,204,900097,300,"2015-04-01 14:00:00",47,0,"",0,600,0,10,1,0,0,1,"핑크색 파티션",1,""
0,201,900096,600,"2015-04-01 14:00:00",48,0,"",0,1200,0,10,1,0,0,1,"핑크색 러그",1,""
0,902,900095,600,"2015-04-01 14:00:00",49,0,"",0,1200,0,1,1,0,0,4,"핑크색 벽",1,""
0,901,900094,600,"2015-04-01 14:00:00",50,0,"",0,1200,0,1,1,0,0,3,"핑크색 바닥",1,""
0,101,900093,300,"2015-04-01 14:00:00",51,0,"",0,600,0,10,1,0,0,1,"흰색 테이블①",1,""
0,101,900092,600,"2015-04-01 14:00:00",52,0,"",0,1200,0,10,1,0,0,1,"흰색 테이블②",1,""
0,102,900091,150,"2015-04-01 14:00:00",53,0,"",0,300,1,10,1,0,0,1,"흰색 의자",1,""
0,102,900090,150,"2015-04-01 14:00:00",54,0,"",0,300,1,10,1,0,0,1,"흰색 스툴",1,""
0,102,900089,450,"2015-04-01 14:00:00",55,0,"",0,900,1,10,1,0,0,1,"흰색 1인용 소파",1,""
0,102,900088,600,"2015-04-01 14:00:00",56,0,"",0,1200,1,10,1,0,0,1,"흰색 2인용 소파",1,""
0,104,900087,750,"2015-04-01 14:00:00",57,0,"",0,1500,1,10,1,0,0,1,"흰색 침대",1,""
0,103,900086,300,"2015-04-01 14:00:00",58,0,"",0,600,0,10,1,0,0,1,"흰색 서랍장",1,""
0,204,900085,300,"2015-04-01 14:00:00",59,0,"",0,600,0,10,1,0,0,1,"흰색 파티션",1,""
0,201,900084,600,"2015-04-01 14:00:00",60,0,"",0,1200,0,10,1,0,0,1,"흰색 러그",1,""
