max_level,id,item_type,sort,category_action_type,effect_id_1,condition_quest_id,shop_new_disp_end,shop_open_value,enable_remove,cost_item_num,shop_open_id,category,name,shop_end,max_possession_num,sold_price,shop_open_type,shop_start
32,1,1,900143,0,1,0,"",0,1,500,0,101,"카린의 책상","",1,0,0,"2015-04-01 14:00:00"
1,3,5,900141,0,0,0,"",0,1,-1,0,903,"랜드솔 배경","",1,0,0,"2015-04-01 14:00:00"
1,4,4,900140,0,0,0,"",0,1,-1,0,902,"길드 하우스 벽","",1,0,0,"2015-04-01 14:00:00"
1,5,4,900139,0,0,0,"",0,1,18000,0,902,"투명한 벽","",1,9000,0,"2015-04-01 14:00:00"
1,6,3,900138,0,0,0,"",0,1,18000,0,901,"투명한 바닥","",1,9000,0,"2015-04-01 14:00:00"
1,7,1,900137,1,0,0,"",0,1,300,0,199,"무한 주먹밥","",1,150,0,"2015-04-01 14:00:00"
1,8,1,900136,1,0,0,"",0,1,300,0,299,"마법의 책 받침대","",1,150,0,"2015-04-01 14:00:00"
1,9,1,900135,1,0,0,"",0,1,900,0,199,"어디에서든 스튜 냄비","",1,450,0,"2015-04-01 14:00:00"
1,10,1,900134,1,0,0,"",0,1,1500,0,299,"리마 봉제인형","",1,750,0,"2015-04-01 14:00:00"
1,11,1,900133,1,0,0,"",0,1,300,0,299,"아로마 디퓨저①","",10,150,0,"2015-04-01 14:00:00"
1,12,1,900132,1,0,0,"",0,1,300,0,299,"아로마 디퓨저②","",10,150,0,"2015-04-01 14:00:00"
1,13,1,900131,1,0,0,"",0,1,600,0,103,"책장①","",10,300,0,"2015-04-01 14:00:00"
1,14,1,900130,1,0,0,"",0,1,600,0,103,"책장②","",10,300,0,"2015-04-01 14:00:00"
1,15,1,900129,0,0,0,"",0,1,600,0,101,"나무 테이블①","",10,300,0,"2015-04-01 14:00:00"
1,16,1,900128,0,0,0,"",0,1,1200,0,101,"나무 테이블②","",10,600,0,"2015-04-01 14:00:00"
1,17,1,900127,1,0,0,"",0,1,300,0,102,"나무 의자","",10,150,0,"2015-04-01 14:00:00"
1,18,1,900126,1,0,0,"",0,1,300,0,102,"나무 스툴","",10,150,0,"2015-04-01 14:00:00"
1,20,1,900124,1,0,0,"",0,1,1500,0,104,"나무 침대","",10,750,0,"2015-04-01 14:00:00"
1,21,1,900123,0,0,0,"",0,1,600,0,103,"나무 서랍장","",10,300,0,"2015-04-01 14:00:00"
1,22,1,900122,0,0,0,"",0,1,600,0,204,"나무 파티션","",10,300,0,"2015-04-01 14:00:00"
1,23,4,900121,0,0,0,"",0,1,1200,0,902,"나무 벽","",1,600,0,"2015-04-01 14:00:00"
1,24,3,900120,0,0,0,"",0,1,1200,0,901,"나무 바닥","",1,0,0,"2015-04-01 14:00:00"
1,25,1,900119,0,0,0,"",0,1,-1,0,904,"나무 오름 계단","",3,0,0,"2015-04-01 14:00:00"
1,26,1,900118,0,0,0,"",0,1,-1,0,904,"나무 내림 계단","",3,0,0,"2015-04-01 14:00:00"
1,27,1,900117,0,0,0,"",0,1,600,0,101,"마호가니 테이블①","",10,300,0,"2015-04-01 14:00:00"
1,28,1,900116,0,0,0,"",0,1,1200,0,101,"마호가니 테이블②","",10,600,0,"2015-04-01 14:00:00"
1,29,1,900115,1,0,0,"",0,1,300,0,102,"마호가니 의자","",10,150,0,"2015-04-01 14:00:00"
1,30,1,900114,1,0,0,"",0,1,300,0,102,"마호가니 스툴","",10,150,0,"2015-04-01 14:00:00"
1,32,1,900112,1,0,0,"",0,1,1500,0,104,"마호가니 침대","",10,750,0,"2015-04-01 14:00:00"
1,33,1,900111,0,0,0,"",0,1,600,0,103,"마호가니 서랍장","",10,300,0,"2015-04-01 14:00:00"
1,34,1,900110,0,0,0,"",0,1,600,0,204,"마호가니 파티션","",10,300,0,"2015-04-01 14:00:00"
1,35,4,900109,0,0,0,"",0,1,1200,0,902,"마호가니 벽지","",1,600,0,"2015-04-01 14:00:00"
1,36,3,900108,0,0,0,"",0,1,1200,0,901,"마호가니 바닥","",1,600,0,"2015-04-01 14:00:00"
1,37,1,900107,0,0,0,"",0,1,1500,0,904,"마호가니 오름 계단","",3,750,0,"2015-04-01 14:00:00"
1,38,1,900106,0,0,0,"",0,1,1500,0,904,"마호가니 내림 계단","",3,750,0,"2015-04-01 14:00:00"
1,39,1,900105,0,0,0,"",0,1,600,0,101,"핑크색 테이블①","",10,300,0,"2015-04-01 14:00:00"
