name,effect_id_1,shop_open_id,enable_remove,sort,shop_end,id,shop_open_value,item_type,condition_quest_id,shop_start,max_level,shop_new_disp_end,sold_price,category_action_type,cost_item_num,category,max_possession_num,shop_open_type
"카린의 책상",1,0,1,900143,"",1,0,1,0,"2015-04-01 14:00:00",33,"",0,0,500,101,1,0
"랜드솔 배경",0,0,1,900141,"",3,0,5,0,"2015-04-01 14:00:00",1,"",0,0,-1,903,1,0
"길드 하우스 벽",0,0,1,900140,"",4,0,4,0,"2015-04-01 14:00:00",1,"",0,0,-1,902,1,0
"투명한 벽",0,0,1,900139,"",5,0,4,0,"2015-04-01 14:00:00",1,"",9000,0,18000,902,1,0
"투명한 바닥",0,0,1,900138,"",6,0,3,0,"2015-04-01 14:00:00",1,"",9000,0,18000,901,1,0
"무한 주먹밥",0,0,1,900137,"",7,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,199,1,0
"마법의 책 받침대",0,0,1,900136,"",8,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,299,1,0
"어디에서든 스튜 냄비",0,0,1,900135,"",9,0,1,0,"2015-04-01 14:00:00",1,"",450,1,900,199,1,0
"리마 봉제인형",0,0,1,900134,"",10,0,1,0,"2015-04-01 14:00:00",1,"",750,1,1500,299,1,0
"아로마 디퓨저①",0,0,1,900133,"",11,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,299,10,0
"아로마 디퓨저②",0,0,1,900132,"",12,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,299,10,0
"책장①",0,0,1,900131,"",13,0,1,0,"2015-04-01 14:00:00",1,"",300,1,600,103,10,0
"책장②",0,0,1,900130,"",14,0,1,0,"2015-04-01 14:00:00",1,"",300,1,600,103,10,0
"나무 테이블①",0,0,1,900129,"",15,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,101,10,0
"나무 테이블②",0,0,1,900128,"",16,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,101,10,0
"나무 의자",0,0,1,900127,"",17,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"나무 스툴",0,0,1,900126,"",18,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"나무 침대",0,0,1,900124,"",20,0,1,0,"2015-04-01 14:00:00",1,"",750,1,1500,104,10,0
