shop_new_disp_end,shop_open_type,enable_remove,effect_id_1,category,max_level,shop_start,item_type,sort,shop_open_value,id,condition_quest_id,max_possession_num,cost_item_num,category_action_type,sold_price,shop_end,name,shop_open_id
"",0,1,1,101,33,"2015-04-01 14:00:00",1,900143,0,1,0,1,500,0,0,"","카린의 책상",0
"",0,1,0,903,1,"2015-04-01 14:00:00",5,900141,0,3,0,1,-1,0,0,"","랜드솔 배경",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900140,0,4,0,1,-1,0,0,"","길드 하우스 벽",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900139,0,5,0,1,18000,0,9000,"","투명한 벽",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900138,0,6,0,1,18000,0,9000,"","투명한 바닥",0
"",0,1,0,199,1,"2015-04-01 14:00:00",1,900137,0,7,0,1,300,1,150,"","무한 주먹밥",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900136,0,8,0,1,300,1,150,"","마법의 책 받침대",0
"",0,1,0,199,1,"2015-04-01 14:00:00",1,900135,0,9,0,1,900,1,450,"","어디에서든 스튜 냄비",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900134,0,10,0,1,1500,1,750,"","리마 봉제인형",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900133,0,11,0,10,300,1,150,"","아로마 디퓨저①",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900132,0,12,0,10,300,1,150,"","아로마 디퓨저②",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900131,0,13,0,10,600,1,300,"","책장①",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900130,0,14,0,10,600,1,300,"","책장②",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900129,0,15,0,10,600,0,300,"","나무 테이블①",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900128,0,16,0,10,1200,0,600,"","나무 테이블②",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900127,0,17,0,10,300,1,150,"","나무 의자",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900126,0,18,0,10,300,1,150,"","나무 스툴",0
"",0,1,0,104,1,"2015-04-01 14:00:00",1,900124,0,20,0,10,1500,1,750,"","나무 침대",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900123,0,21,0,10,600,0,300,"","나무 서랍장",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900122,0,22,0,10,600,0,300,"","나무 파티션",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900121,0,23,0,1,1200,0,600,"","나무 벽",0
