shop_new_disp_end,sort,shop_open_value,item_type,shop_end,cost_item_num,sold_price,shop_open_id,category_action_type,shop_start,category,condition_quest_id,max_possession_num,effect_id_1,id,name,enable_remove,max_level,shop_open_type
"",900143,0,1,"",500,0,0,0,"2015-04-01 14:00:00",101,0,1,1,1,"카린의 책상",1,33,0
"",900141,0,5,"",-1,0,0,0,"2015-04-01 14:00:00",903,0,1,0,3,"랜드솔 배경",1,1,0
"",900140,0,4,"",-1,0,0,0,"2015-04-01 14:00:00",902,0,1,0,4,"길드 하우스 벽",1,1,0
"",900139,0,4,"",18000,9000,0,0,"2015-04-01 14:00:00",902,0,1,0,5,"투명한 벽",1,1,0
"",900138,0,3,"",18000,9000,0,0,"2015-04-01 14:00:00",901,0,1,0,6,"투명한 바닥",1,1,0
"",900137,0,1,"",300,150,0,1,"2015-04-01 14:00:00",199,0,1,0,7,"무한 주먹밥",1,1,0
"",900136,0,1,"",300,150,0,1,"2015-04-01 14:00:00",299,0,1,0,8,"마법의 책 받침대",1,1,0
"",900135,0,1,"",900,450,0,1,"2015-04-01 14:00:00",199,0,1,0,9,"어디에서든 스튜 냄비",1,1,0
"",900134,0,1,"",1500,750,0,1,"2015-04-01 14:00:00",299,0,1,0,10,"리마 봉제인형",1,1,0
"",900133,0,1,"",300,150,0,1,"2015-04-01 14:00:00",299,0,10,0,11,"아로마 디퓨저①",1,1,0
"",900132,0,1,"",300,150,0,1,"2015-04-01 14:00:00",299,0,10,0,12,"아로마 디퓨저②",1,1,0
"",900131,0,1,"",600,300,0,1,"2015-04-01 14:00:00",103,0,10,0,13,"책장①",1,1,0
"",900130,0,1,"",600,300,0,1,"2015-04-01 14:00:00",103,0,10,0,14,"책장②",1,1,0
"",900129,0,1,"",600,300,0,0,"2015-04-01 14:00:00",101,0,10,0,15,"나무 테이블①",1,1,0
"",900128,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",101,0,10,0,16,"나무 테이블②",1,1,0
"",900127,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,17,"나무 의자",1,1,0
"",900126,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,18,"나무 스툴",1,1,0
"",900124,0,1,"",1500,750,0,1,"2015-04-01 14:00:00",104,0,10,0,20,"나무 침대",1,1,0
"",900123,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,21,"나무 서랍장",1,1,0
"",900122,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,22,"나무 파티션",1,1,0
"",900121,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,23,"나무 벽",1,1,0
"",900120,0,3,"",1200,0,0,0,"2015-04-01 14:00:00",901,0,1,0,24,"나무 바닥",1,1,0
"",900119,0,1,"",-1,0,0,0,"2015-04-01 14:00:00",904,0,3,0,25,"나무 오름 계단",1,1,0
"",900118,0,1,"",-1,0,0,0,"2015-04-01 14:00:00",904,0,3,0,26,"나무 내림 계단",1,1,0
"",900117,0,1,"",600,300,0,0,"2015-04-01 14:00:00",101,0,10,0,27,"마호가니 테이블①",1,1,0
"",900116,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",101,0,10,0,28,"마호가니 테이블②",1,1,0
"",900115,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,29,"마호가니 의자",1,1,0
"",900114,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,30,"마호가니 스툴",1,1,0
"",900112,0,1,"",1500,750,0,1,"2015-04-01 14:00:00",104,0,10,0,32,"마호가니 침대",1,1,0
"",900111,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,33,"마호가니 서랍장",1,1,0
"",900110,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,34,"마호가니 파티션",1,1,0
"",900109,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,35,"마호가니 벽지",1,1,0
"",900108,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,36,"마호가니 바닥",1,1,0
"",900107,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,37,"마호가니 오름 계단",1,1,0
"",900106,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,38,"마호가니 내림 계단",1,1,0
"",900105,0,1,"",600,300,0,0,"2015-04-01 14:00:00",101,0,10,0,39,"핑크색 테이블①",1,1,0
"",900104,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",101,0,10,0,40,"핑크색 테이블②",1,1,0
"",900103,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,41,"핑크색 의자",1,1,0
"",900102,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,42,"핑크색 스툴",1,1,0
"",900101,0,1,"",900,450,0,1,"2015-04-01 14:00:00",102,0,10,0,43,"핑크색 1인용 소파",1,1,0
"",900100,0,1,"",1200,600,0,1,"2015-04-01 14:00:00",102,0,10,0,44,"핑크색 2인용 소파",1,1,0
"",900099,0,1,"",1500,750,0,1,"2015-04-01 14:00:00",104,0,10,0,45,"핑크색 침대",1,1,0
"",900098,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,46,"핑크색 서랍장",1,1,0
"",900097,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,47,"핑크색 파티션",1,1,0
"",900096,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",201,0,10,0,48,"핑크색 러그",1,1,0
"",900095,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,49,"핑크색 벽",1,1,0
"",900094,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,50,"핑크색 바닥",1,1,0
"",900093,0,1,"",600,300,0,0,"2015-04-01 14:00:00",101,0,10,0,51,"흰색 테이블①",1,1,0
"",900092,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",101,0,10,0,52,"흰색 테이블②",1,1,0
"",900091,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,53,"흰색 의자",1,1,0
"",900090,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,54,"흰색 스툴",1,1,0
"",900089,0,1,"",900,450,0,1,"2015-04-01 14:00:00",102,0,10,0,55,"흰색 1인용 소파",1,1,0
"",900088,0,1,"",1200,600,0,1,"2015-04-01 14:00:00",102,0,10,0,56,"흰색 2인용 소파",1,1,0
"",900087,0,1,"",1500,750,0,1,"2015-04-01 14:00:00",104,0,10,0,57,"흰색 침대",1,1,0
"",900086,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,58,"흰색 서랍장",1,1,0
"",900085,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,59,"흰색 파티션",1,1,0
"",900084,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",201,0,10,0,60,"흰색 러그",1,1,0
"",900083,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,61,"흰색 벽",1,1,0
"",900082,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,62,"흰색 바닥",1,1,0
"",900081,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,63,"흰색 오름 계단",1,1,0
"",900080,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,64,"흰색 내림 계단",1,1,0
"",900079,0,1,"",600,300,0,0,"2015-04-01 14:00:00",101,0,10,0,65,"검은색 테이블①",1,1,0
"",900078,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",101,0,10,0,66,"검은색 테이블②",1,1,0
"",900077,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,67,"검은색 의자",1,1,0
"",900076,0,1,"",300,150,0,1,"2015-04-01 14:00:00",102,0,10,0,68,"검은색 스툴",1,1,0
"",900075,0,1,"",900,450,0,1,"2015-04-01 14:00:00",102,0,10,0,69,"검은색 1인용 소파",1,1,0
"",900074,0,1,"",1200,600,0,1,"2015-04-01 14:00:00",102,0,10,0,70,"검은색 2인용 소파",1,1,0
"",900073,0,1,"",1500,750,0,1,"2015-04-01 14:00:00",104,0,10,0,71,"검은색 침대",1,1,0
"",900072,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,72,"검은색 서랍장",1,1,0
"",900071,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,73,"검은색 파티션",1,1,0
"",900070,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",201,0,10,0,74,"검은색 러그",1,1,0
"",900069,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,75,"검은색 벽",1,1,0
"",900068,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,76,"검은색 바닥",1,1,0
"",900067,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,77,"검은색 오름 계단",1,1,0
