id,category_action_type,condition_quest_id,name,shop_end,shop_new_disp_end,max_level,effect_id_1,category,shop_start,item_type,cost_item_num,max_possession_num,enable_remove,sold_price,shop_open_id,shop_open_type,shop_open_value,sort
1,0,0,"카린의 책상","","",32,1,101,"2015-04-01 14:00:00",1,500,1,1,0,0,0,0,900143
3,0,0,"랜드솔 배경","","",1,0,903,"2015-04-01 14:00:00",5,-1,1,1,0,0,0,0,900141
4,0,0,"길드 하우스 벽","","",1,0,902,"2015-04-01 14:00:00",4,-1,1,1,0,0,0,0,900140
5,0,0,"투명한 벽","","",1,0,902,"2015-04-01 14:00:00",4,18000,1,1,9000,0,0,0,900139
6,0,0,"투명한 바닥","","",1,0,901,"2015-04-01 14:00:00",3,18000,1,1,9000,0,0,0,900138
7,1,0,"무한 주먹밥","","",1,0,199,"2015-04-01 14:00:00",1,300,1,1,150,0,0,0,900137
8,1,0,"마법의 책 받침대","","",1,0,299,"2015-04-01 14:00:00",1,300,1,1,150,0,0,0,900136
9,1,0,"어디에서든 스튜 냄비","","",1,0,199,"2015-04-01 14:00:00",1,900,1,1,450,0,0,0,900135
10,1,0,"리마 봉제인형","","",1,0,299,"2015-04-01 14:00:00",1,1500,1,1,750,0,0,0,900134
11,1,0,"아로마 디퓨저①","","",1,0,299,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900133
12,1,0,"아로마 디퓨저②","","",1,0,299,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900132
13,1,0,"책장①","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900131
14,1,0,"책장②","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900130
15,0,0,"나무 테이블①","","",1,0,101,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900129
16,0,0,"나무 테이블②","","",1,0,101,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900128
17,1,0,"나무 의자","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900127
18,1,0,"나무 스툴","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900126
20,1,0,"나무 침대","","",1,0,104,"2015-04-01 14:00:00",1,1500,10,1,750,0,0,0,900124
21,0,0,"나무 서랍장","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900123
22,0,0,"나무 파티션","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900122
23,0,0,"나무 벽","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900121
24,0,0,"나무 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,0,0,0,0,900120
25,0,0,"나무 오름 계단","","",1,0,904,"2015-04-01 14:00:00",1,-1,3,1,0,0,0,0,900119
26,0,0,"나무 내림 계단","","",1,0,904,"2015-04-01 14:00:00",1,-1,3,1,0,0,0,0,900118
27,0,0,"마호가니 테이블①","","",1,0,101,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900117
28,0,0,"마호가니 테이블②","","",1,0,101,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900116
29,1,0,"마호가니 의자","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900115
30,1,0,"마호가니 스툴","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900114
32,1,0,"마호가니 침대","","",1,0,104,"2015-04-01 14:00:00",1,1500,10,1,750,0,0,0,900112
33,0,0,"마호가니 서랍장","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900111
34,0,0,"마호가니 파티션","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900110
35,0,0,"마호가니 벽지","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900109
36,0,0,"마호가니 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900108
37,0,0,"마호가니 오름 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900107
38,0,0,"마호가니 내림 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900106
39,0,0,"핑크색 테이블①","","",1,0,101,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900105
40,0,0,"핑크색 테이블②","","",1,0,101,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900104
41,1,0,"핑크색 의자","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900103
42,1,0,"핑크색 스툴","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900102
43,1,0,"핑크색 1인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,900,10,1,450,0,0,0,900101
44,1,0,"핑크색 2인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900100
45,1,0,"핑크색 침대","","",1,0,104,"2015-04-01 14:00:00",1,1500,10,1,750,0,0,0,900099
46,0,0,"핑크색 서랍장","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900098
47,0,0,"핑크색 파티션","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900097
48,0,0,"핑크색 러그","","",1,0,201,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900096
49,0,0,"핑크색 벽","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900095
50,0,0,"핑크색 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900094
51,0,0,"흰색 테이블①","","",1,0,101,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900093
52,0,0,"흰색 테이블②","","",1,0,101,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900092
53,1,0,"흰색 의자","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900091
54,1,0,"흰색 스툴","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900090
55,1,0,"흰색 1인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,900,10,1,450,0,0,0,900089
56,1,0,"흰색 2인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900088
57,1,0,"흰색 침대","","",1,0,104,"2015-04-01 14:00:00",1,1500,10,1,750,0,0,0,900087
58,0,0,"흰색 서랍장","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900086
59,0,0,"흰색 파티션","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900085
60,0,0,"흰색 러그","","",1,0,201,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900084
61,0,0,"흰색 벽","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900083
62,0,0,"흰색 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900082
63,0,0,"흰색 오름 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900081
64,0,0,"흰색 내림 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900080
65,0,0,"검은색 테이블①","","",1,0,101,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900079
66,0,0,"검은색 테이블②","","",1,0,101,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900078
67,1,0,"검은색 의자","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900077
68,1,0,"검은색 스툴","","",1,0,102,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900076
69,1,0,"검은색 1인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,900,10,1,450,0,0,0,900075
70,1,0,"검은색 2인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900074
71,1,0,"검은색 침대","","",1,0,104,"2015-04-01 14:00:00",1,1500,10,1,750,0,0,0,900073
72,0,0,"검은색 서랍장","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900072
73,0,0,"검은색 파티션","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900071
74,0,0,"검은색 러그","","",1,0,201,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900070
75,0,0,"검은색 벽","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900069
76,0,0,"검은색 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900068
77,0,0,"검은색 오름 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900067
78,0,0,"검은색 내림 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900066
79,1,0,"빨간색 1인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,900,10,1,450,0,0,0,900065
80,1,0,"빨간색 2인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900064
81,0,0,"빨간색 러그","","",1,0,201,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900063
82,0,0,"빨간색 양탄자 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900062
83,0,0,"빨간색 양탄자 오름 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900061
84,0,0,"빨간색 양탄자 내림 계단","","",1,0,904,"2015-04-01 14:00:00",1,1500,3,1,750,0,0,0,900060
85,0,0,"통","","",1,0,299,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900059
86,1,0,"갈색 1인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,900,10,1,450,0,0,0,900058
87,1,0,"갈색 2인용 소파","","",1,0,102,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900057
88,1,0,"관엽식물①","","",1,0,203,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900056
89,1,0,"관엽식물②","","",1,0,203,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900055
90,0,0,"꽃①","","",1,0,203,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900054
91,0,0,"꽃②","","",1,0,203,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900053
92,1,0,"난로①","","",1,0,199,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900052
93,1,0,"난로②","","",1,0,199,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900051
94,0,0,"식기 선반","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900050
95,0,0,"약 선반","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900049
96,0,0,"음료 선반","","",1,0,103,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900048
97,0,0,"탁상시계①","","",1,0,299,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900047
98,0,0,"탁상시계②","","",1,0,299,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900046
99,0,0,"낚싯대","","",1,0,199,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900045
100,1,0,"고양이 봉제인형","","",1,0,299,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900044
101,1,0,"왕궁기사단의 갑옷 장식","","",1,0,202,"2015-04-01 14:00:00",1,900,10,1,450,0,0,0,900041
102,0,0,"흰색 드레스 토르소","","",1,0,202,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900040
103,0,0,"핑크 드레스 토르소","","",1,0,202,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900039
104,0,0,"메이드복 토르소","","",1,0,202,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900038
105,1,0,"석고 조각상①","","",1,0,202,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900037
106,1,0,"석고 조각상②","","",1,0,202,"2015-04-01 14:00:00",1,300,10,1,150,0,0,0,900036
107,0,0,"벽걸이 화환","","",1,0,202,"2015-04-01 14:00:00",2,900,10,1,450,0,0,0,900035
108,0,0,"그림①","","",1,0,202,"2015-04-01 14:00:00",2,900,10,1,450,0,0,0,900034
109,0,0,"그림②","","",1,0,202,"2015-04-01 14:00:00",2,900,10,1,450,0,0,0,900033
110,0,0,"벽걸이용 방패","","",1,0,202,"2015-04-01 14:00:00",2,900,10,1,450,0,0,0,900032
111,0,0,"벽걸이용 검","","",1,0,202,"2015-04-01 14:00:00",2,900,10,1,450,0,0,0,900031
112,0,0,"난간①","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900030
113,0,0,"난간②","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900029
114,0,0,"스테인드글라스 파티션","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900028
115,0,0,"벽돌 파티션","","",1,0,204,"2015-04-01 14:00:00",1,600,10,1,300,0,0,0,900027
116,0,0,"석조 벽","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900026
117,0,0,"대리석 벽","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900025
118,0,0,"벽돌 벽","","",1,0,902,"2015-04-01 14:00:00",4,1200,1,1,600,0,0,0,900024
119,0,0,"석조 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900023
120,0,0,"대리석 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900022
121,0,0,"벽돌 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900021
122,0,0,"모자이크 타일 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900020
123,0,0,"모노크롬 타일 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900019
124,0,0,"적백 타일 바닥","","",1,0,901,"2015-04-01 14:00:00",3,1200,1,1,600,0,0,0,900018
125,0,0,"핑크색 모노그램 배경①","","",1,0,903,"2015-04-01 14:00:00",5,1200,1,1,600,0,0,0,900017
126,0,0,"핑크색 모노그램 배경②","","",1,0,903,"2015-04-01 14:00:00",5,1200,1,1,600,0,0,0,900016
127,0,0,"파란색 모노그램 배경①","","",1,0,903,"2015-04-01 14:00:00",5,1200,1,1,600,0,0,0,900015
128,0,0,"파란색 모노그램 배경②","","",1,0,903,"2015-04-01 14:00:00",5,1200,1,1,600,0,0,0,900014
129,0,0,"노란색 모노그램 배경①","","",1,0,903,"2015-04-01 14:00:00",5,1200,1,1,600,0,0,0,900013
130,0,0,"노란색 모노그램 배경②","","",1,0,903,"2015-04-01 14:00:00",5,1200,1,1,600,0,0,0,900012
131,0,0,"호랑이 깔개","","",1,0,201,"2015-04-01 14:00:00",1,1200,10,1,600,0,0,0,900043
132,0,0,"컬러 타일①","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900011
133,0,0,"컬러 타일②","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900010
134,0,0,"컬러 타일③","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900009
135,0,0,"컬러 타일④","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900008
136,0,0,"컬러 타일⑤","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900007
137,0,0,"컬러 타일⑥","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900006
138,0,0,"컬러 타일⑦","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900005
139,0,0,"컬러 타일⑧","","",1,0,201,"2015-04-01 14:00:00",1,120,99,1,60,0,0,0,900004
140,1,0,"간식 테이블","","",32,2,199,"2015-04-01 14:00:00",1,500,1,1,0,0,0,0,900003
141,1,0,"포션 생성기","","",32,3,299,"2015-04-01 14:00:00",1,500,1,1,0,0,0,0,900002
142,1,0,"마나 생성기","","",32,4,299,"2015-04-01 14:00:00",1,500,1,1,0,0,0,0,900001
143,0,0,"카페 보드 메뉴판","","",1,0,299,"2015-04-01 14:00:00",1,600,1,1,300,0,0,0,900042
144,0,0,"운해의 마물 고기","","",1,5,299,"2015-04-01 14:00:00",1,-1,1,1,0,0,0,0,900144
145,0,0,"밀림의 과일","","",1,6,299,"2015-04-01 14:00:00",1,-1,1,1,0,0,0,0,900145
146,0,0,"절벽의 딤섬","","",1,7,299,"2015-04-01 14:00:00",1,-1,1,1,0,0,0,0,900146
147,0,0,"창해의 솜사탕","","",1,8,299,"2015-04-01 14:00:00",1,-1,1,1,0,0,0,0,900177
148,0,0,"핑크색 인디언 무늬 쿠션","","",1,0,299,"2018-03-15 15:00:00",1,300,10,1,150,0,0,0,900155
149,1,0,"메르헨 드레스 커튼","","",1,0,204,"2018-03-15 15:00:00",1,600,10,1,300,0,0,0,900154
150,0,0,"팬시한 기둥","","",1,0,299,"2018-03-15 15:00:00",1,600,10,1,300,0,0,0,900153
151,1,0,"마호의 애장품 봉제인형","","",1,0,299,"2018-03-15 15:00:00",1,1500,1,1,750,0,0,0,900152
152,0,0,"카온의 무기통","","",1,0,299,"2018-03-15 15:00:00",1,300,10,1,150,0,0,0,900151
153,0,0,"마코토의 비밀 보물상자","","",1,0,299,"2018-03-15 15:00:00",1,300,10,1,150,0,0,0,900150
154,0,0,"메르헨 램프","","",1,0,199,"2018-03-15 15:00:00",1,300,10,1,150,0,0,0,900149
155,0,0,"마호마호 왕국의 벽","","",1,0,902,"2018-03-15 15:00:00",4,1200,1,1,600,0,0,0,900148
156,0,0,"인디언 무늬의 컬러풀 바닥","","",1,0,901,"2018-03-15 15:00:00",3,1200,1,1,600,0,0,0,900147
157,0,0,"팬시한 오름 계단","","",1,0,904,"2018-03-15 15:00:00",1,1500,3,1,750,0,0,0,900119
158,0,0,"팬시한 내림 계단","","",1,0,904,"2018-03-15 15:00:00",1,1500,3,1,750,0,0,0,900118
201,1,0,"칠기 의자","2025-06-13 14:59:59","",1,0,102,"2025-05-15 15:00:00",1,300,10,1,150,0,0,0,900156
202,0,0,"칠기 테이블","2025-06-13 14:59:59","",1,0,101,"2025-05-15 15:00:00",1,1200,10,1,600,0,0,0,900158
203,1,0,"칠기 좌식의자","2025-06-13 14:59:59","",1,0,102,"2025-05-15 15:00:00",1,300,10,1,150,0,0,0,900157
204,0,0,"다다미 바닥","2025-06-13 14:59:59","",1,0,201,"2025-05-15 15:00:00",1,1200,4,1,600,0,0,0,900162
205,0,0,"금박 병풍","2025-06-13 14:59:59","",1,0,204,"2025-05-15 15:00:00",1,600,10,1,300,0,0,0,900159
206,0,0,"제등","2025-06-13 14:59:59","",1,0,299,"2025-05-15 15:00:00",1,300,10,1,150,0,0,0,900161
207,1,0,"어디서든 찻집","2025-06-13 14:59:59","",1,0,199,"2025-05-15 15:00:00",1,900,10,1,450,0,0,0,900166
208,1,0,"당방울","2025-06-13 14:59:59","",1,0,299,"2025-05-15 15:00:00",1,600,10,1,300,0,0,0,900164
209,1,0,"벚나무","2025-06-13 14:59:59","",1,0,203,"2025-05-15 15:00:00",1,1200,10,1,600,0,0,0,900165
210,0,0,"그림이 그려진 장지 벽","2025-06-13 14:59:59","",1,0,902,"2025-05-15 15:00:00",4,1200,1,1,600,0,0,0,900163
211,0,0,"빨간 카펫이 깔린 나무 바닥","2025-06-13 14:59:59","",1,0,901,"2025-05-15 15:00:00",3,1200,1,1,600,0,0,0,900160
301,1,0,"폭신폭신 스펀지 스툴(핑크)","","",1,0,102,"2018-05-15 15:00:00",1,300,10,1,150,0,0,0,900171
302,1,0,"폭신폭신 스펀지 스툴(오렌지)","","",1,0,102,"2018-05-15 15:00:00",1,300,10,1,150,0,0,0,900170
303,1,0,"폭신폭신 스펀지 스툴(바이올렛)","","",1,0,102,"2018-05-15 15:00:00",1,300,10,1,150,0,0,0,900169
304,0,0,"어린이용 그림 그리기 테이블","","",1,0,101,"2018-05-15 15:00:00",1,1200,10,1,600,0,0,0,900173
305,0,0,"벌룬 버드 디자인 러그","","",1,0,201,"2018-05-15 15:00:00",1,1300,10,1,650,0,0,0,900172
306,1,0,"신비한 크리스탈 세트","","",1,0,299,"2018-05-15 15:00:00",1,600,10,1,300,0,0,0,900176
