category,cost_item_num,item_type,max_level,shop_end,effect_id_1,max_possession_num,shop_new_disp_end,shop_open_value,sold_price,shop_start,category_action_type,name,enable_remove,shop_open_type,sort,shop_open_id,condition_quest_id,id
101,500,1,33,"",1,1,"",0,0,"2015-04-01 14:00:00",0,"카린의 책상",1,0,900143,0,0,1
903,-1,5,1,"",0,1,"",0,0,"2015-04-01 14:00:00",0,"랜드솔 배경",1,0,900141,0,0,3
902,-1,4,1,"",0,1,"",0,0,"2015-04-01 14:00:00",0,"길드 하우스 벽",1,0,900140,0,0,4
902,18000,4,1,"",0,1,"",0,9000,"2015-04-01 14:00:00",0,"투명한 벽",1,0,900139,0,0,5
901,18000,3,1,"",0,1,"",0,9000,"2015-04-01 14:00:00",0,"투명한 바닥",1,0,900138,0,0,6
199,300,1,1,"",0,1,"",0,150,"2015-04-01 14:00:00",1,"무한 주먹밥",1,0,900137,0,0,7
299,300,1,1,"",0,1,"",0,150,"2015-04-01 14:00:00",1,"마법의 책 받침대",1,0,900136,0,0,8
199,900,1,1,"",0,1,"",0,450,"2015-04-01 14:00:00",1,"어디에서든 스튜 냄비",1,0,900135,0,0,9
299,1500,1,1,"",0,1,"",0,750,"2015-04-01 14:00:00",1,"리마 봉제인형",1,0,900134,0,0,10
299,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"아로마 디퓨저①",1,0,900133,0,0,11
299,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"아로마 디퓨저②",1,0,900132,0,0,12
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",1,"책장①",1,0,900131,0,0,13
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",1,"책장②",1,0,900130,0,0,14
101,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"나무 테이블①",1,0,900129,0,0,15
101,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"나무 테이블②",1,0,900128,0,0,16
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"나무 의자",1,0,900127,0,0,17
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"나무 스툴",1,0,900126,0,0,18
104,1500,1,1,"",0,10,"",0,750,"2015-04-01 14:00:00",1,"나무 침대",1,0,900124,0,0,20
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"나무 서랍장",1,0,900123,0,0,21
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"나무 파티션",1,0,900122,0,0,22
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"나무 벽",1,0,900121,0,0,23
901,1200,3,1,"",0,1,"",0,0,"2015-04-01 14:00:00",0,"나무 바닥",1,0,900120,0,0,24
904,-1,1,1,"",0,3,"",0,0,"2015-04-01 14:00:00",0,"나무 오름 계단",1,0,900119,0,0,25
904,-1,1,1,"",0,3,"",0,0,"2015-04-01 14:00:00",0,"나무 내림 계단",1,0,900118,0,0,26
