shop_open_type,max_possession_num,id,shop_new_disp_end,shop_open_value,effect_id_1,category,shop_start,category_action_type,max_level,shop_end,enable_remove,sort,item_type,shop_open_id,cost_item_num,name,condition_quest_id,sold_price
0,1,1,"",0,1,101,"2015-04-01 14:00:00",0,32,"",1,900143,1,0,500,"카린의 책상",0,0
0,1,3,"",0,0,903,"2015-04-01 14:00:00",0,1,"",1,900141,5,0,-1,"랜드솔 배경",0,0
0,1,4,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900140,4,0,-1,"길드 하우스 벽",0,0
0,1,5,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900139,4,0,18000,"투명한 벽",0,9000
0,1,6,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900138,3,0,18000,"투명한 바닥",0,9000
0,1,7,"",0,0,199,"2015-04-01 14:00:00",1,1,"",1,900137,1,0,300,"무한 주먹밥",0,150
0,1,8,"",0,0,299,"2015-04-01 14:00:00",1,1,"",1,900136,1,0,300,"마법의 책 받침대",0,150
0,1,9,"",0,0,199,"2015-04-01 14:00:00",1,1,"",1,900135,1,0,900,"어디에서든 스튜 냄비",0,450
0,1,10,"",0,0,299,"2015-04-01 14:00:00",1,1,"",1,900134,1,0,1500,"리마 봉제인형",0,750
0,10,11,"",0,0,299,"2015-04-01 14:00:00",1,1,"",1,900133,1,0,300,"아로마 디퓨저①",0,150
0,10,12,"",0,0,299,"2015-04-01 14:00:00",1,1,"",1,900132,1,0,300,"아로마 디퓨저②",0,150
0,10,13,"",0,0,103,"2015-04-01 14:00:00",1,1,"",1,900131,1,0,600,"책장①",0,300
0,10,14,"",0,0,103,"2015-04-01 14:00:00",1,1,"",1,900130,1,0,600,"책장②",0,300
0,10,15,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900129,1,0,600,"나무 테이블①",0,300
0,10,16,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900128,1,0,1200,"나무 테이블②",0,600
0,10,17,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900127,1,0,300,"나무 의자",0,150
0,10,18,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900126,1,0,300,"나무 스툴",0,150
