category,shop_start,enable_remove,condition_quest_id,shop_open_value,shop_new_disp_end,cost_item_num,sold_price,shop_open_type,id,name,effect_id_1,shop_open_id,max_possession_num,item_type,max_level,shop_end,category_action_type,sort
101,"2015-04-01 14:00:00",1,0,0,"",500,0,0,1,"카린의 책상",1,0,1,1,32,"",0,900143
903,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,3,"랜드솔 배경",0,0,1,5,1,"",0,900141
902,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,4,"길드 하우스 벽",0,0,1,4,1,"",0,900140
902,"2015-04-01 14:00:00",1,0,0,"",18000,9000,0,5,"투명한 벽",0,0,1,4,1,"",0,900139
901,"2015-04-01 14:00:00",1,0,0,"",18000,9000,0,6,"투명한 바닥",0,0,1,3,1,"",0,900138
199,"2015-04-01 14:00:00",1,0,0,"",300,150,0,7,"무한 주먹밥",0,0,1,1,1,"",1,900137
299,"2015-04-01 14:00:00",1,0,0,"",300,150,0,8,"마법의 책 받침대",0,0,1,1,1,"",1,900136
199,"2015-04-01 14:00:00",1,0,0,"",900,450,0,9,"어디에서든 스튜 냄비",0,0,1,1,1,"",1,900135
299,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,10,"리마 봉제인형",0,0,1,1,1,"",1,900134
299,"2015-04-01 14:00:00",1,0,0,"",300,150,0,11,"아로마 디퓨저①",0,0,10,1,1,"",1,900133
299,"2015-04-01 14:00:00",1,0,0,"",300,150,0,12,"아로마 디퓨저②",0,0,10,1,1,"",1,900132
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,13,"책장①",0,0,10,1,1,"",1,900131
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,14,"책장②",0,0,10,1,1,"",1,900130
101,"2015-04-01 14:00:00",1,0,0,"",600,300,0,15,"나무 테이블①",0,0,10,1,1,"",0,900129
101,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,16,"나무 테이블②",0,0,10,1,1,"",0,900128
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,17,"나무 의자",0,0,10,1,1,"",1,900127
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,18,"나무 스툴",0,0,10,1,1,"",1,900126
104,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,20,"나무 침대",0,0,10,1,1,"",1,900124
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,21,"나무 서랍장",0,0,10,1,1,"",0,900123
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,22,"나무 파티션",0,0,10,1,1,"",0,900122
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,23,"나무 벽",0,0,1,4,1,"",0,900121
901,"2015-04-01 14:00:00",1,0,0,"",1200,0,0,24,"나무 바닥",0,0,1,3,1,"",0,900120
904,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,25,"나무 오름 계단",0,0,3,1,1,"",0,900119
904,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,26,"나무 내림 계단",0,0,3,1,1,"",0,900118
101,"2015-04-01 14:00:00",1,0,0,"",600,300,0,27,"마호가니 테이블①",0,0,10,1,1,"",0,900117
101,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,28,"마호가니 테이블②",0,0,10,1,1,"",0,900116
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,29,"마호가니 의자",0,0,10,1,1,"",1,900115
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,30,"마호가니 스툴",0,0,10,1,1,"",1,900114
104,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,32,"마호가니 침대",0,0,10,1,1,"",1,900112
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,33,"마호가니 서랍장",0,0,10,1,1,"",0,900111
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,34,"마호가니 파티션",0,0,10,1,1,"",0,900110
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,35,"마호가니 벽지",0,0,1,4,1,"",0,900109
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,36,"마호가니 바닥",0,0,1,3,1,"",0,900108
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,37,"마호가니 오름 계단",0,0,3,1,1,"",0,900107
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,38,"마호가니 내림 계단",0,0,3,1,1,"",0,900106
101,"2015-04-01 14:00:00",1,0,0,"",600,300,0,39,"핑크색 테이블①",0,0,10,1,1,"",0,900105
101,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,40,"핑크색 테이블②",0,0,10,1,1,"",0,900104
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,41,"핑크색 의자",0,0,10,1,1,"",1,900103
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,42,"핑크색 스툴",0,0,10,1,1,"",1,900102
102,"2015-04-01 14:00:00",1,0,0,"",900,450,0,43,"핑크색 1인용 소파",0,0,10,1,1,"",1,900101
102,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,44,"핑크색 2인용 소파",0,0,10,1,1,"",1,900100
104,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,45,"핑크색 침대",0,0,10,1,1,"",1,900099
