id,cost_item_num,condition_quest_id,shop_open_type,shop_start,name,shop_new_disp_end,category,category_action_type,shop_open_value,item_type,effect_id_1,sort,enable_remove,shop_end,shop_open_id,max_possession_num,max_level,sold_price
1,500,0,0,"2015-04-01 14:00:00","카린의 책상","",101,0,0,1,1,900143,1,"",0,1,30,0
3,-1,0,0,"2015-04-01 14:00:00","랜드솔 배경","",903,0,0,5,0,900141,1,"",0,1,1,0
4,-1,0,0,"2015-04-01 14:00:00","길드 하우스 벽","",902,0,0,4,0,900140,1,"",0,1,1,0
5,18000,0,0,"2015-04-01 14:00:00","투명한 벽","",902,0,0,4,0,900139,1,"",0,1,1,9000
6,18000,0,0,"2015-04-01 14:00:00","투명한 바닥","",901,0,0,3,0,900138,1,"",0,1,1,9000
7,300,0,0,"2015-04-01 14:00:00","무한 주먹밥","",199,1,0,1,0,900137,1,"",0,1,1,150
8,300,0,0,"2015-04-01 14:00:00","마법의 책 받침대","",299,1,0,1,0,900136,1,"",0,1,1,150
9,900,0,0,"2015-04-01 14:00:00","어디에서든 스튜 냄비","",199,1,0,1,0,900135,1,"",0,1,1,450
10,1500,0,0,"2015-04-01 14:00:00","리마 봉제인형","",299,1,0,1,0,900134,1,"",0,1,1,750
11,300,0,0,"2015-04-01 14:00:00","아로마 디퓨저①","",299,1,0,1,0,900133,1,"",0,10,1,150
12,300,0,0,"2015-04-01 14:00:00","아로마 디퓨저②","",299,1,0,1,0,900132,1,"",0,10,1,150
13,600,0,0,"2015-04-01 14:00:00","책장①","",103,1,0,1,0,900131,1,"",0,10,1,300
14,600,0,0,"2015-04-01 14:00:00","책장②","",103,1,0,1,0,900130,1,"",0,10,1,300
15,600,0,0,"2015-04-01 14:00:00","나무 테이블①","",101,0,0,1,0,900129,1,"",0,10,1,300
16,1200,0,0,"2015-04-01 14:00:00","나무 테이블②","",101,0,0,1,0,900128,1,"",0,10,1,600
17,300,0,0,"2015-04-01 14:00:00","나무 의자","",102,1,0,1,0,900127,1,"",0,10,1,150
18,300,0,0,"2015-04-01 14:00:00","나무 스툴","",102,1,0,1,0,900126,1,"",0,10,1,150
20,1500,0,0,"2015-04-01 14:00:00","나무 침대","",104,1,0,1,0,900124,1,"",0,10,1,750
21,600,0,0,"2015-04-01 14:00:00","나무 서랍장","",103,0,0,1,0,900123,1,"",0,10,1,300
22,600,0,0,"2015-04-01 14:00:00","나무 파티션","",204,0,0,1,0,900122,1,"",0,10,1,300
