item_type,shop_start,effect_id_1,max_possession_num,cost_item_num,sold_price,id,sort,shop_open_type,shop_open_value,name,shop_end,category_action_type,shop_open_id,condition_quest_id,enable_remove,category,max_level,shop_new_disp_end
1,"2015-04-01 14:00:00",1,1,500,0,1,900143,0,0,"카린의 책상","",0,0,0,1,101,32,""
5,"2015-04-01 14:00:00",0,1,-1,0,3,900141,0,0,"랜드솔 배경","",0,0,0,1,903,1,""
4,"2015-04-01 14:00:00",0,1,-1,0,4,900140,0,0,"길드 하우스 벽","",0,0,0,1,902,1,""
4,"2015-04-01 14:00:00",0,1,18000,9000,5,900139,0,0,"투명한 벽","",0,0,0,1,902,1,""
3,"2015-04-01 14:00:00",0,1,18000,9000,6,900138,0,0,"투명한 바닥","",0,0,0,1,901,1,""
1,"2015-04-01 14:00:00",0,1,300,150,7,900137,0,0,"무한 주먹밥","",1,0,0,1,199,1,""
1,"2015-04-01 14:00:00",0,1,300,150,8,900136,0,0,"마법의 책 받침대","",1,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,1,900,450,9,900135,0,0,"어디에서든 스튜 냄비","",1,0,0,1,199,1,""
1,"2015-04-01 14:00:00",0,1,1500,750,10,900134,0,0,"리마 봉제인형","",1,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,10,300,150,11,900133,0,0,"아로마 디퓨저①","",1,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,10,300,150,12,900132,0,0,"아로마 디퓨저②","",1,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,10,600,300,13,900131,0,0,"책장①","",1,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,14,900130,0,0,"책장②","",1,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,15,900129,0,0,"나무 테이블①","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,16,900128,0,0,"나무 테이블②","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,300,150,17,900127,0,0,"나무 의자","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,300,150,18,900126,0,0,"나무 스툴","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1500,750,20,900124,0,0,"나무 침대","",1,0,0,1,104,1,""
1,"2015-04-01 14:00:00",0,10,600,300,21,900123,0,0,"나무 서랍장","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,22,900122,0,0,"나무 파티션","",0,0,0,1,204,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,23,900121,0,0,"나무 벽","",0,0,0,1,902,1,""
3,"2015-04-01 14:00:00",0,1,1200,0,24,900120,0,0,"나무 바닥","",0,0,0,1,901,1,""
1,"2015-04-01 14:00:00",0,3,-1,0,25,900119,0,0,"나무 오름 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,3,-1,0,26,900118,0,0,"나무 내림 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,10,600,300,27,900117,0,0,"마호가니 테이블①","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,28,900116,0,0,"마호가니 테이블②","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,300,150,29,900115,0,0,"마호가니 의자","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,300,150,30,900114,0,0,"마호가니 스툴","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1500,750,32,900112,0,0,"마호가니 침대","",1,0,0,1,104,1,""
1,"2015-04-01 14:00:00",0,10,600,300,33,900111,0,0,"마호가니 서랍장","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,34,900110,0,0,"마호가니 파티션","",0,0,0,1,204,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,35,900109,0,0,"마호가니 벽지","",0,0,0,1,902,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,36,900108,0,0,"마호가니 바닥","",0,0,0,1,901,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,37,900107,0,0,"마호가니 오름 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,38,900106,0,0,"마호가니 내림 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,10,600,300,39,900105,0,0,"핑크색 테이블①","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,40,900104,0,0,"핑크색 테이블②","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,300,150,41,900103,0,0,"핑크색 의자","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,300,150,42,900102,0,0,"핑크색 스툴","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,900,450,43,900101,0,0,"핑크색 1인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,44,900100,0,0,"핑크색 2인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1500,750,45,900099,0,0,"핑크색 침대","",1,0,0,1,104,1,""
1,"2015-04-01 14:00:00",0,10,600,300,46,900098,0,0,"핑크색 서랍장","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,47,900097,0,0,"핑크색 파티션","",0,0,0,1,204,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,48,900096,0,0,"핑크색 러그","",0,0,0,1,201,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,49,900095,0,0,"핑크색 벽","",0,0,0,1,902,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,50,900094,0,0,"핑크색 바닥","",0,0,0,1,901,1,""
1,"2015-04-01 14:00:00",0,10,600,300,51,900093,0,0,"흰색 테이블①","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,52,900092,0,0,"흰색 테이블②","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,300,150,53,900091,0,0,"흰색 의자","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,300,150,54,900090,0,0,"흰색 스툴","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,900,450,55,900089,0,0,"흰색 1인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,56,900088,0,0,"흰색 2인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1500,750,57,900087,0,0,"흰색 침대","",1,0,0,1,104,1,""
1,"2015-04-01 14:00:00",0,10,600,300,58,900086,0,0,"흰색 서랍장","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,59,900085,0,0,"흰색 파티션","",0,0,0,1,204,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,60,900084,0,0,"흰색 러그","",0,0,0,1,201,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,61,900083,0,0,"흰색 벽","",0,0,0,1,902,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,62,900082,0,0,"흰색 바닥","",0,0,0,1,901,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,63,900081,0,0,"흰색 오름 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,64,900080,0,0,"흰색 내림 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,10,600,300,65,900079,0,0,"검은색 테이블①","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,66,900078,0,0,"검은색 테이블②","",0,0,0,1,101,1,""
1,"2015-04-01 14:00:00",0,10,300,150,67,900077,0,0,"검은색 의자","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,300,150,68,900076,0,0,"검은색 스툴","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,900,450,69,900075,0,0,"검은색 1인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,70,900074,0,0,"검은색 2인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1500,750,71,900073,0,0,"검은색 침대","",1,0,0,1,104,1,""
1,"2015-04-01 14:00:00",0,10,600,300,72,900072,0,0,"검은색 서랍장","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,73,900071,0,0,"검은색 파티션","",0,0,0,1,204,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,74,900070,0,0,"검은색 러그","",0,0,0,1,201,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,75,900069,0,0,"검은색 벽","",0,0,0,1,902,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,76,900068,0,0,"검은색 바닥","",0,0,0,1,901,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,77,900067,0,0,"검은색 오름 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,78,900066,0,0,"검은색 내림 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,10,900,450,79,900065,0,0,"빨간색 1인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,80,900064,0,0,"빨간색 2인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,81,900063,0,0,"빨간색 러그","",0,0,0,1,201,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,82,900062,0,0,"빨간색 양탄자 바닥","",0,0,0,1,901,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,83,900061,0,0,"빨간색 양탄자 오름 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,3,1500,750,84,900060,0,0,"빨간색 양탄자 내림 계단","",0,0,0,1,904,1,""
1,"2015-04-01 14:00:00",0,10,300,150,85,900059,0,0,"통","",0,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,10,900,450,86,900058,0,0,"갈색 1인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,87,900057,0,0,"갈색 2인용 소파","",1,0,0,1,102,1,""
1,"2015-04-01 14:00:00",0,10,300,150,88,900056,0,0,"관엽식물①","",1,0,0,1,203,1,""
1,"2015-04-01 14:00:00",0,10,300,150,89,900055,0,0,"관엽식물②","",1,0,0,1,203,1,""
1,"2015-04-01 14:00:00",0,10,300,150,90,900054,0,0,"꽃①","",0,0,0,1,203,1,""
1,"2015-04-01 14:00:00",0,10,300,150,91,900053,0,0,"꽃②","",0,0,0,1,203,1,""
1,"2015-04-01 14:00:00",0,10,600,300,92,900052,0,0,"난로①","",1,0,0,1,199,1,""
1,"2015-04-01 14:00:00",0,10,600,300,93,900051,0,0,"난로②","",1,0,0,1,199,1,""
1,"2015-04-01 14:00:00",0,10,600,300,94,900050,0,0,"식기 선반","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,95,900049,0,0,"약 선반","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,600,300,96,900048,0,0,"음료 선반","",0,0,0,1,103,1,""
1,"2015-04-01 14:00:00",0,10,300,150,97,900047,0,0,"탁상시계①","",0,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,10,300,150,98,900046,0,0,"탁상시계②","",0,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,10,300,150,99,900045,0,0,"낚싯대","",0,0,0,1,199,1,""
1,"2015-04-01 14:00:00",0,10,300,150,100,900044,0,0,"고양이 봉제인형","",1,0,0,1,299,1,""
1,"2015-04-01 14:00:00",0,10,900,450,101,900041,0,0,"왕궁기사단의 갑옷 장식","",1,0,0,1,202,1,""
1,"2015-04-01 14:00:00",0,10,300,150,102,900040,0,0,"흰색 드레스 토르소","",0,0,0,1,202,1,""
1,"2015-04-01 14:00:00",0,10,300,150,103,900039,0,0,"핑크 드레스 토르소","",0,0,0,1,202,1,""
1,"2015-04-01 14:00:00",0,10,300,150,104,900038,0,0,"메이드복 토르소","",0,0,0,1,202,1,""
1,"2015-04-01 14:00:00",0,10,300,150,105,900037,0,0,"석고 조각상①","",1,0,0,1,202,1,""
1,"2015-04-01 14:00:00",0,10,300,150,106,900036,0,0,"석고 조각상②","",1,0,0,1,202,1,""
2,"2015-04-01 14:00:00",0,10,900,450,107,900035,0,0,"벽걸이 화환","",0,0,0,1,202,1,""
2,"2015-04-01 14:00:00",0,10,900,450,108,900034,0,0,"그림①","",0,0,0,1,202,1,""
2,"2015-04-01 14:00:00",0,10,900,450,109,900033,0,0,"그림②","",0,0,0,1,202,1,""
2,"2015-04-01 14:00:00",0,10,900,450,110,900032,0,0,"벽걸이용 방패","",0,0,0,1,202,1,""
2,"2015-04-01 14:00:00",0,10,900,450,111,900031,0,0,"벽걸이용 검","",0,0,0,1,202,1,""
1,"2015-04-01 14:00:00",0,10,600,300,112,900030,0,0,"난간①","",0,0,0,1,204,1,""
1,"2015-04-01 14:00:00",0,10,600,300,113,900029,0,0,"난간②","",0,0,0,1,204,1,""
1,"2015-04-01 14:00:00",0,10,600,300,114,900028,0,0,"스테인드글라스 파티션","",0,0,0,1,204,1,""
1,"2015-04-01 14:00:00",0,10,600,300,115,900027,0,0,"벽돌 파티션","",0,0,0,1,204,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,116,900026,0,0,"석조 벽","",0,0,0,1,902,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,117,900025,0,0,"대리석 벽","",0,0,0,1,902,1,""
4,"2015-04-01 14:00:00",0,1,1200,600,118,900024,0,0,"벽돌 벽","",0,0,0,1,902,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,119,900023,0,0,"석조 바닥","",0,0,0,1,901,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,120,900022,0,0,"대리석 바닥","",0,0,0,1,901,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,121,900021,0,0,"벽돌 바닥","",0,0,0,1,901,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,122,900020,0,0,"모자이크 타일 바닥","",0,0,0,1,901,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,123,900019,0,0,"모노크롬 타일 바닥","",0,0,0,1,901,1,""
3,"2015-04-01 14:00:00",0,1,1200,600,124,900018,0,0,"적백 타일 바닥","",0,0,0,1,901,1,""
5,"2015-04-01 14:00:00",0,1,1200,600,125,900017,0,0,"핑크색 모노그램 배경①","",0,0,0,1,903,1,""
5,"2015-04-01 14:00:00",0,1,1200,600,126,900016,0,0,"핑크색 모노그램 배경②","",0,0,0,1,903,1,""
5,"2015-04-01 14:00:00",0,1,1200,600,127,900015,0,0,"파란색 모노그램 배경①","",0,0,0,1,903,1,""
5,"2015-04-01 14:00:00",0,1,1200,600,128,900014,0,0,"파란색 모노그램 배경②","",0,0,0,1,903,1,""
5,"2015-04-01 14:00:00",0,1,1200,600,129,900013,0,0,"노란색 모노그램 배경①","",0,0,0,1,903,1,""
5,"2015-04-01 14:00:00",0,1,1200,600,130,900012,0,0,"노란색 모노그램 배경②","",0,0,0,1,903,1,""
1,"2015-04-01 14:00:00",0,10,1200,600,131,900043,0,0,"호랑이 깔개","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,132,900011,0,0,"컬러 타일①","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,133,900010,0,0,"컬러 타일②","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,134,900009,0,0,"컬러 타일③","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,135,900008,0,0,"컬러 타일④","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,136,900007,0,0,"컬러 타일⑤","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,137,900006,0,0,"컬러 타일⑥","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,138,900005,0,0,"컬러 타일⑦","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",0,99,120,60,139,900004,0,0,"컬러 타일⑧","",0,0,0,1,201,1,""
1,"2015-04-01 14:00:00",2,1,500,0,140,900003,0,0,"간식 테이블","",1,0,0,1,199,32,""
1,"2015-04-01 14:00:00",3,1,500,0,141,900002,0,0,"포션 생성기","",1,0,0,1,299,32,""
1,"2015-04-01 14:00:00",4,1,500,0,142,900001,0,0,"마나 생성기","",1,0,0,1,299,32,""
1,"2015-04-01 14:00:00",0,1,600,300,143,900042,0,0,"카페 보드 메뉴판","",0,0,0,1,299,1,""
1,"2015-04-01 14:00:00",5,1,-1,0,144,900144,0,0,"운해의 마물 고기","",0,0,0,1,299,1,""
1,"2015-04-01 14:00:00",6,1,-1,0,145,900145,0,0,"밀림의 과일","",0,0,0,1,299,1,""
1,"2015-04-01 14:00:00",7,1,-1,0,146,900146,0,0,"절벽의 딤섬","",0,0,0,1,299,1,""
1,"2015-04-01 14:00:00",8,1,-1,0,147,900177,0,0,"창해의 솜사탕","",0,0,0,1,299,1,""
1,"2018-03-15 15:00:00",0,10,300,150,148,900155,0,0,"핑크색 인디언 무늬 쿠션","",0,0,0,1,299,1,""
1,"2018-03-15 15:00:00",0,10,600,300,149,900154,0,0,"메르헨 드레스 커튼","",1,0,0,1,204,1,""
1,"2018-03-15 15:00:00",0,10,600,300,150,900153,0,0,"팬시한 기둥","",0,0,0,1,299,1,""
1,"2018-03-15 15:00:00",0,1,1500,750,151,900152,0,0,"마호의 애장품 봉제인형","",1,0,0,1,299,1,""
1,"2018-03-15 15:00:00",0,10,300,150,152,900151,0,0,"카온의 무기통","",0,0,0,1,299,1,""
1,"2018-03-15 15:00:00",0,10,300,150,153,900150,0,0,"마코토의 비밀 보물상자","",0,0,0,1,299,1,""
1,"2018-03-15 15:00:00",0,10,300,150,154,900149,0,0,"메르헨 램프","",0,0,0,1,199,1,""
4,"2018-03-15 15:00:00",0,1,1200,600,155,900148,0,0,"마호마호 왕국의 벽","",0,0,0,1,902,1,""
3,"2018-03-15 15:00:00",0,1,1200,600,156,900147,0,0,"인디언 무늬의 컬러풀 바닥","",0,0,0,1,901,1,""
1,"2018-03-15 15:00:00",0,3,1500,750,157,900119,0,0,"팬시한 오름 계단","",0,0,0,1,904,1,""
1,"2018-03-15 15:00:00",0,3,1500,750,158,900118,0,0,"팬시한 내림 계단","",0,0,0,1,904,1,""
1,"2025-05-15 15:00:00",0,10,300,150,201,900156,0,0,"칠기 의자","2025-06-13 14:59:59",1,0,0,1,102,1,""
