name,shop_new_disp_end,shop_end,effect_id_1,id,shop_start,enable_remove,item_type,max_level,shop_open_type,sold_price,sort,shop_open_id,category,condition_quest_id,max_possession_num,cost_item_num,category_action_type,shop_open_value
"카린의 책상","","",1,1,"2015-04-01 14:00:00",1,1,32,0,0,900143,0,101,0,1,500,0,0
"랜드솔 배경","","",0,3,"2015-04-01 14:00:00",1,5,1,0,0,900141,0,903,0,1,-1,0,0
"길드 하우스 벽","","",0,4,"2015-04-01 14:00:00",1,4,1,0,0,900140,0,902,0,1,-1,0,0
"투명한 벽","","",0,5,"2015-04-01 14:00:00",1,4,1,0,9000,900139,0,902,0,1,18000,0,0
"투명한 바닥","","",0,6,"2015-04-01 14:00:00",1,3,1,0,9000,900138,0,901,0,1,18000,0,0
"무한 주먹밥","","",0,7,"2015-04-01 14:00:00",1,1,1,0,150,900137,0,199,0,1,300,1,0
"마법의 책 받침대","","",0,8,"2015-04-01 14:00:00",1,1,1,0,150,900136,0,299,0,1,300,1,0
"어디에서든 스튜 냄비","","",0,9,"2015-04-01 14:00:00",1,1,1,0,450,900135,0,199,0,1,900,1,0
"리마 봉제인형","","",0,10,"2015-04-01 14:00:00",1,1,1,0,750,900134,0,299,0,1,1500,1,0
"아로마 디퓨저①","","",0,11,"2015-04-01 14:00:00",1,1,1,0,150,900133,0,299,0,10,300,1,0
"아로마 디퓨저②","","",0,12,"2015-04-01 14:00:00",1,1,1,0,150,900132,0,299,0,10,300,1,0
"책장①","","",0,13,"2015-04-01 14:00:00",1,1,1,0,300,900131,0,103,0,10,600,1,0
"책장②","","",0,14,"2015-04-01 14:00:00",1,1,1,0,300,900130,0,103,0,10,600,1,0
"나무 테이블①","","",0,15,"2015-04-01 14:00:00",1,1,1,0,300,900129,0,101,0,10,600,0,0
"나무 테이블②","","",0,16,"2015-04-01 14:00:00",1,1,1,0,600,900128,0,101,0,10,1200,0,0
"나무 의자","","",0,17,"2015-04-01 14:00:00",1,1,1,0,150,900127,0,102,0,10,300,1,0
"나무 스툴","","",0,18,"2015-04-01 14:00:00",1,1,1,0,150,900126,0,102,0,10,300,1,0
"나무 침대","","",0,20,"2015-04-01 14:00:00",1,1,1,0,750,900124,0,104,0,10,1500,1,0
"나무 서랍장","","",0,21,"2015-04-01 14:00:00",1,1,1,0,300,900123,0,103,0,10,600,0,0
"나무 파티션","","",0,22,"2015-04-01 14:00:00",1,1,1,0,300,900122,0,204,0,10,600,0,0
"나무 벽","","",0,23,"2015-04-01 14:00:00",1,4,1,0,600,900121,0,902,0,1,1200,0,0
"나무 바닥","","",0,24,"2015-04-01 14:00:00",1,3,1,0,0,900120,0,901,0,1,1200,0,0
"나무 오름 계단","","",0,25,"2015-04-01 14:00:00",1,1,1,0,0,900119,0,904,0,3,-1,0,0
"나무 내림 계단","","",0,26,"2015-04-01 14:00:00",1,1,1,0,0,900118,0,904,0,3,-1,0,0
"마호가니 테이블①","","",0,27,"2015-04-01 14:00:00",1,1,1,0,300,900117,0,101,0,10,600,0,0
"마호가니 테이블②","","",0,28,"2015-04-01 14:00:00",1,1,1,0,600,900116,0,101,0,10,1200,0,0
"마호가니 의자","","",0,29,"2015-04-01 14:00:00",1,1,1,0,150,900115,0,102,0,10,300,1,0
"마호가니 스툴","","",0,30,"2015-04-01 14:00:00",1,1,1,0,150,900114,0,102,0,10,300,1,0
"마호가니 침대","","",0,32,"2015-04-01 14:00:00",1,1,1,0,750,900112,0,104,0,10,1500,1,0
"마호가니 서랍장","","",0,33,"2015-04-01 14:00:00",1,1,1,0,300,900111,0,103,0,10,600,0,0
