shop_start,shop_open_id,cost_item_num,item_type,effect_id_1,id,max_level,max_possession_num,name,shop_open_type,shop_end,sold_price,category_action_type,shop_new_disp_end,shop_open_value,sort,category,condition_quest_id,enable_remove
"2015-04-01 14:00:00",0,500,1,1,1,32,1,"카린의 책상",0,"",0,0,"",0,900143,101,0,1
"2015-04-01 14:00:00",0,-1,5,0,3,1,1,"랜드솔 배경",0,"",0,0,"",0,900141,903,0,1
"2015-04-01 14:00:00",0,-1,4,0,4,1,1,"길드 하우스 벽",0,"",0,0,"",0,900140,902,0,1
"2015-04-01 14:00:00",0,18000,4,0,5,1,1,"투명한 벽",0,"",9000,0,"",0,900139,902,0,1
"2015-04-01 14:00:00",0,18000,3,0,6,1,1,"투명한 바닥",0,"",9000,0,"",0,900138,901,0,1
"2015-04-01 14:00:00",0,300,1,0,7,1,1,"무한 주먹밥",0,"",150,1,"",0,900137,199,0,1
"2015-04-01 14:00:00",0,300,1,0,8,1,1,"마법의 책 받침대",0,"",150,1,"",0,900136,299,0,1
"2015-04-01 14:00:00",0,900,1,0,9,1,1,"어디에서든 스튜 냄비",0,"",450,1,"",0,900135,199,0,1
"2015-04-01 14:00:00",0,1500,1,0,10,1,1,"리마 봉제인형",0,"",750,1,"",0,900134,299,0,1
"2015-04-01 14:00:00",0,300,1,0,11,1,10,"아로마 디퓨저①",0,"",150,1,"",0,900133,299,0,1
"2015-04-01 14:00:00",0,300,1,0,12,1,10,"아로마 디퓨저②",0,"",150,1,"",0,900132,299,0,1
"2015-04-01 14:00:00",0,600,1,0,13,1,10,"책장①",0,"",300,1,"",0,900131,103,0,1
"2015-04-01 14:00:00",0,600,1,0,14,1,10,"책장②",0,"",300,1,"",0,900130,103,0,1
"2015-04-01 14:00:00",0,600,1,0,15,1,10,"나무 테이블①",0,"",300,0,"",0,900129,101,0,1
"2015-04-01 14:00:00",0,1200,1,0,16,1,10,"나무 테이블②",0,"",600,0,"",0,900128,101,0,1
"2015-04-01 14:00:00",0,300,1,0,17,1,10,"나무 의자",0,"",150,1,"",0,900127,102,0,1
"2015-04-01 14:00:00",0,300,1,0,18,1,10,"나무 스툴",0,"",150,1,"",0,900126,102,0,1
"2015-04-01 14:00:00",0,1500,1,0,20,1,10,"나무 침대",0,"",750,1,"",0,900124,104,0,1
"2015-04-01 14:00:00",0,600,1,0,21,1,10,"나무 서랍장",0,"",300,0,"",0,900123,103,0,1
"2015-04-01 14:00:00",0,600,1,0,22,1,10,"나무 파티션",0,"",300,0,"",0,900122,204,0,1
"2015-04-01 14:00:00",0,1200,4,0,23,1,1,"나무 벽",0,"",600,0,"",0,900121,902,0,1
"2015-04-01 14:00:00",0,1200,3,0,24,1,1,"나무 바닥",0,"",0,0,"",0,900120,901,0,1
"2015-04-01 14:00:00",0,-1,1,0,25,1,3,"나무 오름 계단",0,"",0,0,"",0,900119,904,0,1
"2015-04-01 14:00:00",0,-1,1,0,26,1,3,"나무 내림 계단",0,"",0,0,"",0,900118,904,0,1
"2015-04-01 14:00:00",0,600,1,0,27,1,10,"마호가니 테이블①",0,"",300,0,"",0,900117,101,0,1
"2015-04-01 14:00:00",0,1200,1,0,28,1,10,"마호가니 테이블②",0,"",600,0,"",0,900116,101,0,1
"2015-04-01 14:00:00",0,300,1,0,29,1,10,"마호가니 의자",0,"",150,1,"",0,900115,102,0,1
"2015-04-01 14:00:00",0,300,1,0,30,1,10,"마호가니 스툴",0,"",150,1,"",0,900114,102,0,1
"2015-04-01 14:00:00",0,1500,1,0,32,1,10,"마호가니 침대",0,"",750,1,"",0,900112,104,0,1
"2015-04-01 14:00:00",0,600,1,0,33,1,10,"마호가니 서랍장",0,"",300,0,"",0,900111,103,0,1
"2015-04-01 14:00:00",0,600,1,0,34,1,10,"마호가니 파티션",0,"",300,0,"",0,900110,204,0,1
"2015-04-01 14:00:00",0,1200,4,0,35,1,1,"마호가니 벽지",0,"",600,0,"",0,900109,902,0,1
"2015-04-01 14:00:00",0,1200,3,0,36,1,1,"마호가니 바닥",0,"",600,0,"",0,900108,901,0,1
"2015-04-01 14:00:00",0,1500,1,0,37,1,3,"마호가니 오름 계단",0,"",750,0,"",0,900107,904,0,1
"2015-04-01 14:00:00",0,1500,1,0,38,1,3,"마호가니 내림 계단",0,"",750,0,"",0,900106,904,0,1
"2015-04-01 14:00:00",0,600,1,0,39,1,10,"핑크색 테이블①",0,"",300,0,"",0,900105,101,0,1
"2015-04-01 14:00:00",0,1200,1,0,40,1,10,"핑크색 테이블②",0,"",600,0,"",0,900104,101,0,1
"2015-04-01 14:00:00",0,300,1,0,41,1,10,"핑크색 의자",0,"",150,1,"",0,900103,102,0,1
"2015-04-01 14:00:00",0,300,1,0,42,1,10,"핑크색 스툴",0,"",150,1,"",0,900102,102,0,1
"2015-04-01 14:00:00",0,900,1,0,43,1,10,"핑크색 1인용 소파",0,"",450,1,"",0,900101,102,0,1
"2015-04-01 14:00:00",0,1200,1,0,44,1,10,"핑크색 2인용 소파",0,"",600,1,"",0,900100,102,0,1
"2015-04-01 14:00:00",0,1500,1,0,45,1,10,"핑크색 침대",0,"",750,1,"",0,900099,104,0,1
"2015-04-01 14:00:00",0,600,1,0,46,1,10,"핑크색 서랍장",0,"",300,0,"",0,900098,103,0,1
"2015-04-01 14:00:00",0,600,1,0,47,1,10,"핑크색 파티션",0,"",300,0,"",0,900097,204,0,1
"2015-04-01 14:00:00",0,1200,1,0,48,1,10,"핑크색 러그",0,"",600,0,"",0,900096,201,0,1
"2015-04-01 14:00:00",0,1200,4,0,49,1,1,"핑크색 벽",0,"",600,0,"",0,900095,902,0,1
"2015-04-01 14:00:00",0,1200,3,0,50,1,1,"핑크색 바닥",0,"",600,0,"",0,900094,901,0,1
"2015-04-01 14:00:00",0,600,1,0,51,1,10,"흰색 테이블①",0,"",300,0,"",0,900093,101,0,1
"2015-04-01 14:00:00",0,1200,1,0,52,1,10,"흰색 테이블②",0,"",600,0,"",0,900092,101,0,1
"2015-04-01 14:00:00",0,300,1,0,53,1,10,"흰색 의자",0,"",150,1,"",0,900091,102,0,1
"2015-04-01 14:00:00",0,300,1,0,54,1,10,"흰색 스툴",0,"",150,1,"",0,900090,102,0,1
"2015-04-01 14:00:00",0,900,1,0,55,1,10,"흰색 1인용 소파",0,"",450,1,"",0,900089,102,0,1
"2015-04-01 14:00:00",0,1200,1,0,56,1,10,"흰색 2인용 소파",0,"",600,1,"",0,900088,102,0,1
"2015-04-01 14:00:00",0,1500,1,0,57,1,10,"흰색 침대",0,"",750,1,"",0,900087,104,0,1
"2015-04-01 14:00:00",0,600,1,0,58,1,10,"흰색 서랍장",0,"",300,0,"",0,900086,103,0,1
"2015-04-01 14:00:00",0,600,1,0,59,1,10,"흰색 파티션",0,"",300,0,"",0,900085,204,0,1
"2015-04-01 14:00:00",0,1200,1,0,60,1,10,"흰색 러그",0,"",600,0,"",0,900084,201,0,1
"2015-04-01 14:00:00",0,1200,4,0,61,1,1,"흰색 벽",0,"",600,0,"",0,900083,902,0,1
"2015-04-01 14:00:00",0,1200,3,0,62,1,1,"흰색 바닥",0,"",600,0,"",0,900082,901,0,1
"2015-04-01 14:00:00",0,1500,1,0,63,1,3,"흰색 오름 계단",0,"",750,0,"",0,900081,904,0,1
"2015-04-01 14:00:00",0,1500,1,0,64,1,3,"흰색 내림 계단",0,"",750,0,"",0,900080,904,0,1
"2015-04-01 14:00:00",0,600,1,0,65,1,10,"검은색 테이블①",0,"",300,0,"",0,900079,101,0,1
"2015-04-01 14:00:00",0,1200,1,0,66,1,10,"검은색 테이블②",0,"",600,0,"",0,900078,101,0,1
"2015-04-01 14:00:00",0,300,1,0,67,1,10,"검은색 의자",0,"",150,1,"",0,900077,102,0,1
"2015-04-01 14:00:00",0,300,1,0,68,1,10,"검은색 스툴",0,"",150,1,"",0,900076,102,0,1
"2015-04-01 14:00:00",0,900,1,0,69,1,10,"검은색 1인용 소파",0,"",450,1,"",0,900075,102,0,1
"2015-04-01 14:00:00",0,1200,1,0,70,1,10,"검은색 2인용 소파",0,"",600,1,"",0,900074,102,0,1
"2015-04-01 14:00:00",0,1500,1,0,71,1,10,"검은색 침대",0,"",750,1,"",0,900073,104,0,1
"2015-04-01 14:00:00",0,600,1,0,72,1,10,"검은색 서랍장",0,"",300,0,"",0,900072,103,0,1
"2015-04-01 14:00:00",0,600,1,0,73,1,10,"검은색 파티션",0,"",300,0,"",0,900071,204,0,1
"2015-04-01 14:00:00",0,1200,1,0,74,1,10,"검은색 러그",0,"",600,0,"",0,900070,201,0,1
"2015-04-01 14:00:00",0,1200,4,0,75,1,1,"검은색 벽",0,"",600,0,"",0,900069,902,0,1
"2015-04-01 14:00:00",0,1200,3,0,76,1,1,"검은색 바닥",0,"",600,0,"",0,900068,901,0,1
"2015-04-01 14:00:00",0,1500,1,0,77,1,3,"검은색 오름 계단",0,"",750,0,"",0,900067,904,0,1
"2015-04-01 14:00:00",0,1500,1,0,78,1,3,"검은색 내림 계단",0,"",750,0,"",0,900066,904,0,1
"2015-04-01 14:00:00",0,900,1,0,79,1,10,"빨간색 1인용 소파",0,"",450,1,"",0,900065,102,0,1
"2015-04-01 14:00:00",0,1200,1,0,80,1,10,"빨간색 2인용 소파",0,"",600,1,"",0,900064,102,0,1
"2015-04-01 14:00:00",0,1200,1,0,81,1,10,"빨간색 러그",0,"",600,0,"",0,900063,201,0,1
"2015-04-01 14:00:00",0,1200,3,0,82,1,1,"빨간색 양탄자 바닥",0,"",600,0,"",0,900062,901,0,1
"2015-04-01 14:00:00",0,1500,1,0,83,1,3,"빨간색 양탄자 오름 계단",0,"",750,0,"",0,900061,904,0,1
"2015-04-01 14:00:00",0,1500,1,0,84,1,3,"빨간색 양탄자 내림 계단",0,"",750,0,"",0,900060,904,0,1
"2015-04-01 14:00:00",0,300,1,0,85,1,10,"통",0,"",150,0,"",0,900059,299,0,1
"2015-04-01 14:00:00",0,900,1,0,86,1,10,"갈색 1인용 소파",0,"",450,1,"",0,900058,102,0,1
"2015-04-01 14:00:00",0,1200,1,0,87,1,10,"갈색 2인용 소파",0,"",600,1,"",0,900057,102,0,1
"2015-04-01 14:00:00",0,300,1,0,88,1,10,"관엽식물①",0,"",150,1,"",0,900056,203,0,1
"2015-04-01 14:00:00",0,300,1,0,89,1,10,"관엽식물②",0,"",150,1,"",0,900055,203,0,1
"2015-04-01 14:00:00",0,300,1,0,90,1,10,"꽃①",0,"",150,0,"",0,900054,203,0,1
"2015-04-01 14:00:00",0,300,1,0,91,1,10,"꽃②",0,"",150,0,"",0,900053,203,0,1
"2015-04-01 14:00:00",0,600,1,0,92,1,10,"난로①",0,"",300,1,"",0,900052,199,0,1
"2015-04-01 14:00:00",0,600,1,0,93,1,10,"난로②",0,"",300,1,"",0,900051,199,0,1
"2015-04-01 14:00:00",0,600,1,0,94,1,10,"식기 선반",0,"",300,0,"",0,900050,103,0,1
"2015-04-01 14:00:00",0,600,1,0,95,1,10,"약 선반",0,"",300,0,"",0,900049,103,0,1
"2015-04-01 14:00:00",0,600,1,0,96,1,10,"음료 선반",0,"",300,0,"",0,900048,103,0,1
"2015-04-01 14:00:00",0,300,1,0,97,1,10,"탁상시계①",0,"",150,0,"",0,900047,299,0,1
"2015-04-01 14:00:00",0,300,1,0,98,1,10,"탁상시계②",0,"",150,0,"",0,900046,299,0,1
"2015-04-01 14:00:00",0,300,1,0,99,1,10,"낚싯대",0,"",150,0,"",0,900045,199,0,1
"2015-04-01 14:00:00",0,300,1,0,100,1,10,"고양이 봉제인형",0,"",150,1,"",0,900044,299,0,1
"2015-04-01 14:00:00",0,900,1,0,101,1,10,"왕궁기사단의 갑옷 장식",0,"",450,1,"",0,900041,202,0,1
"2015-04-01 14:00:00",0,300,1,0,102,1,10,"흰색 드레스 토르소",0,"",150,0,"",0,900040,202,0,1
"2015-04-01 14:00:00",0,300,1,0,103,1,10,"핑크 드레스 토르소",0,"",150,0,"",0,900039,202,0,1
"2015-04-01 14:00:00",0,300,1,0,104,1,10,"메이드복 토르소",0,"",150,0,"",0,900038,202,0,1
"2015-04-01 14:00:00",0,300,1,0,105,1,10,"석고 조각상①",0,"",150,1,"",0,900037,202,0,1
"2015-04-01 14:00:00",0,300,1,0,106,1,10,"석고 조각상②",0,"",150,1,"",0,900036,202,0,1
"2015-04-01 14:00:00",0,900,2,0,107,1,10,"벽걸이 화환",0,"",450,0,"",0,900035,202,0,1
"2015-04-01 14:00:00",0,900,2,0,108,1,10,"그림①",0,"",450,0,"",0,900034,202,0,1
"2015-04-01 14:00:00",0,900,2,0,109,1,10,"그림②",0,"",450,0,"",0,900033,202,0,1
"2015-04-01 14:00:00",0,900,2,0,110,1,10,"벽걸이용 방패",0,"",450,0,"",0,900032,202,0,1
"2015-04-01 14:00:00",0,900,2,0,111,1,10,"벽걸이용 검",0,"",450,0,"",0,900031,202,0,1
"2015-04-01 14:00:00",0,600,1,0,112,1,10,"난간①",0,"",300,0,"",0,900030,204,0,1
"2015-04-01 14:00:00",0,600,1,0,113,1,10,"난간②",0,"",300,0,"",0,900029,204,0,1
"2015-04-01 14:00:00",0,600,1,0,114,1,10,"스테인드글라스 파티션",0,"",300,0,"",0,900028,204,0,1
"2015-04-01 14:00:00",0,600,1,0,115,1,10,"벽돌 파티션",0,"",300,0,"",0,900027,204,0,1
"2015-04-01 14:00:00",0,1200,4,0,116,1,1,"석조 벽",0,"",600,0,"",0,900026,902,0,1
"2015-04-01 14:00:00",0,1200,4,0,117,1,1,"대리석 벽",0,"",600,0,"",0,900025,902,0,1
"2015-04-01 14:00:00",0,1200,4,0,118,1,1,"벽돌 벽",0,"",600,0,"",0,900024,902,0,1
"2015-04-01 14:00:00",0,1200,3,0,119,1,1,"석조 바닥",0,"",600,0,"",0,900023,901,0,1
"2015-04-01 14:00:00",0,1200,3,0,120,1,1,"대리석 바닥",0,"",600,0,"",0,900022,901,0,1
"2015-04-01 14:00:00",0,1200,3,0,121,1,1,"벽돌 바닥",0,"",600,0,"",0,900021,901,0,1
"2015-04-01 14:00:00",0,1200,3,0,122,1,1,"모자이크 타일 바닥",0,"",600,0,"",0,900020,901,0,1
"2015-04-01 14:00:00",0,1200,3,0,123,1,1,"모노크롬 타일 바닥",0,"",600,0,"",0,900019,901,0,1
