category_action_type,id,sold_price,sort,shop_new_disp_end,cost_item_num,name,shop_open_type,enable_remove,shop_start,shop_end,shop_open_id,max_possession_num,max_level,condition_quest_id,category,shop_open_value,effect_id_1,item_type
0,1,0,900143,"",500,"카린의 책상",0,1,"2015-04-01 14:00:00","",0,1,32,0,101,0,1,1
0,3,0,900141,"",-1,"랜드솔 배경",0,1,"2015-04-01 14:00:00","",0,1,1,0,903,0,0,5
0,4,0,900140,"",-1,"길드 하우스 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,5,9000,900139,"",18000,"투명한 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,6,9000,900138,"",18000,"투명한 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
1,7,150,900137,"",300,"무한 주먹밥",0,1,"2015-04-01 14:00:00","",0,1,1,0,199,0,0,1
1,8,150,900136,"",300,"마법의 책 받침대",0,1,"2015-04-01 14:00:00","",0,1,1,0,299,0,0,1
1,9,450,900135,"",900,"어디에서든 스튜 냄비",0,1,"2015-04-01 14:00:00","",0,1,1,0,199,0,0,1
1,10,750,900134,"",1500,"리마 봉제인형",0,1,"2015-04-01 14:00:00","",0,1,1,0,299,0,0,1
1,11,150,900133,"",300,"아로마 디퓨저①",0,1,"2015-04-01 14:00:00","",0,10,1,0,299,0,0,1
1,12,150,900132,"",300,"아로마 디퓨저②",0,1,"2015-04-01 14:00:00","",0,10,1,0,299,0,0,1
1,13,300,900131,"",600,"책장①",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
1,14,300,900130,"",600,"책장②",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,15,300,900129,"",600,"나무 테이블①",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
0,16,600,900128,"",1200,"나무 테이블②",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
1,17,150,900127,"",300,"나무 의자",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,18,150,900126,"",300,"나무 스툴",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,20,750,900124,"",1500,"나무 침대",0,1,"2015-04-01 14:00:00","",0,10,1,0,104,0,0,1
0,21,300,900123,"",600,"나무 서랍장",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,22,300,900122,"",600,"나무 파티션",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,23,600,900121,"",1200,"나무 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,24,0,900120,"",1200,"나무 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,25,0,900119,"",-1,"나무 오름 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,26,0,900118,"",-1,"나무 내림 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,27,300,900117,"",600,"마호가니 테이블①",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
0,28,600,900116,"",1200,"마호가니 테이블②",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
1,29,150,900115,"",300,"마호가니 의자",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,30,150,900114,"",300,"마호가니 스툴",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,32,750,900112,"",1500,"마호가니 침대",0,1,"2015-04-01 14:00:00","",0,10,1,0,104,0,0,1
0,33,300,900111,"",600,"마호가니 서랍장",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,34,300,900110,"",600,"마호가니 파티션",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,35,600,900109,"",1200,"마호가니 벽지",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,36,600,900108,"",1200,"마호가니 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,37,750,900107,"",1500,"마호가니 오름 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,38,750,900106,"",1500,"마호가니 내림 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,39,300,900105,"",600,"핑크색 테이블①",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
0,40,600,900104,"",1200,"핑크색 테이블②",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
1,41,150,900103,"",300,"핑크색 의자",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,42,150,900102,"",300,"핑크색 스툴",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,43,450,900101,"",900,"핑크색 1인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,44,600,900100,"",1200,"핑크색 2인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,45,750,900099,"",1500,"핑크색 침대",0,1,"2015-04-01 14:00:00","",0,10,1,0,104,0,0,1
0,46,300,900098,"",600,"핑크색 서랍장",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,47,300,900097,"",600,"핑크색 파티션",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,48,600,900096,"",1200,"핑크색 러그",0,1,"2015-04-01 14:00:00","",0,10,1,0,201,0,0,1
0,49,600,900095,"",1200,"핑크색 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,50,600,900094,"",1200,"핑크색 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
