cursor_position,background,wave_bgm,result_boss_position_y,quest_detail_monster_size,clan_battle_id,quest_detail_bg_id,scale_ratio,battle_report_monster_height,boss_thumb_id,tap_width_ratio,quest_detail_monster_height,boss_id,quest_detail_bg_position,map_position_x,tap_height_ratio,battle_report_monster_size,difficulty,order_num,position_x,map_position_y,position_y
210,101001,bgm_M64,250,0.8,1001,101001,0.6,-30,1,1.0,0,10010101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101001,bgm_M64,0,1.2,1001,101001,0.75,0,2,1.0,0,10010102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101001,bgm_M64,100,1.1,1001,101001,0.75,-10,3,1.0,-50,10010103,-30,0,1.0,1.0,1,3,-40,0,0
200,101001,bgm_M64,0,1.0,1001,101001,0.7,0,4,1.0,0,10010104,-30,0,1.0,1.0,1,4,240,0,-50
250,101011,bgm_M55,200,1.3,1001,101011,1.2,0,5,1.0,0,10010105,-30,0,1.0,1.0,1,5,480,0,-40
210,101021,bgm_M64,250,0.8,1002,101001,0.6,-30,1,1.0,0,10020101,-30,0,1.0,0.7,1,1,-480,10,-155
200,101021,bgm_M64,250,1.2,1002,101001,0.75,0,2,1.0,0,10020102,-30,0,1.0,1.0,1,2,-265,10,-120
200,101021,bgm_M64,100,1.4,1002,101001,0.9,-10,3,1.0,-30,10020103,-30,-15,1.0,1.0,1,3,-30,0,30
200,101021,bgm_M64,100,1.5,1002,101001,1.0,0,4,1.0,-30,10020104,-30,0,1.0,1.25,1,4,220,0,-90
250,101031,bgm_M55,200,1.8,1002,101011,1.4,0,5,1.0,0,10020105,-30,0,1.0,1.6,1,5,440,0,0
210,101041,bgm_M64,250,0.8,1003,101041,0.6,-30,1,1.0,0,10030101,-30,0,1.0,0.7,1,1,-470,10,-155
200,101041,bgm_M64,250,1.2,1003,101041,0.75,0,2,1.0,0,10030102,-30,0,1.0,1.0,1,2,-210,10,-95
200,101041,bgm_M64,100,1.1,1003,101041,0.75,-10,3,1.0,-50,10030103,-30,0,1.0,1.0,1,3,50,0,-120
200,101041,bgm_M64,100,1.5,1003,101041,0.8,0,4,1.0,-30,10030104,-30,0,1.0,1.2,1,4,195,0,35
210,101042,bgm_M55,150,1.8,1003,101042,1.1,0,5,1.0,-50,10030105,-30,0,1.0,1.35,1,5,450,0,-55
210,101161,bgm_M64,250,0.8,1004,101161,0.6,-30,1,1.0,0,10040101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101161,bgm_M64,0,1.2,1004,101161,0.75,0,2,1.0,0,10040102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101161,bgm_M64,100,1.4,1004,101161,0.9,-10,3,1.0,-30,10040103,-30,-15,1.0,1.0,1,3,-20,0,55
200,101161,bgm_M64,0,1.3,1004,101161,0.9,0,4,1.0,-30,10040104,-30,0,1.0,1.0,1,4,180,0,-30
250,101162,bgm_M55,200,1.2,1004,101162,0.9,-30,5,1.0,-50,10040105,-30,-40,1.0,0.9,1,5,470,0,-60
210,101171,bgm_M64,250,0.8,1005,101161,0.6,-30,1,1.0,0,10050101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101171,bgm_M64,0,1.2,1005,101161,0.75,0,2,1.0,0,10050102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101171,bgm_M64,100,1.4,1005,101161,0.9,-10,3,1.0,-30,10050103,-30,-15,1.0,1.0,1,3,-20,0,45
