quest_detail_monster_height,boss_id,position_y,result_boss_position_y,tap_height_ratio,battle_report_monster_height,background,wave_bgm,clan_battle_id,map_position_y,tap_width_ratio,map_position_x,quest_detail_bg_id,quest_detail_bg_position,cursor_position,battle_report_monster_size,quest_detail_monster_size,boss_thumb_id,position_x,order_num,difficulty,scale_ratio
0,10010101,-120,250,1.0,-30,101001,bgm_M64,1001,10,1.0,0,101001,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10010102,-120,0,1.0,0,101001,bgm_M64,1001,10,1.0,0,101001,-30,200,1.0,1.2,2,-260,2,1,0.75
-50,10010103,0,100,1.0,-10,101001,bgm_M64,1001,0,1.0,0,101001,-30,200,1.0,1.1,3,-40,3,1,0.75
0,10010104,-50,0,1.0,0,101001,bgm_M64,1001,0,1.0,0,101001,-30,200,1.0,1.0,4,240,4,1,0.7
0,10010105,-40,200,1.0,0,101011,bgm_M55,1001,0,1.0,0,101011,-30,250,1.0,1.3,5,480,5,1,1.2
0,10020101,-155,250,1.0,-30,101021,bgm_M64,1002,10,1.0,0,101001,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10020102,-120,250,1.0,0,101021,bgm_M64,1002,10,1.0,0,101001,-30,200,1.0,1.2,2,-265,2,1,0.75
-30,10020103,30,100,1.0,-10,101021,bgm_M64,1002,0,1.0,-15,101001,-30,200,1.0,1.4,3,-30,3,1,0.9
-30,10020104,-90,100,1.0,0,101021,bgm_M64,1002,0,1.0,0,101001,-30,200,1.25,1.5,4,220,4,1,1.0
0,10020105,0,200,1.0,0,101031,bgm_M55,1002,0,1.0,0,101011,-30,250,1.6,1.8,5,440,5,1,1.4
0,10030101,-155,250,1.0,-30,101041,bgm_M64,1003,10,1.0,0,101041,-30,210,0.7,0.8,1,-470,1,1,0.6
0,10030102,-95,250,1.0,0,101041,bgm_M64,1003,10,1.0,0,101041,-30,200,1.0,1.2,2,-210,2,1,0.75
-50,10030103,-120,100,1.0,-10,101041,bgm_M64,1003,0,1.0,0,101041,-30,200,1.0,1.1,3,50,3,1,0.75
-30,10030104,35,100,1.0,0,101041,bgm_M64,1003,0,1.0,0,101041,-30,200,1.2,1.5,4,195,4,1,0.8
-50,10030105,-55,150,1.0,0,101042,bgm_M55,1003,0,1.0,0,101042,-30,210,1.35,1.8,5,450,5,1,1.1
0,10040101,-120,250,1.0,-30,101161,bgm_M64,1004,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10040102,-120,0,1.0,0,101161,bgm_M64,1004,10,1.0,0,101161,-30,200,1.0,1.2,2,-260,2,1,0.75
-30,10040103,55,100,1.0,-10,101161,bgm_M64,1004,0,1.0,-15,101161,-30,200,1.0,1.4,3,-20,3,1,0.9
