position_x,map_position_x,result_boss_position_y,clan_battle_id,quest_detail_monster_size,order_num,tap_width_ratio,scale_ratio,difficulty,position_y,quest_detail_bg_position,cursor_position,boss_id,boss_thumb_id,tap_height_ratio,background,battle_report_monster_height,wave_bgm,quest_detail_monster_height,quest_detail_bg_id,battle_report_monster_size,map_position_y
-480,0,250,1001,0.8,1,1.0,0.6,1,-120,-30,210,10010101,1,1.0,101001,-30,bgm_M64,0,101001,0.7,10
-260,0,0,1001,1.2,2,1.0,0.75,1,-120,-30,200,10010102,2,1.0,101001,0,bgm_M64,0,101001,1.0,10
-40,0,100,1001,1.1,3,1.0,0.75,1,0,-30,200,10010103,3,1.0,101001,-10,bgm_M64,-50,101001,1.0,0
240,0,0,1001,1.0,4,1.0,0.7,1,-50,-30,200,10010104,4,1.0,101001,0,bgm_M64,0,101001,1.0,0
480,0,200,1001,1.3,5,1.0,1.2,1,-40,-30,250,10010105,5,1.0,101011,0,bgm_M55,0,101011,1.0,0
-480,0,250,1002,0.8,1,1.0,0.6,1,-155,-30,210,10020101,1,1.0,101021,-30,bgm_M64,0,101001,0.7,10
-265,0,250,1002,1.2,2,1.0,0.75,1,-120,-30,200,10020102,2,1.0,101021,0,bgm_M64,0,101001,1.0,10
-30,-15,100,1002,1.4,3,1.0,0.9,1,30,-30,200,10020103,3,1.0,101021,-10,bgm_M64,-30,101001,1.0,0
220,0,100,1002,1.5,4,1.0,1.0,1,-90,-30,200,10020104,4,1.0,101021,0,bgm_M64,-30,101001,1.25,0
440,0,200,1002,1.8,5,1.0,1.4,1,0,-30,250,10020105,5,1.0,101031,0,bgm_M55,0,101011,1.6,0
-470,0,250,1003,0.8,1,1.0,0.6,1,-155,-30,210,10030101,1,1.0,101041,-30,bgm_M64,0,101041,0.7,10
-210,0,250,1003,1.2,2,1.0,0.75,1,-95,-30,200,10030102,2,1.0,101041,0,bgm_M64,0,101041,1.0,10
50,0,100,1003,1.1,3,1.0,0.75,1,-120,-30,200,10030103,3,1.0,101041,-10,bgm_M64,-50,101041,1.0,0
195,0,100,1003,1.5,4,1.0,0.8,1,35,-30,200,10030104,4,1.0,101041,0,bgm_M64,-30,101041,1.2,0
450,0,150,1003,1.8,5,1.0,1.1,1,-55,-30,210,10030105,5,1.0,101042,0,bgm_M55,-50,101042,1.35,0
-480,0,250,1004,0.8,1,1.0,0.6,1,-120,-30,210,10040101,1,1.0,101161,-30,bgm_M64,0,101161,0.7,10
-260,0,0,1004,1.2,2,1.0,0.75,1,-120,-30,200,10040102,2,1.0,101161,0,bgm_M64,0,101161,1.0,10
-20,-15,100,1004,1.4,3,1.0,0.9,1,55,-30,200,10040103,3,1.0,101161,-10,bgm_M64,-30,101161,1.0,0
180,0,0,1004,1.3,4,1.0,0.9,1,-30,-30,200,10040104,4,1.0,101161,0,bgm_M64,-30,101161,1.0,0
470,-40,200,1004,1.2,5,1.0,0.9,1,-60,-30,250,10040105,5,1.0,101162,-30,bgm_M55,-50,101162,0.9,0
-480,0,250,1005,0.8,1,1.0,0.6,1,-120,-30,210,10050101,1,1.0,101171,-30,bgm_M64,0,101161,0.7,10
-260,0,0,1005,1.2,2,1.0,0.75,1,-120,-30,200,10050102,2,1.0,101171,0,bgm_M64,0,101161,1.0,10
-20,-15,100,1005,1.4,3,1.0,0.9,1,45,-30,200,10050103,3,1.0,101171,-10,bgm_M64,-30,101161,1.0,0
190,0,0,1005,1.0,4,1.0,0.7,1,-70,-30,200,10050104,4,1.0,101171,0,bgm_M64,0,101161,1.0,0
445,-40,200,1005,1.3,5,1.0,1.0,1,-25,-30,240,10050105,5,1.0,101172,0,bgm_M55,-30,101162,1.0,0
-480,0,250,1006,0.8,1,1.0,0.6,1,-120,-30,210,10060101,1,1.0,101191,-30,bgm_M64,0,101161,0.7,10
-260,0,0,1006,1.2,2,1.0,0.75,1,-100,-30,200,10060102,2,1.0,101191,0,bgm_M64,0,101161,1.0,10
-10,-15,100,1006,1.1,3,1.0,0.8,1,65,-30,200,10060103,3,1.0,101191,-10,bgm_M64,0,101161,1.0,0
190,0,0,1006,1.2,4,1.0,0.8,1,-110,-30,200,10060104,4,1.0,101191,0,bgm_M64,0,101161,1.0,0
485,0,270,1006,1.15,5,1.0,0.9,1,-70,-30,280,10060105,5,1.0,101192,-45,bgm_M55,-50,101162,1.0,-10
-480,0,250,1007,0.8,1,1.0,0.6,1,-120,-30,210,10070101,1,1.0,101201,-30,bgm_M64,0,101161,0.7,10
-260,0,120,1007,1.2,2,1.0,0.9,1,-120,-30,240,10070102,2,1.0,101201,0,bgm_M64,0,101161,1.0,10
-10,-15,100,1007,1.1,3,1.0,0.8,1,65,-30,200,10070103,3,1.0,101201,-10,bgm_M64,0,101161,1.0,0
190,0,100,1007,1.2,4,1.0,0.9,1,-110,-30,200,10070104,4,1.0,101201,0,bgm_M64,0,101161,1.0,0
475,-20,270,1007,1.45,5,1.0,1.0,1,-30,-30,250,10070105,5,1.0,101202,-45,bgm_M55,-50,101162,1.0,10
-480,0,250,1008,0.8,1,1.0,0.6,1,-120,-30,210,10080101,1,1.0,101291,-30,bgm_M64,0,101161,0.7,10
-260,0,120,1008,1.2,2,1.0,0.9,1,-120,-30,240,10080102,2,1.0,101291,0,bgm_M64,0,101161,1.0,10
-40,-15,100,1008,1.1,3,1.0,0.8,1,65,-30,200,10080103,3,1.0,101291,-10,bgm_M64,0,101161,1.0,0
150,0,100,1008,1.3,4,1.0,0.9,1,-110,-30,200,10080104,4,1.0,101291,0,bgm_M64,0,101161,1.3,0
490,-20,45,1008,1.45,5,1.0,1.1,1,-15,-30,230,10080105,5,1.0,101292,30,bgm_M55,15,101162,1.3,30
-480,0,250,1009,0.8,1,1.0,0.6,1,-120,-30,210,10090101,1,1.0,101301,-30,bgm_M64,0,101161,0.7,10
-260,0,120,1009,1.2,2,1.0,0.75,1,-120,-30,200,10090102,2,1.0,101301,0,bgm_M64,0,101161,1.0,10
-50,-15,100,1009,2.3,3,1.0,1.55,1,100,-30,200,10090103,3,1.0,101301,-10,bgm_M64,0,101161,2.2,0
180,0,100,1009,1.3,4,1.0,1.0,1,-100,-30,200,10090104,4,1.0,101301,0,bgm_M64,15,101161,1.3,0
470,-20,200,1009,1.2,5,1.0,1.0,1,-55,-30,270,10090105,5,1.0,101302,-30,bgm_M55,-15,101162,1.1,10
-450,0,170,1010,1.0,1,1.0,0.575,1,-130,-30,210,10100101,1,1.0,101441,-30,bgm_M64,-25,101161,0.9,10
-250,0,120,1010,1.2,2,1.0,0.75,1,-120,-30,200,10100102,2,1.0,101441,0,bgm_M64,0,101161,1.0,10
-10,-15,100,1010,1.1,3,1.0,0.8,1,50,-30,200,10100103,3,1.0,101441,-10,bgm_M64,0,101161,1.0,0
180,0,0,1010,1.3,4,1.0,0.9,1,-100,-30,200,10100104,4,1.0,101441,0,bgm_M64,-30,101161,1.0,0
470,-20,200,1010,1.2,5,1.0,0.95,1,-70,-30,270,10100105,5,1.0,101442,-30,bgm_M55,-35,101162,1.1,10
-450,0,170,1011,1.0,1,1.0,0.575,1,-130,-30,210,10110101,1,1.0,101451,-30,bgm_M64,-25,101451,0.9,10
-250,0,120,1011,1.2,2,1.0,0.75,1,-120,-30,200,10110102,2,1.0,101451,0,bgm_M64,0,101451,1.0,10
-20,-15,100,1011,1.4,3,1.0,0.9,1,50,-30,200,10110103,3,1.0,101451,-10,bgm_M64,-30,101451,1.0,0
200,0,100,1011,0.9,4,1.0,0.65,1,-100,-30,220,10110104,4,1.0,101451,0,bgm_M64,20,101451,0.8,0
510,0,200,1011,1.55,5,1.0,1.25,1,-70,-30,290,10110105,5,1.0,101452,-50,bgm_M55,-35,101452,1.4,0
-450,0,170,1012,1.0,1,1.0,0.575,1,-130,-30,210,10120101,1,1.0,101561,-30,bgm_M64,-25,101451,0.9,10
-240,0,120,1012,1.2,2,1.0,0.9,1,-120,-30,240,10120102,2,1.0,101561,0,bgm_M64,0,101451,1.0,0
-30,-5,100,1012,0.9,3,1.0,0.6,1,60,-30,200,10120103,3,1.0,101561,-10,bgm_M64,0,101451,0.8,5
180,0,100,1012,1.5,4,1.0,0.9,1,-100,-30,200,10120104,4,1.0,101561,0,bgm_M64,-30,101451,1.2,0
460,0,400,1012,1.55,5,1.0,1.25,1,-70,-30,290,10120105,5,1.0,101562,-50,bgm_M55,-60,101452,1.35,0
-480,0,250,1013,0.8,1,1.0,0.6,1,-120,-30,210,10130101,1,1.0,101001,-30,bgm_M64,0,101001,0.7,10
-260,0,0,1013,1.2,2,1.0,0.75,1,-120,-30,200,10130102,2,1.0,101001,0,bgm_M64,0,101001,1.0,10
-40,-13,100,1013,1.1,3,1.0,0.7,1,0,-30,200,10130103,3,1.0,101001,-10,bgm_M64,0,101001,1.0,0
240,0,0,1013,1.2,4,1.0,0.7,1,-50,-30,200,10130104,4,1.0,101001,0,bgm_M64,0,101001,1.0,0
480,0,200,1013,1.3,5,1.0,1.2,1,-40,-30,250,10130105,5,1.0,101011,0,bgm_M55,0,101011,1.0,0
-450,0,170,1014,1.0,1,1.0,0.575,1,-130,-30,210,10140101,1,1.0,101041,-30,bgm_M64,-25,101041,0.9,10
-250,0,120,1014,1.2,2,1.0,0.75,1,-120,-30,200,10140102,2,1.0,101041,0,bgm_M64,0,101041,1.0,10
-50,-15,100,1014,2.3,3,1.0,1.55,1,100,-30,200,10140103,3,1.0,101041,-10,bgm_M64,0,101041,2.2,0
190,0,0,1014,1.0,4,1.0,0.7,1,-70,-30,200,10140104,4,1.0,101041,0,bgm_M64,0,101041,1.0,0
440,0,200,1014,1.8,5,1.0,1.4,1,0,-30,250,10140105,5,1.0,101042,0,bgm_M55,0,101042,1.6,0
-470,0,250,1015,0.8,1,1.0,0.6,1,-125,-30,210,10150101,1,1.0,101041,-30,bgm_M64,0,101161,0.7,10
-210,0,120,1015,1.2,2,1.0,0.75,1,-95,-30,200,10150102,2,1.0,101041,0,bgm_M64,0,101161,1.0,10
50,-15,100,1015,1.4,3,1.0,0.9,1,-120,-30,200,10150103,3,1.0,101041,-10,bgm_M64,-30,101161,1.0,0
195,0,150,1015,1.0,4,1.0,0.7,1,35,-30,200,10150104,4,1.0,101041,0,bgm_M64,43,101162,1.0,0
450,0,150,1015,1.8,5,1.0,1.1,1,-55,-30,210,10150105,5,1.0,101042,0,bgm_M55,-50,101161,1.35,0
-480,0,250,1016,0.8,1,1.0,0.6,1,-120,-30,210,10160101,1,1.0,101161,0,bgm_M64,0,101451,0.85,10
-260,0,0,1016,1.2,2,1.0,0.75,1,-100,-30,200,10160102,2,1.0,101161,0,bgm_M64,0,101451,1.1,10
-10,-15,100,1016,1.1,3,1.0,0.8,1,65,-30,200,10160103,3,1.0,101161,-10,bgm_M64,0,101451,1.0,0
190,0,0,1016,1.0,4,1.0,0.8,1,-110,-30,200,10160104,4,1.0,101161,0,bgm_M64,0,101451,0.85,0
485,0,270,1016,1.15,5,1.0,0.9,1,-70,-30,280,10160105,5,1.0,101162,-45,bgm_M55,-50,101452,1.0,-10
-480,0,250,1017,0.8,1,1.0,0.6,1,-120,-30,210,10170101,1,1.0,101171,-30,bgm_M64,0,101171,0.7,10
-260,0,0,1017,1.0,2,1.0,0.6,1,-120,-30,240,10170102,2,1.0,101171,0,bgm_M64,0,101171,0.7,10
-10,-15,0,1017,1.4,3,1.0,0.9,1,65,-30,200,10170103,3,1.0,101171,-10,bgm_M64,-30,101171,1.0,0
190,0,100,1017,1.3,4,1.0,0.9,1,-110,-30,200,10170104,4,1.0,101171,0,bgm_M64,-30,101171,1.0,0
475,-20,270,1017,1.45,5,1.0,1.0,1,-30,-30,250,10170105,5,1.0,101172,0,bgm_M55,-50,101172,1.0,10
-480,0,100,1018,0.8,1,1.0,0.6,1,-120,-30,210,10180101,1,1.0,101191,-30,bgm_M64,0,101171,0.7,10
-260,0,100,1018,1.2,2,1.0,0.75,1,-100,-30,200,10180102,2,1.0,101191,0,bgm_M64,0,101171,1.0,10
-10,-5,100,1018,0.9,3,1.0,0.6,1,65,-30,200,10180103,3,1.0,101191,-10,bgm_M64,0,101171,0.8,5
190,-30,100,1018,1.2,4,1.0,0.9,1,-110,-30,200,10180104,4,1.0,101191,0,bgm_M64,0,101171,1.0,0
485,0,100,1018,1.3,5,1.0,1.1,1,-70,-30,280,10180105,5,1.0,101192,-45,bgm_M55,-50,101172,1.0,-10
