boss_thumb_id,scale_ratio,battle_report_monster_size,quest_detail_bg_position,clan_battle_id,tap_height_ratio,cursor_position,result_boss_position_y,wave_bgm,difficulty,order_num,position_x,battle_report_monster_height,map_position_x,quest_detail_bg_id,background,quest_detail_monster_height,tap_width_ratio,boss_id,quest_detail_monster_size,map_position_y,position_y
1,0.6,0.7,-30,1001,1.0,210,250,bgm_M64,1,1,-480,-30,0,101001,101001,0,1.0,10010101,0.8,10,-120
2,0.75,1.0,-30,1001,1.0,200,0,bgm_M64,1,2,-260,0,0,101001,101001,0,1.0,10010102,1.2,10,-120
3,0.75,1.0,-30,1001,1.0,200,100,bgm_M64,1,3,-40,-10,0,101001,101001,-50,1.0,10010103,1.1,0,0
4,0.7,1.0,-30,1001,1.0,200,0,bgm_M64,1,4,240,0,0,101001,101001,0,1.0,10010104,1.0,0,-50
5,1.2,1.0,-30,1001,1.0,250,200,bgm_M55,1,5,480,0,0,101011,101011,0,1.0,10010105,1.3,0,-40
1,0.6,0.7,-30,1002,1.0,210,250,bgm_M64,1,1,-480,-30,0,101001,101021,0,1.0,10020101,0.8,10,-155
2,0.75,1.0,-30,1002,1.0,200,250,bgm_M64,1,2,-265,0,0,101001,101021,0,1.0,10020102,1.2,10,-120
3,0.9,1.0,-30,1002,1.0,200,100,bgm_M64,1,3,-30,-10,-15,101001,101021,-30,1.0,10020103,1.4,0,30
4,1.0,1.25,-30,1002,1.0,200,100,bgm_M64,1,4,220,0,0,101001,101021,-30,1.0,10020104,1.5,0,-90
5,1.4,1.6,-30,1002,1.0,250,200,bgm_M55,1,5,440,0,0,101011,101031,0,1.0,10020105,1.8,0,0
1,0.6,0.7,-30,1003,1.0,210,250,bgm_M64,1,1,-470,-30,0,101041,101041,0,1.0,10030101,0.8,10,-155
2,0.75,1.0,-30,1003,1.0,200,250,bgm_M64,1,2,-210,0,0,101041,101041,0,1.0,10030102,1.2,10,-95
3,0.75,1.0,-30,1003,1.0,200,100,bgm_M64,1,3,50,-10,0,101041,101041,-50,1.0,10030103,1.1,0,-120
