quest_detail_monster_size,clan_battle_id,quest_detail_bg_position,scale_ratio,wave_bgm,position_y,map_position_x,tap_width_ratio,cursor_position,result_boss_position_y,battle_report_monster_height,tap_height_ratio,boss_thumb_id,quest_detail_monster_height,battle_report_monster_size,order_num,boss_id,background,quest_detail_bg_id,difficulty,map_position_y,position_x
0.8,1001,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10010101,101001,101001,1,10,-480
1.2,1001,-30,0.75,bgm_M64,-120,0,1.0,200,0,0,1.0,2,0,1.0,2,10010102,101001,101001,1,10,-260
1.1,1001,-30,0.75,bgm_M64,0,0,1.0,200,100,-10,1.0,3,-50,1.0,3,10010103,101001,101001,1,0,-40
1.0,1001,-30,0.7,bgm_M64,-50,0,1.0,200,0,0,1.0,4,0,1.0,4,10010104,101001,101001,1,0,240
1.3,1001,-30,1.2,bgm_M55,-40,0,1.0,250,200,0,1.0,5,0,1.0,5,10010105,101011,101011,1,0,480
0.8,1002,-30,0.6,bgm_M64,-155,0,1.0,210,250,-30,1.0,1,0,0.7,1,10020101,101021,101001,1,10,-480
1.2,1002,-30,0.75,bgm_M64,-120,0,1.0,200,250,0,1.0,2,0,1.0,2,10020102,101021,101001,1,10,-265
1.4,1002,-30,0.9,bgm_M64,30,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10020103,101021,101001,1,0,-30
1.5,1002,-30,1.0,bgm_M64,-90,0,1.0,200,100,0,1.0,4,-30,1.25,4,10020104,101021,101001,1,0,220
1.8,1002,-30,1.4,bgm_M55,0,0,1.0,250,200,0,1.0,5,0,1.6,5,10020105,101031,101011,1,0,440
0.8,1003,-30,0.6,bgm_M64,-155,0,1.0,210,250,-30,1.0,1,0,0.7,1,10030101,101041,101041,1,10,-470
1.2,1003,-30,0.75,bgm_M64,-95,0,1.0,200,250,0,1.0,2,0,1.0,2,10030102,101041,101041,1,10,-210
1.1,1003,-30,0.75,bgm_M64,-120,0,1.0,200,100,-10,1.0,3,-50,1.0,3,10030103,101041,101041,1,0,50
1.5,1003,-30,0.8,bgm_M64,35,0,1.0,200,100,0,1.0,4,-30,1.2,4,10030104,101041,101041,1,0,195
1.8,1003,-30,1.1,bgm_M55,-55,0,1.0,210,150,0,1.0,5,-50,1.35,5,10030105,101042,101042,1,0,450
0.8,1004,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10040101,101161,101161,1,10,-480
1.2,1004,-30,0.75,bgm_M64,-120,0,1.0,200,0,0,1.0,2,0,1.0,2,10040102,101161,101161,1,10,-260
