wave_bgm,quest_detail_bg_position,boss_id,cursor_position,scale_ratio,battle_report_monster_size,quest_detail_monster_height,result_boss_position_y,map_position_y,position_y,quest_detail_monster_size,boss_thumb_id,position_x,battle_report_monster_height,tap_height_ratio,tap_width_ratio,difficulty,clan_battle_id,background,order_num,map_position_x,quest_detail_bg_id
bgm_M64,-30,10010101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1001,101001,1,0,101001
bgm_M64,-30,10010102,200,0.75,1.0,0,0,10,-120,1.2,2,-260,0,1.0,1.0,1,1001,101001,2,0,101001
bgm_M64,-30,10010103,200,0.75,1.0,-50,100,0,0,1.1,3,-40,-10,1.0,1.0,1,1001,101001,3,0,101001
bgm_M64,-30,10010104,200,0.7,1.0,0,0,0,-50,1.0,4,240,0,1.0,1.0,1,1001,101001,4,0,101001
bgm_M55,-30,10010105,250,1.2,1.0,0,200,0,-40,1.3,5,480,0,1.0,1.0,1,1001,101011,5,0,101011
bgm_M64,-30,10020101,210,0.6,0.7,0,250,10,-155,0.8,1,-480,-30,1.0,1.0,1,1002,101021,1,0,101001
bgm_M64,-30,10020102,200,0.75,1.0,0,250,10,-120,1.2,2,-265,0,1.0,1.0,1,1002,101021,2,0,101001
bgm_M64,-30,10020103,200,0.9,1.0,-30,100,0,30,1.4,3,-30,-10,1.0,1.0,1,1002,101021,3,-15,101001
bgm_M64,-30,10020104,200,1.0,1.25,-30,100,0,-90,1.5,4,220,0,1.0,1.0,1,1002,101021,4,0,101001
bgm_M55,-30,10020105,250,1.4,1.6,0,200,0,0,1.8,5,440,0,1.0,1.0,1,1002,101031,5,0,101011
bgm_M64,-30,10030101,210,0.6,0.7,0,250,10,-155,0.8,1,-470,-30,1.0,1.0,1,1003,101041,1,0,101041
bgm_M64,-30,10030102,200,0.75,1.0,0,250,10,-95,1.2,2,-210,0,1.0,1.0,1,1003,101041,2,0,101041
bgm_M64,-30,10030103,200,0.75,1.0,-50,100,0,-120,1.1,3,50,-10,1.0,1.0,1,1003,101041,3,0,101041
bgm_M64,-30,10030104,200,0.8,1.2,-30,100,0,35,1.5,4,195,0,1.0,1.0,1,1003,101041,4,0,101041
bgm_M55,-30,10030105,210,1.1,1.35,-50,150,0,-55,1.8,5,450,0,1.0,1.0,1,1003,101042,5,0,101042
bgm_M64,-30,10040101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1004,101161,1,0,101161
bgm_M64,-30,10040102,200,0.75,1.0,0,0,10,-120,1.2,2,-260,0,1.0,1.0,1,1004,101161,2,0,101161
bgm_M64,-30,10040103,200,0.9,1.0,-30,100,0,55,1.4,3,-20,-10,1.0,1.0,1,1004,101161,3,-15,101161
bgm_M64,-30,10040104,200,0.9,1.0,-30,0,0,-30,1.3,4,180,0,1.0,1.0,1,1004,101161,4,0,101161
bgm_M55,-30,10040105,250,0.9,0.9,-50,200,0,-60,1.2,5,470,-30,1.0,1.0,1,1004,101162,5,-40,101162
bgm_M64,-30,10050101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1005,101171,1,0,101161
bgm_M64,-30,10050102,200,0.75,1.0,0,0,10,-120,1.2,2,-260,0,1.0,1.0,1,1005,101171,2,0,101161
bgm_M64,-30,10050103,200,0.9,1.0,-30,100,0,45,1.4,3,-20,-10,1.0,1.0,1,1005,101171,3,-15,101161
bgm_M64,-30,10050104,200,0.7,1.0,0,0,0,-70,1.0,4,190,0,1.0,1.0,1,1005,101171,4,0,101161
bgm_M55,-30,10050105,240,1.0,1.0,-30,200,0,-25,1.3,5,445,0,1.0,1.0,1,1005,101172,5,-40,101162
bgm_M64,-30,10060101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1006,101191,1,0,101161
bgm_M64,-30,10060102,200,0.75,1.0,0,0,10,-100,1.2,2,-260,0,1.0,1.0,1,1006,101191,2,0,101161
bgm_M64,-30,10060103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1006,101191,3,-15,101161
bgm_M64,-30,10060104,200,0.8,1.0,0,0,0,-110,1.2,4,190,0,1.0,1.0,1,1006,101191,4,0,101161
bgm_M55,-30,10060105,280,0.9,1.0,-50,270,-10,-70,1.15,5,485,-45,1.0,1.0,1,1006,101192,5,0,101162
bgm_M64,-30,10070101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1007,101201,1,0,101161
bgm_M64,-30,10070102,240,0.9,1.0,0,120,10,-120,1.2,2,-260,0,1.0,1.0,1,1007,101201,2,0,101161
bgm_M64,-30,10070103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1007,101201,3,-15,101161
bgm_M64,-30,10070104,200,0.9,1.0,0,100,0,-110,1.2,4,190,0,1.0,1.0,1,1007,101201,4,0,101161
bgm_M55,-30,10070105,250,1.0,1.0,-50,270,10,-30,1.45,5,475,-45,1.0,1.0,1,1007,101202,5,-20,101162
bgm_M64,-30,10080101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1008,101291,1,0,101161
bgm_M64,-30,10080102,240,0.9,1.0,0,120,10,-120,1.2,2,-260,0,1.0,1.0,1,1008,101291,2,0,101161
bgm_M64,-30,10080103,200,0.8,1.0,0,100,0,65,1.1,3,-40,-10,1.0,1.0,1,1008,101291,3,-15,101161
bgm_M64,-30,10080104,200,0.9,1.3,0,100,0,-110,1.3,4,150,0,1.0,1.0,1,1008,101291,4,0,101161
bgm_M55,-30,10080105,230,1.1,1.3,15,45,30,-15,1.45,5,490,30,1.0,1.0,1,1008,101292,5,-20,101162
bgm_M64,-30,10090101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1009,101301,1,0,101161
bgm_M64,-30,10090102,200,0.75,1.0,0,120,10,-120,1.2,2,-260,0,1.0,1.0,1,1009,101301,2,0,101161
bgm_M64,-30,10090103,200,1.55,2.2,0,100,0,100,2.3,3,-50,-10,1.0,1.0,1,1009,101301,3,-15,101161
bgm_M64,-30,10090104,200,1.0,1.3,15,100,0,-100,1.3,4,180,0,1.0,1.0,1,1009,101301,4,0,101161
bgm_M55,-30,10090105,270,1.0,1.1,-15,200,10,-55,1.2,5,470,-30,1.0,1.0,1,1009,101302,5,-20,101162
bgm_M64,-30,10100101,210,0.575,0.9,-25,170,10,-130,1.0,1,-450,-30,1.0,1.0,1,1010,101441,1,0,101161
bgm_M64,-30,10100102,200,0.75,1.0,0,120,10,-120,1.2,2,-250,0,1.0,1.0,1,1010,101441,2,0,101161
bgm_M64,-30,10100103,200,0.8,1.0,0,100,0,50,1.1,3,-10,-10,1.0,1.0,1,1010,101441,3,-15,101161
bgm_M64,-30,10100104,200,0.9,1.0,-30,0,0,-100,1.3,4,180,0,1.0,1.0,1,1010,101441,4,0,101161
bgm_M55,-30,10100105,270,0.95,1.1,-35,200,10,-70,1.2,5,470,-30,1.0,1.0,1,1010,101442,5,-20,101162
