boss_id,boss_thumb_id,cursor_position,clan_battle_id,map_position_y,map_position_x,position_y,battle_report_monster_size,tap_width_ratio,quest_detail_monster_size,order_num,background,quest_detail_monster_height,tap_height_ratio,quest_detail_bg_position,battle_report_monster_height,scale_ratio,result_boss_position_y,quest_detail_bg_id,position_x,wave_bgm,difficulty
10010101,1,210,1001,10,0,-120,0.7,1.0,0.8,1,101001,0,1.0,-30,-30,0.6,250,101001,-480,bgm_M64,1
10010102,2,200,1001,10,0,-120,1.0,1.0,1.2,2,101001,0,1.0,-30,0,0.75,0,101001,-260,bgm_M64,1
10010103,3,200,1001,0,0,0,1.0,1.0,1.1,3,101001,-50,1.0,-30,-10,0.75,100,101001,-40,bgm_M64,1
10010104,4,200,1001,0,0,-50,1.0,1.0,1.0,4,101001,0,1.0,-30,0,0.7,0,101001,240,bgm_M64,1
10010105,5,250,1001,0,0,-40,1.0,1.0,1.3,5,101011,0,1.0,-30,0,1.2,200,101011,480,bgm_M55,1
10020101,1,210,1002,10,0,-155,0.7,1.0,0.8,1,101021,0,1.0,-30,-30,0.6,250,101001,-480,bgm_M64,1
10020102,2,200,1002,10,0,-120,1.0,1.0,1.2,2,101021,0,1.0,-30,0,0.75,250,101001,-265,bgm_M64,1
10020103,3,200,1002,0,-15,30,1.0,1.0,1.4,3,101021,-30,1.0,-30,-10,0.9,100,101001,-30,bgm_M64,1
10020104,4,200,1002,0,0,-90,1.25,1.0,1.5,4,101021,-30,1.0,-30,0,1.0,100,101001,220,bgm_M64,1
10020105,5,250,1002,0,0,0,1.6,1.0,1.8,5,101031,0,1.0,-30,0,1.4,200,101011,440,bgm_M55,1
10030101,1,210,1003,10,0,-155,0.7,1.0,0.8,1,101041,0,1.0,-30,-30,0.6,250,101041,-470,bgm_M64,1
10030102,2,200,1003,10,0,-95,1.0,1.0,1.2,2,101041,0,1.0,-30,0,0.75,250,101041,-210,bgm_M64,1
10030103,3,200,1003,0,0,-120,1.0,1.0,1.1,3,101041,-50,1.0,-30,-10,0.75,100,101041,50,bgm_M64,1
10030104,4,200,1003,0,0,35,1.2,1.0,1.5,4,101041,-30,1.0,-30,0,0.8,100,101041,195,bgm_M64,1
10030105,5,210,1003,0,0,-55,1.35,1.0,1.8,5,101042,-50,1.0,-30,0,1.1,150,101042,450,bgm_M55,1
10040101,1,210,1004,10,0,-120,0.7,1.0,0.8,1,101161,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
