position_x,boss_id,quest_detail_bg_id,wave_bgm,clan_battle_id,position_y,quest_detail_monster_height,battle_report_monster_height,tap_height_ratio,map_position_y,battle_report_monster_size,order_num,quest_detail_monster_size,boss_thumb_id,map_position_x,background,tap_width_ratio,scale_ratio,cursor_position,result_boss_position_y,difficulty,quest_detail_bg_position
-480,10010101,101001,bgm_M64,1001,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101001,1.0,0.6,210,250,1,-30
-260,10010102,101001,bgm_M64,1001,-120,0,0,1.0,10,1.0,2,1.2,2,0,101001,1.0,0.75,200,0,1,-30
-40,10010103,101001,bgm_M64,1001,0,-50,-10,1.0,0,1.0,3,1.1,3,0,101001,1.0,0.75,200,100,1,-30
240,10010104,101001,bgm_M64,1001,-50,0,0,1.0,0,1.0,4,1.0,4,0,101001,1.0,0.7,200,0,1,-30
480,10010105,101011,bgm_M55,1001,-40,0,0,1.0,0,1.0,5,1.3,5,0,101011,1.0,1.2,250,200,1,-30
-480,10020101,101001,bgm_M64,1002,-155,0,-30,1.0,10,0.7,1,0.8,1,0,101021,1.0,0.6,210,250,1,-30
-265,10020102,101001,bgm_M64,1002,-120,0,0,1.0,10,1.0,2,1.2,2,0,101021,1.0,0.75,200,250,1,-30
-30,10020103,101001,bgm_M64,1002,30,-30,-10,1.0,0,1.0,3,1.4,3,-15,101021,1.0,0.9,200,100,1,-30
220,10020104,101001,bgm_M64,1002,-90,-30,0,1.0,0,1.25,4,1.5,4,0,101021,1.0,1.0,200,100,1,-30
440,10020105,101011,bgm_M55,1002,0,0,0,1.0,0,1.6,5,1.8,5,0,101031,1.0,1.4,250,200,1,-30
-470,10030101,101041,bgm_M64,1003,-155,0,-30,1.0,10,0.7,1,0.8,1,0,101041,1.0,0.6,210,250,1,-30
-210,10030102,101041,bgm_M64,1003,-95,0,0,1.0,10,1.0,2,1.2,2,0,101041,1.0,0.75,200,250,1,-30
50,10030103,101041,bgm_M64,1003,-120,-50,-10,1.0,0,1.0,3,1.1,3,0,101041,1.0,0.75,200,100,1,-30
195,10030104,101041,bgm_M64,1003,35,-30,0,1.0,0,1.2,4,1.5,4,0,101041,1.0,0.8,200,100,1,-30
450,10030105,101042,bgm_M55,1003,-55,-50,0,1.0,0,1.35,5,1.8,5,0,101042,1.0,1.1,210,150,1,-30
-480,10040101,101161,bgm_M64,1004,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101161,1.0,0.6,210,250,1,-30
-260,10040102,101161,bgm_M64,1004,-120,0,0,1.0,10,1.0,2,1.2,2,0,101161,1.0,0.75,200,0,1,-30
-20,10040103,101161,bgm_M64,1004,55,-30,-10,1.0,0,1.0,3,1.4,3,-15,101161,1.0,0.9,200,100,1,-30
180,10040104,101161,bgm_M64,1004,-30,-30,0,1.0,0,1.0,4,1.3,4,0,101161,1.0,0.9,200,0,1,-30
470,10040105,101162,bgm_M55,1004,-60,-50,-30,1.0,0,0.9,5,1.2,5,-40,101162,1.0,0.9,250,200,1,-30
-480,10050101,101161,bgm_M64,1005,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101171,1.0,0.6,210,250,1,-30
-260,10050102,101161,bgm_M64,1005,-120,0,0,1.0,10,1.0,2,1.2,2,0,101171,1.0,0.75,200,0,1,-30
-20,10050103,101161,bgm_M64,1005,45,-30,-10,1.0,0,1.0,3,1.4,3,-15,101171,1.0,0.9,200,100,1,-30
190,10050104,101161,bgm_M64,1005,-70,0,0,1.0,0,1.0,4,1.0,4,0,101171,1.0,0.7,200,0,1,-30
445,10050105,101162,bgm_M55,1005,-25,-30,0,1.0,0,1.0,5,1.3,5,-40,101172,1.0,1.0,240,200,1,-30
-480,10060101,101161,bgm_M64,1006,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101191,1.0,0.6,210,250,1,-30
-260,10060102,101161,bgm_M64,1006,-100,0,0,1.0,10,1.0,2,1.2,2,0,101191,1.0,0.75,200,0,1,-30
-10,10060103,101161,bgm_M64,1006,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101191,1.0,0.8,200,100,1,-30
190,10060104,101161,bgm_M64,1006,-110,0,0,1.0,0,1.0,4,1.2,4,0,101191,1.0,0.8,200,0,1,-30
485,10060105,101162,bgm_M55,1006,-70,-50,-45,1.0,-10,1.0,5,1.15,5,0,101192,1.0,0.9,280,270,1,-30
-480,10070101,101161,bgm_M64,1007,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101201,1.0,0.6,210,250,1,-30
-260,10070102,101161,bgm_M64,1007,-120,0,0,1.0,10,1.0,2,1.2,2,0,101201,1.0,0.9,240,120,1,-30
-10,10070103,101161,bgm_M64,1007,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101201,1.0,0.8,200,100,1,-30
190,10070104,101161,bgm_M64,1007,-110,0,0,1.0,0,1.0,4,1.2,4,0,101201,1.0,0.9,200,100,1,-30
475,10070105,101162,bgm_M55,1007,-30,-50,-45,1.0,10,1.0,5,1.45,5,-20,101202,1.0,1.0,250,270,1,-30
-480,10080101,101161,bgm_M64,1008,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101291,1.0,0.6,210,250,1,-30
-260,10080102,101161,bgm_M64,1008,-120,0,0,1.0,10,1.0,2,1.2,2,0,101291,1.0,0.9,240,120,1,-30
-40,10080103,101161,bgm_M64,1008,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101291,1.0,0.8,200,100,1,-30
150,10080104,101161,bgm_M64,1008,-110,0,0,1.0,0,1.3,4,1.3,4,0,101291,1.0,0.9,200,100,1,-30
490,10080105,101162,bgm_M55,1008,-15,15,30,1.0,30,1.3,5,1.45,5,-20,101292,1.0,1.1,230,45,1,-30
-480,10090101,101161,bgm_M64,1009,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101301,1.0,0.6,210,250,1,-30
-260,10090102,101161,bgm_M64,1009,-120,0,0,1.0,10,1.0,2,1.2,2,0,101301,1.0,0.75,200,120,1,-30
-50,10090103,101161,bgm_M64,1009,100,0,-10,1.0,0,2.2,3,2.3,3,-15,101301,1.0,1.55,200,100,1,-30
180,10090104,101161,bgm_M64,1009,-100,15,0,1.0,0,1.3,4,1.3,4,0,101301,1.0,1.0,200,100,1,-30
470,10090105,101162,bgm_M55,1009,-55,-15,-30,1.0,10,1.1,5,1.2,5,-20,101302,1.0,1.0,270,200,1,-30
