background,scale_ratio,position_x,quest_detail_bg_position,quest_detail_bg_id,order_num,wave_bgm,cursor_position,boss_id,result_boss_position_y,quest_detail_monster_height,battle_report_monster_size,boss_thumb_id,clan_battle_id,quest_detail_monster_size,battle_report_monster_height,map_position_x,map_position_y,position_y,tap_width_ratio,tap_height_ratio,difficulty
101001,0.6,-480,-30,101001,1,bgm_M64,210,10010101,250,0,0.7,1,1001,0.8,-30,0,10,-120,1.0,1.0,1
101001,0.75,-260,-30,101001,2,bgm_M64,200,10010102,0,0,1.0,2,1001,1.2,0,0,10,-120,1.0,1.0,1
101001,0.75,-40,-30,101001,3,bgm_M64,200,10010103,100,-50,1.0,3,1001,1.1,-10,0,0,0,1.0,1.0,1
101001,0.7,240,-30,101001,4,bgm_M64,200,10010104,0,0,1.0,4,1001,1.0,0,0,0,-50,1.0,1.0,1
101011,1.2,480,-30,101011,5,bgm_M55,250,10010105,200,0,1.0,5,1001,1.3,0,0,0,-40,1.0,1.0,1
101021,0.6,-480,-30,101001,1,bgm_M64,210,10020101,250,0,0.7,1,1002,0.8,-30,0,10,-155,1.0,1.0,1
101021,0.75,-265,-30,101001,2,bgm_M64,200,10020102,250,0,1.0,2,1002,1.2,0,0,10,-120,1.0,1.0,1
101021,0.9,-30,-30,101001,3,bgm_M64,200,10020103,100,-30,1.0,3,1002,1.4,-10,-15,0,30,1.0,1.0,1
101021,1.0,220,-30,101001,4,bgm_M64,200,10020104,100,-30,1.25,4,1002,1.5,0,0,0,-90,1.0,1.0,1
101031,1.4,440,-30,101011,5,bgm_M55,250,10020105,200,0,1.6,5,1002,1.8,0,0,0,0,1.0,1.0,1
101041,0.6,-470,-30,101041,1,bgm_M64,210,10030101,250,0,0.7,1,1003,0.8,-30,0,10,-155,1.0,1.0,1
101041,0.75,-210,-30,101041,2,bgm_M64,200,10030102,250,0,1.0,2,1003,1.2,0,0,10,-95,1.0,1.0,1
101041,0.75,50,-30,101041,3,bgm_M64,200,10030103,100,-50,1.0,3,1003,1.1,-10,0,0,-120,1.0,1.0,1
101041,0.8,195,-30,101041,4,bgm_M64,200,10030104,100,-30,1.2,4,1003,1.5,0,0,0,35,1.0,1.0,1
101042,1.1,450,-30,101042,5,bgm_M55,210,10030105,150,-50,1.35,5,1003,1.8,0,0,0,-55,1.0,1.0,1
101161,0.6,-480,-30,101161,1,bgm_M64,210,10040101,250,0,0.7,1,1004,0.8,-30,0,10,-120,1.0,1.0,1
101161,0.75,-260,-30,101161,2,bgm_M64,200,10040102,0,0,1.0,2,1004,1.2,0,0,10,-120,1.0,1.0,1
101161,0.9,-20,-30,101161,3,bgm_M64,200,10040103,100,-30,1.0,3,1004,1.4,-10,-15,0,55,1.0,1.0,1
101161,0.9,180,-30,101161,4,bgm_M64,200,10040104,0,-30,1.0,4,1004,1.3,0,0,0,-30,1.0,1.0,1
101162,0.9,470,-30,101162,5,bgm_M55,250,10040105,200,-50,0.9,5,1004,1.2,-30,-40,0,-60,1.0,1.0,1
101171,0.6,-480,-30,101161,1,bgm_M64,210,10050101,250,0,0.7,1,1005,0.8,-30,0,10,-120,1.0,1.0,1
101171,0.75,-260,-30,101161,2,bgm_M64,200,10050102,0,0,1.0,2,1005,1.2,0,0,10,-120,1.0,1.0,1
101171,0.9,-20,-30,101161,3,bgm_M64,200,10050103,100,-30,1.0,3,1005,1.4,-10,-15,0,45,1.0,1.0,1
101171,0.7,190,-30,101161,4,bgm_M64,200,10050104,0,0,1.0,4,1005,1.0,0,0,0,-70,1.0,1.0,1
101172,1.0,445,-30,101162,5,bgm_M55,240,10050105,200,-30,1.0,5,1005,1.3,0,-40,0,-25,1.0,1.0,1
101191,0.6,-480,-30,101161,1,bgm_M64,210,10060101,250,0,0.7,1,1006,0.8,-30,0,10,-120,1.0,1.0,1
101191,0.75,-260,-30,101161,2,bgm_M64,200,10060102,0,0,1.0,2,1006,1.2,0,0,10,-100,1.0,1.0,1
101191,0.8,-10,-30,101161,3,bgm_M64,200,10060103,100,0,1.0,3,1006,1.1,-10,-15,0,65,1.0,1.0,1
101191,0.8,190,-30,101161,4,bgm_M64,200,10060104,0,0,1.0,4,1006,1.2,0,0,0,-110,1.0,1.0,1
101192,0.9,485,-30,101162,5,bgm_M55,280,10060105,270,-50,1.0,5,1006,1.15,-45,0,-10,-70,1.0,1.0,1
101201,0.6,-480,-30,101161,1,bgm_M64,210,10070101,250,0,0.7,1,1007,0.8,-30,0,10,-120,1.0,1.0,1
101201,0.9,-260,-30,101161,2,bgm_M64,240,10070102,120,0,1.0,2,1007,1.2,0,0,10,-120,1.0,1.0,1
101201,0.8,-10,-30,101161,3,bgm_M64,200,10070103,100,0,1.0,3,1007,1.1,-10,-15,0,65,1.0,1.0,1
101201,0.9,190,-30,101161,4,bgm_M64,200,10070104,100,0,1.0,4,1007,1.2,0,0,0,-110,1.0,1.0,1
101202,1.0,475,-30,101162,5,bgm_M55,250,10070105,270,-50,1.0,5,1007,1.45,-45,-20,10,-30,1.0,1.0,1
101291,0.6,-480,-30,101161,1,bgm_M64,210,10080101,250,0,0.7,1,1008,0.8,-30,0,10,-120,1.0,1.0,1
101291,0.9,-260,-30,101161,2,bgm_M64,240,10080102,120,0,1.0,2,1008,1.2,0,0,10,-120,1.0,1.0,1
101291,0.8,-40,-30,101161,3,bgm_M64,200,10080103,100,0,1.0,3,1008,1.1,-10,-15,0,65,1.0,1.0,1
101291,0.9,150,-30,101161,4,bgm_M64,200,10080104,100,0,1.3,4,1008,1.3,0,0,0,-110,1.0,1.0,1
101292,1.1,490,-30,101162,5,bgm_M55,230,10080105,45,15,1.3,5,1008,1.45,30,-20,30,-15,1.0,1.0,1
101301,0.6,-480,-30,101161,1,bgm_M64,210,10090101,250,0,0.7,1,1009,0.8,-30,0,10,-120,1.0,1.0,1
101301,0.75,-260,-30,101161,2,bgm_M64,200,10090102,120,0,1.0,2,1009,1.2,0,0,10,-120,1.0,1.0,1
101301,1.55,-50,-30,101161,3,bgm_M64,200,10090103,100,0,2.2,3,1009,2.3,-10,-15,0,100,1.0,1.0,1
101301,1.0,180,-30,101161,4,bgm_M64,200,10090104,100,15,1.3,4,1009,1.3,0,0,0,-100,1.0,1.0,1
101302,1.0,470,-30,101162,5,bgm_M55,270,10090105,200,-15,1.1,5,1009,1.2,-30,-20,10,-55,1.0,1.0,1
101441,0.575,-450,-30,101161,1,bgm_M64,210,10100101,170,-25,0.9,1,1010,1.0,-30,0,10,-130,1.0,1.0,1
101441,0.75,-250,-30,101161,2,bgm_M64,200,10100102,120,0,1.0,2,1010,1.2,0,0,10,-120,1.0,1.0,1
101441,0.8,-10,-30,101161,3,bgm_M64,200,10100103,100,0,1.0,3,1010,1.1,-10,-15,0,50,1.0,1.0,1
101441,0.9,180,-30,101161,4,bgm_M64,200,10100104,0,-30,1.0,4,1010,1.3,0,0,0,-100,1.0,1.0,1
101442,0.95,470,-30,101162,5,bgm_M55,270,10100105,200,-35,1.1,5,1010,1.2,-30,-20,10,-70,1.0,1.0,1
101451,0.575,-450,-30,101451,1,bgm_M64,210,10110101,170,-25,0.9,1,1011,1.0,-30,0,10,-130,1.0,1.0,1
101451,0.75,-250,-30,101451,2,bgm_M64,200,10110102,120,0,1.0,2,1011,1.2,0,0,10,-120,1.0,1.0,1
101451,0.9,-20,-30,101451,3,bgm_M64,200,10110103,100,-30,1.0,3,1011,1.4,-10,-15,0,50,1.0,1.0,1
101451,0.65,200,-30,101451,4,bgm_M64,220,10110104,100,20,0.8,4,1011,0.9,0,0,0,-100,1.0,1.0,1
101452,1.25,510,-30,101452,5,bgm_M55,290,10110105,200,-35,1.4,5,1011,1.55,-50,0,0,-70,1.0,1.0,1
101561,0.575,-450,-30,101451,1,bgm_M64,210,10120101,170,-25,0.9,1,1012,1.0,-30,0,10,-130,1.0,1.0,1
101561,0.9,-240,-30,101451,2,bgm_M64,240,10120102,120,0,1.0,2,1012,1.2,0,0,0,-120,1.0,1.0,1
101561,0.6,-30,-30,101451,3,bgm_M64,200,10120103,100,0,0.8,3,1012,0.9,-10,-5,5,60,1.0,1.0,1
