boss_id,quest_detail_bg_position,position_x,battle_report_monster_size,background,scale_ratio,quest_detail_monster_height,difficulty,tap_width_ratio,quest_detail_monster_size,boss_thumb_id,wave_bgm,battle_report_monster_height,clan_battle_id,result_boss_position_y,order_num,quest_detail_bg_id,cursor_position,tap_height_ratio,position_y,map_position_x,map_position_y
10010101,-30,-480,0.7,101001,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1001,250,1,101001,210,1.0,-120,0,10
10010102,-30,-260,1.0,101001,0.75,0,1,1.0,1.2,2,bgm_M64,0,1001,0,2,101001,200,1.0,-120,0,10
10010103,-30,-40,1.0,101001,0.75,-50,1,1.0,1.1,3,bgm_M64,-10,1001,100,3,101001,200,1.0,0,0,0
10010104,-30,240,1.0,101001,0.7,0,1,1.0,1.0,4,bgm_M64,0,1001,0,4,101001,200,1.0,-50,0,0
10010105,-30,480,1.0,101011,1.2,0,1,1.0,1.3,5,bgm_M55,0,1001,200,5,101011,250,1.0,-40,0,0
10020101,-30,-480,0.7,101021,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1002,250,1,101001,210,1.0,-155,0,10
10020102,-30,-265,1.0,101021,0.75,0,1,1.0,1.2,2,bgm_M64,0,1002,250,2,101001,200,1.0,-120,0,10
10020103,-30,-30,1.0,101021,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1002,100,3,101001,200,1.0,30,-15,0
10020104,-30,220,1.25,101021,1.0,-30,1,1.0,1.5,4,bgm_M64,0,1002,100,4,101001,200,1.0,-90,0,0
10020105,-30,440,1.6,101031,1.4,0,1,1.0,1.8,5,bgm_M55,0,1002,200,5,101011,250,1.0,0,0,0
10030101,-30,-470,0.7,101041,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1003,250,1,101041,210,1.0,-155,0,10
10030102,-30,-210,1.0,101041,0.75,0,1,1.0,1.2,2,bgm_M64,0,1003,250,2,101041,200,1.0,-95,0,10
10030103,-30,50,1.0,101041,0.75,-50,1,1.0,1.1,3,bgm_M64,-10,1003,100,3,101041,200,1.0,-120,0,0
10030104,-30,195,1.2,101041,0.8,-30,1,1.0,1.5,4,bgm_M64,0,1003,100,4,101041,200,1.0,35,0,0
10030105,-30,450,1.35,101042,1.1,-50,1,1.0,1.8,5,bgm_M55,0,1003,150,5,101042,210,1.0,-55,0,0
10040101,-30,-480,0.7,101161,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1004,250,1,101161,210,1.0,-120,0,10
10040102,-30,-260,1.0,101161,0.75,0,1,1.0,1.2,2,bgm_M64,0,1004,0,2,101161,200,1.0,-120,0,10
10040103,-30,-20,1.0,101161,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1004,100,3,101161,200,1.0,55,-15,0
10040104,-30,180,1.0,101161,0.9,-30,1,1.0,1.3,4,bgm_M64,0,1004,0,4,101161,200,1.0,-30,0,0
10040105,-30,470,0.9,101162,0.9,-50,1,1.0,1.2,5,bgm_M55,-30,1004,200,5,101162,250,1.0,-60,-40,0
10050101,-30,-480,0.7,101171,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1005,250,1,101161,210,1.0,-120,0,10
10050102,-30,-260,1.0,101171,0.75,0,1,1.0,1.2,2,bgm_M64,0,1005,0,2,101161,200,1.0,-120,0,10
10050103,-30,-20,1.0,101171,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1005,100,3,101161,200,1.0,45,-15,0
10050104,-30,190,1.0,101171,0.7,0,1,1.0,1.0,4,bgm_M64,0,1005,0,4,101161,200,1.0,-70,0,0
10050105,-30,445,1.0,101172,1.0,-30,1,1.0,1.3,5,bgm_M55,0,1005,200,5,101162,240,1.0,-25,-40,0
10060101,-30,-480,0.7,101191,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1006,250,1,101161,210,1.0,-120,0,10
10060102,-30,-260,1.0,101191,0.75,0,1,1.0,1.2,2,bgm_M64,0,1006,0,2,101161,200,1.0,-100,0,10
10060103,-30,-10,1.0,101191,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1006,100,3,101161,200,1.0,65,-15,0
