wave_bgm,map_position_y,boss_id,clan_battle_id,scale_ratio,tap_width_ratio,quest_detail_monster_height,result_boss_position_y,background,position_x,map_position_x,boss_thumb_id,difficulty,tap_height_ratio,battle_report_monster_size,cursor_position,position_y,quest_detail_monster_size,quest_detail_bg_id,battle_report_monster_height,quest_detail_bg_position,order_num
bgm_M64,10,10010101,1001,0.6,1.0,0,250,101001,-480,0,1,1,1.0,0.7,210,-120,0.8,101001,-30,-30,1
bgm_M64,10,10010102,1001,0.75,1.0,0,0,101001,-260,0,2,1,1.0,1.0,200,-120,1.2,101001,0,-30,2
bgm_M64,0,10010103,1001,0.75,1.0,-50,100,101001,-40,0,3,1,1.0,1.0,200,0,1.1,101001,-10,-30,3
bgm_M64,0,10010104,1001,0.7,1.0,0,0,101001,240,0,4,1,1.0,1.0,200,-50,1.0,101001,0,-30,4
bgm_M55,0,10010105,1001,1.2,1.0,0,200,101011,480,0,5,1,1.0,1.0,250,-40,1.3,101011,0,-30,5
bgm_M64,10,10020101,1002,0.6,1.0,0,250,101021,-480,0,1,1,1.0,0.7,210,-155,0.8,101001,-30,-30,1
bgm_M64,10,10020102,1002,0.75,1.0,0,250,101021,-265,0,2,1,1.0,1.0,200,-120,1.2,101001,0,-30,2
bgm_M64,0,10020103,1002,0.9,1.0,-30,100,101021,-30,-15,3,1,1.0,1.0,200,30,1.4,101001,-10,-30,3
bgm_M64,0,10020104,1002,1.0,1.0,-30,100,101021,220,0,4,1,1.0,1.25,200,-90,1.5,101001,0,-30,4
bgm_M55,0,10020105,1002,1.4,1.0,0,200,101031,440,0,5,1,1.0,1.6,250,0,1.8,101011,0,-30,5
bgm_M64,10,10030101,1003,0.6,1.0,0,250,101041,-470,0,1,1,1.0,0.7,210,-155,0.8,101041,-30,-30,1
bgm_M64,10,10030102,1003,0.75,1.0,0,250,101041,-210,0,2,1,1.0,1.0,200,-95,1.2,101041,0,-30,2
bgm_M64,0,10030103,1003,0.75,1.0,-50,100,101041,50,0,3,1,1.0,1.0,200,-120,1.1,101041,-10,-30,3
bgm_M64,0,10030104,1003,0.8,1.0,-30,100,101041,195,0,4,1,1.0,1.2,200,35,1.5,101041,0,-30,4
