battle_report_monster_height,cursor_position,map_position_x,wave_bgm,difficulty,boss_thumb_id,clan_battle_id,background,result_boss_position_y,boss_id,battle_report_monster_size,scale_ratio,order_num,position_y,quest_detail_monster_size,quest_detail_bg_id,map_position_y,tap_height_ratio,quest_detail_monster_height,tap_width_ratio,quest_detail_bg_position,position_x
-30,210,0,bgm_M64,1,1,1001,101001,250,10010101,0.7,0.6,1,-120,0.8,101001,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1001,101001,0,10010102,1.0,0.75,2,-120,1.2,101001,10,1.0,0,1.0,-30,-260
-10,200,0,bgm_M64,1,3,1001,101001,100,10010103,1.0,0.75,3,0,1.1,101001,0,1.0,-50,1.0,-30,-40
0,200,0,bgm_M64,1,4,1001,101001,0,10010104,1.0,0.7,4,-50,1.0,101001,0,1.0,0,1.0,-30,240
0,250,0,bgm_M55,1,5,1001,101011,200,10010105,1.0,1.2,5,-40,1.3,101011,0,1.0,0,1.0,-30,480
-30,210,0,bgm_M64,1,1,1002,101021,250,10020101,0.7,0.6,1,-155,0.8,101001,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1002,101021,250,10020102,1.0,0.75,2,-120,1.2,101001,10,1.0,0,1.0,-30,-265
-10,200,-15,bgm_M64,1,3,1002,101021,100,10020103,1.0,0.9,3,30,1.4,101001,0,1.0,-30,1.0,-30,-30
0,200,0,bgm_M64,1,4,1002,101021,100,10020104,1.25,1.0,4,-90,1.5,101001,0,1.0,-30,1.0,-30,220
0,250,0,bgm_M55,1,5,1002,101031,200,10020105,1.6,1.4,5,0,1.8,101011,0,1.0,0,1.0,-30,440
-30,210,0,bgm_M64,1,1,1003,101041,250,10030101,0.7,0.6,1,-155,0.8,101041,10,1.0,0,1.0,-30,-470
0,200,0,bgm_M64,1,2,1003,101041,250,10030102,1.0,0.75,2,-95,1.2,101041,10,1.0,0,1.0,-30,-210
-10,200,0,bgm_M64,1,3,1003,101041,100,10030103,1.0,0.75,3,-120,1.1,101041,0,1.0,-50,1.0,-30,50
0,200,0,bgm_M64,1,4,1003,101041,100,10030104,1.2,0.8,4,35,1.5,101041,0,1.0,-30,1.0,-30,195
0,210,0,bgm_M55,1,5,1003,101042,150,10030105,1.35,1.1,5,-55,1.8,101042,0,1.0,-50,1.0,-30,450
-30,210,0,bgm_M64,1,1,1004,101161,250,10040101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1004,101161,0,10040102,1.0,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1004,101161,100,10040103,1.0,0.9,3,55,1.4,101161,0,1.0,-30,1.0,-30,-20
0,200,0,bgm_M64,1,4,1004,101161,0,10040104,1.0,0.9,4,-30,1.3,101161,0,1.0,-30,1.0,-30,180
-30,250,-40,bgm_M55,1,5,1004,101162,200,10040105,0.9,0.9,5,-60,1.2,101162,0,1.0,-50,1.0,-30,470
-30,210,0,bgm_M64,1,1,1005,101171,250,10050101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
