order_num,quest_detail_bg_id,scale_ratio,difficulty,quest_detail_bg_position,cursor_position,position_x,result_boss_position_y,map_position_y,quest_detail_monster_height,map_position_x,position_y,wave_bgm,boss_id,background,tap_height_ratio,boss_thumb_id,quest_detail_monster_size,battle_report_monster_size,clan_battle_id,tap_width_ratio,battle_report_monster_height
1,101001,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10010101,101001,1.0,1,0.8,0.7,1001,1.0,-30
2,101001,0.75,1,-30,200,-260,0,10,0,0,-120,bgm_M64,10010102,101001,1.0,2,1.2,1.0,1001,1.0,0
3,101001,0.75,1,-30,200,-40,100,0,-50,0,0,bgm_M64,10010103,101001,1.0,3,1.1,1.0,1001,1.0,-10
4,101001,0.7,1,-30,200,240,0,0,0,0,-50,bgm_M64,10010104,101001,1.0,4,1.0,1.0,1001,1.0,0
5,101011,1.2,1,-30,250,480,200,0,0,0,-40,bgm_M55,10010105,101011,1.0,5,1.3,1.0,1001,1.0,0
1,101001,0.6,1,-30,210,-480,250,10,0,0,-155,bgm_M64,10020101,101021,1.0,1,0.8,0.7,1002,1.0,-30
2,101001,0.75,1,-30,200,-265,250,10,0,0,-120,bgm_M64,10020102,101021,1.0,2,1.2,1.0,1002,1.0,0
3,101001,0.9,1,-30,200,-30,100,0,-30,-15,30,bgm_M64,10020103,101021,1.0,3,1.4,1.0,1002,1.0,-10
4,101001,1.0,1,-30,200,220,100,0,-30,0,-90,bgm_M64,10020104,101021,1.0,4,1.5,1.25,1002,1.0,0
5,101011,1.4,1,-30,250,440,200,0,0,0,0,bgm_M55,10020105,101031,1.0,5,1.8,1.6,1002,1.0,0
1,101041,0.6,1,-30,210,-470,250,10,0,0,-155,bgm_M64,10030101,101041,1.0,1,0.8,0.7,1003,1.0,-30
2,101041,0.75,1,-30,200,-210,250,10,0,0,-95,bgm_M64,10030102,101041,1.0,2,1.2,1.0,1003,1.0,0
3,101041,0.75,1,-30,200,50,100,0,-50,0,-120,bgm_M64,10030103,101041,1.0,3,1.1,1.0,1003,1.0,-10
4,101041,0.8,1,-30,200,195,100,0,-30,0,35,bgm_M64,10030104,101041,1.0,4,1.5,1.2,1003,1.0,0
5,101042,1.1,1,-30,210,450,150,0,-50,0,-55,bgm_M55,10030105,101042,1.0,5,1.8,1.35,1003,1.0,0
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10040101,101161,1.0,1,0.8,0.7,1004,1.0,-30
2,101161,0.75,1,-30,200,-260,0,10,0,0,-120,bgm_M64,10040102,101161,1.0,2,1.2,1.0,1004,1.0,0
3,101161,0.9,1,-30,200,-20,100,0,-30,-15,55,bgm_M64,10040103,101161,1.0,3,1.4,1.0,1004,1.0,-10
4,101161,0.9,1,-30,200,180,0,0,-30,0,-30,bgm_M64,10040104,101161,1.0,4,1.3,1.0,1004,1.0,0
5,101162,0.9,1,-30,250,470,200,0,-50,-40,-60,bgm_M55,10040105,101162,1.0,5,1.2,0.9,1004,1.0,-30
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10050101,101171,1.0,1,0.8,0.7,1005,1.0,-30
2,101161,0.75,1,-30,200,-260,0,10,0,0,-120,bgm_M64,10050102,101171,1.0,2,1.2,1.0,1005,1.0,0
3,101161,0.9,1,-30,200,-20,100,0,-30,-15,45,bgm_M64,10050103,101171,1.0,3,1.4,1.0,1005,1.0,-10
4,101161,0.7,1,-30,200,190,0,0,0,0,-70,bgm_M64,10050104,101171,1.0,4,1.0,1.0,1005,1.0,0
5,101162,1.0,1,-30,240,445,200,0,-30,-40,-25,bgm_M55,10050105,101172,1.0,5,1.3,1.0,1005,1.0,0
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10060101,101191,1.0,1,0.8,0.7,1006,1.0,-30
2,101161,0.75,1,-30,200,-260,0,10,0,0,-100,bgm_M64,10060102,101191,1.0,2,1.2,1.0,1006,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10060103,101191,1.0,3,1.1,1.0,1006,1.0,-10
4,101161,0.8,1,-30,200,190,0,0,0,0,-110,bgm_M64,10060104,101191,1.0,4,1.2,1.0,1006,1.0,0
5,101162,0.9,1,-30,280,485,270,-10,-50,0,-70,bgm_M55,10060105,101192,1.0,5,1.15,1.0,1006,1.0,-45
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10070101,101201,1.0,1,0.8,0.7,1007,1.0,-30
2,101161,0.9,1,-30,240,-260,120,10,0,0,-120,bgm_M64,10070102,101201,1.0,2,1.2,1.0,1007,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10070103,101201,1.0,3,1.1,1.0,1007,1.0,-10
4,101161,0.9,1,-30,200,190,100,0,0,0,-110,bgm_M64,10070104,101201,1.0,4,1.2,1.0,1007,1.0,0
5,101162,1.0,1,-30,250,475,270,10,-50,-20,-30,bgm_M55,10070105,101202,1.0,5,1.45,1.0,1007,1.0,-45
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10080101,101291,1.0,1,0.8,0.7,1008,1.0,-30
2,101161,0.9,1,-30,240,-260,120,10,0,0,-120,bgm_M64,10080102,101291,1.0,2,1.2,1.0,1008,1.0,0
3,101161,0.8,1,-30,200,-40,100,0,0,-15,65,bgm_M64,10080103,101291,1.0,3,1.1,1.0,1008,1.0,-10
4,101161,0.9,1,-30,200,150,100,0,0,0,-110,bgm_M64,10080104,101291,1.0,4,1.3,1.3,1008,1.0,0
5,101162,1.1,1,-30,230,490,45,30,15,-20,-15,bgm_M55,10080105,101292,1.0,5,1.45,1.3,1008,1.0,30
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10090101,101301,1.0,1,0.8,0.7,1009,1.0,-30
2,101161,0.75,1,-30,200,-260,120,10,0,0,-120,bgm_M64,10090102,101301,1.0,2,1.2,1.0,1009,1.0,0
3,101161,1.55,1,-30,200,-50,100,0,0,-15,100,bgm_M64,10090103,101301,1.0,3,2.3,2.2,1009,1.0,-10
4,101161,1.0,1,-30,200,180,100,0,15,0,-100,bgm_M64,10090104,101301,1.0,4,1.3,1.3,1009,1.0,0
5,101162,1.0,1,-30,270,470,200,10,-15,-20,-55,bgm_M55,10090105,101302,1.0,5,1.2,1.1,1009,1.0,-30
1,101161,0.575,1,-30,210,-450,170,10,-25,0,-130,bgm_M64,10100101,101441,1.0,1,1.0,0.9,1010,1.0,-30
2,101161,0.75,1,-30,200,-250,120,10,0,0,-120,bgm_M64,10100102,101441,1.0,2,1.2,1.0,1010,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,50,bgm_M64,10100103,101441,1.0,3,1.1,1.0,1010,1.0,-10
4,101161,0.9,1,-30,200,180,0,0,-30,0,-100,bgm_M64,10100104,101441,1.0,4,1.3,1.0,1010,1.0,0
5,101162,0.95,1,-30,270,470,200,10,-35,-20,-70,bgm_M55,10100105,101442,1.0,5,1.2,1.1,1010,1.0,-30
1,101451,0.575,1,-30,210,-450,170,10,-25,0,-130,bgm_M64,10110101,101451,1.0,1,1.0,0.9,1011,1.0,-30
2,101451,0.75,1,-30,200,-250,120,10,0,0,-120,bgm_M64,10110102,101451,1.0,2,1.2,1.0,1011,1.0,0
3,101451,0.9,1,-30,200,-20,100,0,-30,-15,50,bgm_M64,10110103,101451,1.0,3,1.4,1.0,1011,1.0,-10
4,101451,0.65,1,-30,220,200,100,0,20,0,-100,bgm_M64,10110104,101451,1.0,4,0.9,0.8,1011,1.0,0
5,101452,1.25,1,-30,290,510,200,0,-35,0,-70,bgm_M55,10110105,101452,1.0,5,1.55,1.4,1011,1.0,-50
1,101451,0.575,1,-30,210,-450,170,10,-25,0,-130,bgm_M64,10120101,101561,1.0,1,1.0,0.9,1012,1.0,-30
2,101451,0.9,1,-30,240,-240,120,0,0,0,-120,bgm_M64,10120102,101561,1.0,2,1.2,1.0,1012,1.0,0
3,101451,0.6,1,-30,200,-30,100,5,0,-5,60,bgm_M64,10120103,101561,1.0,3,0.9,0.8,1012,1.0,-10
4,101451,0.9,1,-30,200,180,100,0,-30,0,-100,bgm_M64,10120104,101561,1.0,4,1.5,1.2,1012,1.0,0
5,101452,1.25,1,-30,290,460,400,0,-60,0,-70,bgm_M55,10120105,101562,1.0,5,1.55,1.35,1012,1.0,-50
1,101001,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10130101,101001,1.0,1,0.8,0.7,1013,1.0,-30
2,101001,0.75,1,-30,200,-260,0,10,0,0,-120,bgm_M64,10130102,101001,1.0,2,1.2,1.0,1013,1.0,0
3,101001,0.7,1,-30,200,-40,100,0,0,-13,0,bgm_M64,10130103,101001,1.0,3,1.1,1.0,1013,1.0,-10
4,101001,0.7,1,-30,200,240,0,0,0,0,-50,bgm_M64,10130104,101001,1.0,4,1.2,1.0,1013,1.0,0
5,101011,1.2,1,-30,250,480,200,0,0,0,-40,bgm_M55,10130105,101011,1.0,5,1.3,1.0,1013,1.0,0
1,101041,0.575,1,-30,210,-450,170,10,-25,0,-130,bgm_M64,10140101,101041,1.0,1,1.0,0.9,1014,1.0,-30
2,101041,0.75,1,-30,200,-250,120,10,0,0,-120,bgm_M64,10140102,101041,1.0,2,1.2,1.0,1014,1.0,0
3,101041,1.55,1,-30,200,-50,100,0,0,-15,100,bgm_M64,10140103,101041,1.0,3,2.3,2.2,1014,1.0,-10
4,101041,0.7,1,-30,200,190,0,0,0,0,-70,bgm_M64,10140104,101041,1.0,4,1.0,1.0,1014,1.0,0
5,101042,1.4,1,-30,250,440,200,0,0,0,0,bgm_M55,10140105,101042,1.0,5,1.8,1.6,1014,1.0,0
1,101161,0.6,1,-30,210,-470,250,10,0,0,-125,bgm_M64,10150101,101041,1.0,1,0.8,0.7,1015,1.0,-30
2,101161,0.75,1,-30,200,-210,120,10,0,0,-95,bgm_M64,10150102,101041,1.0,2,1.2,1.0,1015,1.0,0
3,101161,0.9,1,-30,200,50,100,0,-30,-15,-120,bgm_M64,10150103,101041,1.0,3,1.4,1.0,1015,1.0,-10
4,101162,0.7,1,-30,200,195,150,0,43,0,35,bgm_M64,10150104,101041,1.0,4,1.0,1.0,1015,1.0,0
5,101161,1.1,1,-30,210,450,150,0,-50,0,-55,bgm_M55,10150105,101042,1.0,5,1.8,1.35,1015,1.0,0
1,101451,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10160101,101161,1.0,1,0.8,0.85,1016,1.0,0
