wave_bgm,quest_detail_monster_size,position_y,position_x,map_position_x,battle_report_monster_size,order_num,quest_detail_monster_height,boss_id,map_position_y,clan_battle_id,result_boss_position_y,quest_detail_bg_position,quest_detail_bg_id,difficulty,tap_width_ratio,battle_report_monster_height,tap_height_ratio,scale_ratio,cursor_position,boss_thumb_id,background
bgm_M64,0.8,-120,-480,0,0.7,1,0,10010101,10,1001,250,-30,101001,1,1.0,-30,1.0,0.6,210,1,101001
bgm_M64,1.2,-120,-260,0,1.0,2,0,10010102,10,1001,0,-30,101001,1,1.0,0,1.0,0.75,200,2,101001
bgm_M64,1.1,0,-40,0,1.0,3,-50,10010103,0,1001,100,-30,101001,1,1.0,-10,1.0,0.75,200,3,101001
bgm_M64,1.0,-50,240,0,1.0,4,0,10010104,0,1001,0,-30,101001,1,1.0,0,1.0,0.7,200,4,101001
bgm_M55,1.3,-40,480,0,1.0,5,0,10010105,0,1001,200,-30,101011,1,1.0,0,1.0,1.2,250,5,101011
bgm_M64,0.8,-155,-480,0,0.7,1,0,10020101,10,1002,250,-30,101001,1,1.0,-30,1.0,0.6,210,1,101021
bgm_M64,1.2,-120,-265,0,1.0,2,0,10020102,10,1002,250,-30,101001,1,1.0,0,1.0,0.75,200,2,101021
bgm_M64,1.4,30,-30,-15,1.0,3,-30,10020103,0,1002,100,-30,101001,1,1.0,-10,1.0,0.9,200,3,101021
bgm_M64,1.5,-90,220,0,1.25,4,-30,10020104,0,1002,100,-30,101001,1,1.0,0,1.0,1.0,200,4,101021
bgm_M55,1.8,0,440,0,1.6,5,0,10020105,0,1002,200,-30,101011,1,1.0,0,1.0,1.4,250,5,101031
bgm_M64,0.8,-155,-470,0,0.7,1,0,10030101,10,1003,250,-30,101041,1,1.0,-30,1.0,0.6,210,1,101041
bgm_M64,1.2,-95,-210,0,1.0,2,0,10030102,10,1003,250,-30,101041,1,1.0,0,1.0,0.75,200,2,101041
bgm_M64,1.1,-120,50,0,1.0,3,-50,10030103,0,1003,100,-30,101041,1,1.0,-10,1.0,0.75,200,3,101041
bgm_M64,1.5,35,195,0,1.2,4,-30,10030104,0,1003,100,-30,101041,1,1.0,0,1.0,0.8,200,4,101041
bgm_M55,1.8,-55,450,0,1.35,5,-50,10030105,0,1003,150,-30,101042,1,1.0,0,1.0,1.1,210,5,101042
bgm_M64,0.8,-120,-480,0,0.7,1,0,10040101,10,1004,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101161
bgm_M64,1.2,-120,-260,0,1.0,2,0,10040102,10,1004,0,-30,101161,1,1.0,0,1.0,0.75,200,2,101161
bgm_M64,1.4,55,-20,-15,1.0,3,-30,10040103,0,1004,100,-30,101161,1,1.0,-10,1.0,0.9,200,3,101161
bgm_M64,1.3,-30,180,0,1.0,4,-30,10040104,0,1004,0,-30,101161,1,1.0,0,1.0,0.9,200,4,101161
bgm_M55,1.2,-60,470,-40,0.9,5,-50,10040105,0,1004,200,-30,101162,1,1.0,-30,1.0,0.9,250,5,101162
bgm_M64,0.8,-120,-480,0,0.7,1,0,10050101,10,1005,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101171
bgm_M64,1.2,-120,-260,0,1.0,2,0,10050102,10,1005,0,-30,101161,1,1.0,0,1.0,0.75,200,2,101171
bgm_M64,1.4,45,-20,-15,1.0,3,-30,10050103,0,1005,100,-30,101161,1,1.0,-10,1.0,0.9,200,3,101171
bgm_M64,1.0,-70,190,0,1.0,4,0,10050104,0,1005,0,-30,101161,1,1.0,0,1.0,0.7,200,4,101171
bgm_M55,1.3,-25,445,-40,1.0,5,-30,10050105,0,1005,200,-30,101162,1,1.0,0,1.0,1.0,240,5,101172
bgm_M64,0.8,-120,-480,0,0.7,1,0,10060101,10,1006,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101191
bgm_M64,1.2,-100,-260,0,1.0,2,0,10060102,10,1006,0,-30,101161,1,1.0,0,1.0,0.75,200,2,101191
bgm_M64,1.1,65,-10,-15,1.0,3,0,10060103,0,1006,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101191
bgm_M64,1.2,-110,190,0,1.0,4,0,10060104,0,1006,0,-30,101161,1,1.0,0,1.0,0.8,200,4,101191
bgm_M55,1.15,-70,485,0,1.0,5,-50,10060105,-10,1006,270,-30,101162,1,1.0,-45,1.0,0.9,280,5,101192
bgm_M64,0.8,-120,-480,0,0.7,1,0,10070101,10,1007,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101201
bgm_M64,1.2,-120,-260,0,1.0,2,0,10070102,10,1007,120,-30,101161,1,1.0,0,1.0,0.9,240,2,101201
bgm_M64,1.1,65,-10,-15,1.0,3,0,10070103,0,1007,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101201
bgm_M64,1.2,-110,190,0,1.0,4,0,10070104,0,1007,100,-30,101161,1,1.0,0,1.0,0.9,200,4,101201
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10070105,10,1007,270,-30,101162,1,1.0,-45,1.0,1.0,250,5,101202
bgm_M64,0.8,-120,-480,0,0.7,1,0,10080101,10,1008,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101291
bgm_M64,1.2,-120,-260,0,1.0,2,0,10080102,10,1008,120,-30,101161,1,1.0,0,1.0,0.9,240,2,101291
