background,tap_height_ratio,wave_bgm,quest_detail_monster_height,battle_report_monster_size,quest_detail_bg_id,difficulty,position_y,battle_report_monster_height,position_x,clan_battle_id,scale_ratio,map_position_x,quest_detail_monster_size,boss_id,order_num,tap_width_ratio,boss_thumb_id,quest_detail_bg_position,map_position_y,result_boss_position_y,cursor_position
101001,1.0,bgm_M64,0,0.7,101001,1,-120,-30,-480,1001,0.6,0,0.8,10010101,1,1.0,1,-30,10,250,210
101001,1.0,bgm_M64,0,1.0,101001,1,-120,0,-260,1001,0.75,0,1.2,10010102,2,1.0,2,-30,10,0,200
101001,1.0,bgm_M64,-50,1.0,101001,1,0,-10,-40,1001,0.75,0,1.1,10010103,3,1.0,3,-30,0,100,200
101001,1.0,bgm_M64,0,1.0,101001,1,-50,0,240,1001,0.7,0,1.0,10010104,4,1.0,4,-30,0,0,200
101011,1.0,bgm_M55,0,1.0,101011,1,-40,0,480,1001,1.2,0,1.3,10010105,5,1.0,5,-30,0,200,250
101021,1.0,bgm_M64,0,0.7,101001,1,-155,-30,-480,1002,0.6,0,0.8,10020101,1,1.0,1,-30,10,250,210
101021,1.0,bgm_M64,0,1.0,101001,1,-120,0,-265,1002,0.75,0,1.2,10020102,2,1.0,2,-30,10,250,200
101021,1.0,bgm_M64,-30,1.0,101001,1,30,-10,-30,1002,0.9,-15,1.4,10020103,3,1.0,3,-30,0,100,200
101021,1.0,bgm_M64,-30,1.25,101001,1,-90,0,220,1002,1.0,0,1.5,10020104,4,1.0,4,-30,0,100,200
101031,1.0,bgm_M55,0,1.6,101011,1,0,0,440,1002,1.4,0,1.8,10020105,5,1.0,5,-30,0,200,250
101041,1.0,bgm_M64,0,0.7,101041,1,-155,-30,-470,1003,0.6,0,0.8,10030101,1,1.0,1,-30,10,250,210
101041,1.0,bgm_M64,0,1.0,101041,1,-95,0,-210,1003,0.75,0,1.2,10030102,2,1.0,2,-30,10,250,200
101041,1.0,bgm_M64,-50,1.0,101041,1,-120,-10,50,1003,0.75,0,1.1,10030103,3,1.0,3,-30,0,100,200
101041,1.0,bgm_M64,-30,1.2,101041,1,35,0,195,1003,0.8,0,1.5,10030104,4,1.0,4,-30,0,100,200
101042,1.0,bgm_M55,-50,1.35,101042,1,-55,0,450,1003,1.1,0,1.8,10030105,5,1.0,5,-30,0,150,210
