position_y,position_x,quest_detail_bg_position,battle_report_monster_height,quest_detail_monster_size,tap_height_ratio,order_num,wave_bgm,quest_detail_monster_height,result_boss_position_y,clan_battle_id,background,tap_width_ratio,cursor_position,scale_ratio,difficulty,map_position_x,boss_thumb_id,boss_id,map_position_y,battle_report_monster_size,quest_detail_bg_id
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1001,101001,1.0,210,0.6,1,0,1,10010101,10,0.7,101001
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,0,1001,101001,1.0,200,0.75,1,0,2,10010102,10,1.0,101001
0,-40,-30,-10,1.1,1.0,3,bgm_M64,-50,100,1001,101001,1.0,200,0.75,1,0,3,10010103,0,1.0,101001
-50,240,-30,0,1.0,1.0,4,bgm_M64,0,0,1001,101001,1.0,200,0.7,1,0,4,10010104,0,1.0,101001
-40,480,-30,0,1.3,1.0,5,bgm_M55,0,200,1001,101011,1.0,250,1.2,1,0,5,10010105,0,1.0,101011
-155,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1002,101021,1.0,210,0.6,1,0,1,10020101,10,0.7,101001
-120,-265,-30,0,1.2,1.0,2,bgm_M64,0,250,1002,101021,1.0,200,0.75,1,0,2,10020102,10,1.0,101001
30,-30,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1002,101021,1.0,200,0.9,1,-15,3,10020103,0,1.0,101001
-90,220,-30,0,1.5,1.0,4,bgm_M64,-30,100,1002,101021,1.0,200,1.0,1,0,4,10020104,0,1.25,101001
0,440,-30,0,1.8,1.0,5,bgm_M55,0,200,1002,101031,1.0,250,1.4,1,0,5,10020105,0,1.6,101011
-155,-470,-30,-30,0.8,1.0,1,bgm_M64,0,250,1003,101041,1.0,210,0.6,1,0,1,10030101,10,0.7,101041
-95,-210,-30,0,1.2,1.0,2,bgm_M64,0,250,1003,101041,1.0,200,0.75,1,0,2,10030102,10,1.0,101041
-120,50,-30,-10,1.1,1.0,3,bgm_M64,-50,100,1003,101041,1.0,200,0.75,1,0,3,10030103,0,1.0,101041
35,195,-30,0,1.5,1.0,4,bgm_M64,-30,100,1003,101041,1.0,200,0.8,1,0,4,10030104,0,1.2,101041
-55,450,-30,0,1.8,1.0,5,bgm_M55,-50,150,1003,101042,1.0,210,1.1,1,0,5,10030105,0,1.35,101042
