tap_width_ratio,position_y,difficulty,tap_height_ratio,clan_battle_id,battle_report_monster_height,background,boss_id,quest_detail_bg_position,result_boss_position_y,map_position_x,battle_report_monster_size,quest_detail_monster_height,position_x,order_num,cursor_position,wave_bgm,boss_thumb_id,quest_detail_bg_id,scale_ratio,quest_detail_monster_size,map_position_y
1.0,-120,1,1.0,1001,-30,101001,10010101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101001,0.6,0.8,10
1.0,-120,1,1.0,1001,0,101001,10010102,-30,0,0,1.0,0,-260,2,200,bgm_M64,2,101001,0.75,1.2,10
1.0,0,1,1.0,1001,-10,101001,10010103,-30,100,0,1.0,-50,-40,3,200,bgm_M64,3,101001,0.75,1.1,0
1.0,-50,1,1.0,1001,0,101001,10010104,-30,0,0,1.0,0,240,4,200,bgm_M64,4,101001,0.7,1.0,0
1.0,-40,1,1.0,1001,0,101011,10010105,-30,200,0,1.0,0,480,5,250,bgm_M55,5,101011,1.2,1.3,0
1.0,-155,1,1.0,1002,-30,101021,10020101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101001,0.6,0.8,10
1.0,-120,1,1.0,1002,0,101021,10020102,-30,250,0,1.0,0,-265,2,200,bgm_M64,2,101001,0.75,1.2,10
1.0,30,1,1.0,1002,-10,101021,10020103,-30,100,-15,1.0,-30,-30,3,200,bgm_M64,3,101001,0.9,1.4,0
1.0,-90,1,1.0,1002,0,101021,10020104,-30,100,0,1.25,-30,220,4,200,bgm_M64,4,101001,1.0,1.5,0
1.0,0,1,1.0,1002,0,101031,10020105,-30,200,0,1.6,0,440,5,250,bgm_M55,5,101011,1.4,1.8,0
1.0,-155,1,1.0,1003,-30,101041,10030101,-30,250,0,0.7,0,-470,1,210,bgm_M64,1,101041,0.6,0.8,10
1.0,-95,1,1.0,1003,0,101041,10030102,-30,250,0,1.0,0,-210,2,200,bgm_M64,2,101041,0.75,1.2,10
1.0,-120,1,1.0,1003,-10,101041,10030103,-30,100,0,1.0,-50,50,3,200,bgm_M64,3,101041,0.75,1.1,0
1.0,35,1,1.0,1003,0,101041,10030104,-30,100,0,1.2,-30,195,4,200,bgm_M64,4,101041,0.8,1.5,0
1.0,-55,1,1.0,1003,0,101042,10030105,-30,150,0,1.35,-50,450,5,210,bgm_M55,5,101042,1.1,1.8,0
1.0,-120,1,1.0,1004,-30,101161,10040101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1004,0,101161,10040102,-30,0,0,1.0,0,-260,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,55,1,1.0,1004,-10,101161,10040103,-30,100,-15,1.0,-30,-20,3,200,bgm_M64,3,101161,0.9,1.4,0
1.0,-30,1,1.0,1004,0,101161,10040104,-30,0,0,1.0,-30,180,4,200,bgm_M64,4,101161,0.9,1.3,0
1.0,-60,1,1.0,1004,-30,101162,10040105,-30,200,-40,0.9,-50,470,5,250,bgm_M55,5,101162,0.9,1.2,0
1.0,-120,1,1.0,1005,-30,101171,10050101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1005,0,101171,10050102,-30,0,0,1.0,0,-260,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,45,1,1.0,1005,-10,101171,10050103,-30,100,-15,1.0,-30,-20,3,200,bgm_M64,3,101161,0.9,1.4,0
1.0,-70,1,1.0,1005,0,101171,10050104,-30,0,0,1.0,0,190,4,200,bgm_M64,4,101161,0.7,1.0,0
1.0,-25,1,1.0,1005,0,101172,10050105,-30,200,-40,1.0,-30,445,5,240,bgm_M55,5,101162,1.0,1.3,0
1.0,-120,1,1.0,1006,-30,101191,10060101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-100,1,1.0,1006,0,101191,10060102,-30,0,0,1.0,0,-260,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,65,1,1.0,1006,-10,101191,10060103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101161,0.8,1.1,0
1.0,-110,1,1.0,1006,0,101191,10060104,-30,0,0,1.0,0,190,4,200,bgm_M64,4,101161,0.8,1.2,0
1.0,-70,1,1.0,1006,-45,101192,10060105,-30,270,0,1.0,-50,485,5,280,bgm_M55,5,101162,0.9,1.15,-10
1.0,-120,1,1.0,1007,-30,101201,10070101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1007,0,101201,10070102,-30,120,0,1.0,0,-260,2,240,bgm_M64,2,101161,0.9,1.2,10
1.0,65,1,1.0,1007,-10,101201,10070103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101161,0.8,1.1,0
1.0,-110,1,1.0,1007,0,101201,10070104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101161,0.9,1.2,0
1.0,-30,1,1.0,1007,-45,101202,10070105,-30,270,-20,1.0,-50,475,5,250,bgm_M55,5,101162,1.0,1.45,10
1.0,-120,1,1.0,1008,-30,101291,10080101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1008,0,101291,10080102,-30,120,0,1.0,0,-260,2,240,bgm_M64,2,101161,0.9,1.2,10
1.0,65,1,1.0,1008,-10,101291,10080103,-30,100,-15,1.0,0,-40,3,200,bgm_M64,3,101161,0.8,1.1,0
1.0,-110,1,1.0,1008,0,101291,10080104,-30,100,0,1.3,0,150,4,200,bgm_M64,4,101161,0.9,1.3,0
1.0,-15,1,1.0,1008,30,101292,10080105,-30,45,-20,1.3,15,490,5,230,bgm_M55,5,101162,1.1,1.45,30
1.0,-120,1,1.0,1009,-30,101301,10090101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1009,0,101301,10090102,-30,120,0,1.0,0,-260,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,100,1,1.0,1009,-10,101301,10090103,-30,100,-15,2.2,0,-50,3,200,bgm_M64,3,101161,1.55,2.3,0
1.0,-100,1,1.0,1009,0,101301,10090104,-30,100,0,1.3,15,180,4,200,bgm_M64,4,101161,1.0,1.3,0
1.0,-55,1,1.0,1009,-30,101302,10090105,-30,200,-20,1.1,-15,470,5,270,bgm_M55,5,101162,1.0,1.2,10
1.0,-130,1,1.0,1010,-30,101441,10100101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101161,0.575,1.0,10
1.0,-120,1,1.0,1010,0,101441,10100102,-30,120,0,1.0,0,-250,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,50,1,1.0,1010,-10,101441,10100103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101161,0.8,1.1,0
1.0,-100,1,1.0,1010,0,101441,10100104,-30,0,0,1.0,-30,180,4,200,bgm_M64,4,101161,0.9,1.3,0
1.0,-70,1,1.0,1010,-30,101442,10100105,-30,200,-20,1.1,-35,470,5,270,bgm_M55,5,101162,0.95,1.2,10
1.0,-130,1,1.0,1011,-30,101451,10110101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101451,0.575,1.0,10
1.0,-120,1,1.0,1011,0,101451,10110102,-30,120,0,1.0,0,-250,2,200,bgm_M64,2,101451,0.75,1.2,10
1.0,50,1,1.0,1011,-10,101451,10110103,-30,100,-15,1.0,-30,-20,3,200,bgm_M64,3,101451,0.9,1.4,0
1.0,-100,1,1.0,1011,0,101451,10110104,-30,100,0,0.8,20,200,4,220,bgm_M64,4,101451,0.65,0.9,0
1.0,-70,1,1.0,1011,-50,101452,10110105,-30,200,0,1.4,-35,510,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-130,1,1.0,1012,-30,101561,10120101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101451,0.575,1.0,10
1.0,-120,1,1.0,1012,0,101561,10120102,-30,120,0,1.0,0,-240,2,240,bgm_M64,2,101451,0.9,1.2,0
1.0,60,1,1.0,1012,-10,101561,10120103,-30,100,-5,0.8,0,-30,3,200,bgm_M64,3,101451,0.6,0.9,5
1.0,-100,1,1.0,1012,0,101561,10120104,-30,100,0,1.2,-30,180,4,200,bgm_M64,4,101451,0.9,1.5,0
1.0,-70,1,1.0,1012,-50,101562,10120105,-30,400,0,1.35,-60,460,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-120,1,1.0,1013,-30,101001,10130101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101001,0.6,0.8,10
1.0,-120,1,1.0,1013,0,101001,10130102,-30,0,0,1.0,0,-260,2,200,bgm_M64,2,101001,0.75,1.2,10
1.0,0,1,1.0,1013,-10,101001,10130103,-30,100,-13,1.0,0,-40,3,200,bgm_M64,3,101001,0.7,1.1,0
1.0,-50,1,1.0,1013,0,101001,10130104,-30,0,0,1.0,0,240,4,200,bgm_M64,4,101001,0.7,1.2,0
1.0,-40,1,1.0,1013,0,101011,10130105,-30,200,0,1.0,0,480,5,250,bgm_M55,5,101011,1.2,1.3,0
1.0,-130,1,1.0,1014,-30,101041,10140101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101041,0.575,1.0,10
1.0,-120,1,1.0,1014,0,101041,10140102,-30,120,0,1.0,0,-250,2,200,bgm_M64,2,101041,0.75,1.2,10
1.0,100,1,1.0,1014,-10,101041,10140103,-30,100,-15,2.2,0,-50,3,200,bgm_M64,3,101041,1.55,2.3,0
1.0,-70,1,1.0,1014,0,101041,10140104,-30,0,0,1.0,0,190,4,200,bgm_M64,4,101041,0.7,1.0,0
1.0,0,1,1.0,1014,0,101042,10140105,-30,200,0,1.6,0,440,5,250,bgm_M55,5,101042,1.4,1.8,0
1.0,-125,1,1.0,1015,-30,101041,10150101,-30,250,0,0.7,0,-470,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-95,1,1.0,1015,0,101041,10150102,-30,120,0,1.0,0,-210,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,-120,1,1.0,1015,-10,101041,10150103,-30,100,-15,1.0,-30,50,3,200,bgm_M64,3,101161,0.9,1.4,0
1.0,35,1,1.0,1015,0,101041,10150104,-30,150,0,1.0,43,195,4,200,bgm_M64,4,101162,0.7,1.0,0
1.0,-55,1,1.0,1015,0,101042,10150105,-30,150,0,1.35,-50,450,5,210,bgm_M55,5,101161,1.1,1.8,0
1.0,-120,1,1.0,1016,0,101161,10160101,-30,250,0,0.85,0,-480,1,210,bgm_M64,1,101451,0.6,0.8,10
1.0,-100,1,1.0,1016,0,101161,10160102,-30,0,0,1.1,0,-260,2,200,bgm_M64,2,101451,0.75,1.2,10
1.0,65,1,1.0,1016,-10,101161,10160103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101451,0.8,1.1,0
1.0,-110,1,1.0,1016,0,101161,10160104,-30,0,0,0.85,0,190,4,200,bgm_M64,4,101451,0.8,1.0,0
1.0,-70,1,1.0,1016,-45,101162,10160105,-30,270,0,1.0,-50,485,5,280,bgm_M55,5,101452,0.9,1.15,-10
1.0,-120,1,1.0,1017,-30,101171,10170101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101171,0.6,0.8,10
1.0,-120,1,1.0,1017,0,101171,10170102,-30,0,0,0.7,0,-260,2,240,bgm_M64,2,101171,0.6,1.0,10
1.0,65,1,1.0,1017,-10,101171,10170103,-30,0,-15,1.0,-30,-10,3,200,bgm_M64,3,101171,0.9,1.4,0
1.0,-110,1,1.0,1017,0,101171,10170104,-30,100,0,1.0,-30,190,4,200,bgm_M64,4,101171,0.9,1.3,0
1.0,-30,1,1.0,1017,0,101172,10170105,-30,270,-20,1.0,-50,475,5,250,bgm_M55,5,101172,1.0,1.45,10
1.0,-120,1,1.0,1018,-30,101191,10180101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101171,0.6,0.8,10
1.0,-100,1,1.0,1018,0,101191,10180102,-30,100,0,1.0,0,-260,2,200,bgm_M64,2,101171,0.75,1.2,10
1.0,65,1,1.0,1018,-10,101191,10180103,-30,100,-5,0.8,0,-10,3,200,bgm_M64,3,101171,0.6,0.9,5
1.0,-110,1,1.0,1018,0,101191,10180104,-30,100,-30,1.0,0,190,4,200,bgm_M64,4,101171,0.9,1.2,0
1.0,-70,1,1.0,1018,-45,101192,10180105,-30,100,0,1.0,-50,485,5,280,bgm_M55,5,101172,1.1,1.3,-10
