background,scale_ratio,difficulty,position_y,boss_thumb_id,tap_height_ratio,position_x,battle_report_monster_size,quest_detail_monster_height,quest_detail_monster_size,quest_detail_bg_id,quest_detail_bg_position,order_num,result_boss_position_y,map_position_y,tap_width_ratio,battle_report_monster_height,cursor_position,map_position_x,wave_bgm,clan_battle_id,boss_id
101001,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101001,-30,1,250,10,1.0,-30,210,0,bgm_M64,1001,10010101
101001,0.75,1,-120,2,1.0,-260,1.0,0,1.2,101001,-30,2,0,10,1.0,0,200,0,bgm_M64,1001,10010102
101001,0.75,1,0,3,1.0,-40,1.0,-50,1.1,101001,-30,3,100,0,1.0,-10,200,0,bgm_M64,1001,10010103
101001,0.7,1,-50,4,1.0,240,1.0,0,1.0,101001,-30,4,0,0,1.0,0,200,0,bgm_M64,1001,10010104
101011,1.2,1,-40,5,1.0,480,1.0,0,1.3,101011,-30,5,200,0,1.0,0,250,0,bgm_M55,1001,10010105
101021,0.6,1,-155,1,1.0,-480,0.7,0,0.8,101001,-30,1,250,10,1.0,-30,210,0,bgm_M64,1002,10020101
101021,0.75,1,-120,2,1.0,-265,1.0,0,1.2,101001,-30,2,250,10,1.0,0,200,0,bgm_M64,1002,10020102
101021,0.9,1,30,3,1.0,-30,1.0,-30,1.4,101001,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1002,10020103
101021,1.0,1,-90,4,1.0,220,1.25,-30,1.5,101001,-30,4,100,0,1.0,0,200,0,bgm_M64,1002,10020104
101031,1.4,1,0,5,1.0,440,1.6,0,1.8,101011,-30,5,200,0,1.0,0,250,0,bgm_M55,1002,10020105
101041,0.6,1,-155,1,1.0,-470,0.7,0,0.8,101041,-30,1,250,10,1.0,-30,210,0,bgm_M64,1003,10030101
101041,0.75,1,-95,2,1.0,-210,1.0,0,1.2,101041,-30,2,250,10,1.0,0,200,0,bgm_M64,1003,10030102
101041,0.75,1,-120,3,1.0,50,1.0,-50,1.1,101041,-30,3,100,0,1.0,-10,200,0,bgm_M64,1003,10030103
101041,0.8,1,35,4,1.0,195,1.2,-30,1.5,101041,-30,4,100,0,1.0,0,200,0,bgm_M64,1003,10030104
101042,1.1,1,-55,5,1.0,450,1.35,-50,1.8,101042,-30,5,150,0,1.0,0,210,0,bgm_M55,1003,10030105
101161,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1004,10040101
