reward_id_3,reward_id_5,mission_condition,reward_type_4,reward_id_1,description,reward_type_1,event_id,system_id,area,condition_value_2,mission_id,reward_num_4,condition_value_5,condition_value_3,reward_num_3,reward_id_4,reward_num_2,reward_num_5,condition_value_4,reward_num_1,reward_type_3,condition_value_1,reward_type_2,reward_type_5,condition_num,reward_id_2
23001,0,8008,0,94002,"이벤트 스토리 전편 제3화를 보자",12,10062,6001,1,0,10001,0,0,0,5,0,5,0,0,2500,2,5035003,2,0,1,20002
23001,0,8008,0,94002,"이벤트 스토리 전편 엔딩을 보자",12,10062,6001,1,0,10002,0,0,0,5,0,5,0,0,5000,2,5035005,2,0,1,20002
23001,0,9004,0,94002,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",12,10062,6005,1,0,10003,0,0,0,5,0,5,0,0,7500,2,10062201,2,0,3,20002
20002,0,9011,0,91002,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",8,10062,6007,1,0,10004,0,0,0,5,0,1,0,0,50,2,1006202,2,0,3,31126
23001,0,8008,0,94002,"이벤트 스토리 후편 제1화를 보자",12,10063,6003,2,0,20001,0,0,0,5,0,10,0,0,10000,2,5036001,2,0,1,20002
23001,0,9006,0,94002,"토벌증 교환 리셋을 1회 하자",12,10063,6002,2,0,20002,0,0,0,5,0,10,0,0,12500,2,0,2,0,1,20002
23001,0,9004,0,94002,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",12,10063,6005,2,0,20003,0,0,0,5,0,10,0,0,15000,2,10063201,2,0,3,20002
20002,0,9011,0,91002,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",8,10063,6007,2,0,20004,0,0,0,10,0,2,0,0,75,2,1006302,2,0,3,31126
23001,0,8008,0,94002,"이벤트 스토리 후편 제3화를 보자",12,10063,6003,3,0,30001,0,0,0,5,0,10,0,0,17500,2,5036003,2,0,1,20003
23001,0,6011,0,94002,"미오(데레마스)를 ★2로 만들자",12,0,501,3,0,30002,0,0,0,5,0,10,0,0,20000,2,112601,2,0,2,20003
23001,0,9006,0,94002,"토벌증 교환 리셋을 3회 하자",12,10063,6002,3,0,30003,0,0,0,5,0,10,0,0,22500,2,0,2,0,3,20003
20003,0,10000,0,91002,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",8,10063,6007,3,1,30004,0,0,112601,5,0,2,0,0,100,2,1006302,2,0,1,31126
23001,0,8008,0,94002,"이벤트 스토리 후편 엔딩을 보자",12,10063,6003,4,0,40001,0,0,0,5,0,15,0,0,25000,2,5036005,2,0,1,20004
23001,0,9006,0,94002,"토벌증 교환 리셋을 5회 하자",12,10063,6002,4,0,40002,0,0,0,5,0,15,0,0,27500,2,0,2,0,5,20004
23001,0,9011,0,94002,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",12,10062,6010,4,0,40003,0,0,0,5,0,20,0,0,30000,2,1006203,2,0,1,20004
20004,0,9011,0,91002,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",8,10063,6010,4,0,40004,0,0,0,20,0,4,0,0,125,2,1006303,2,0,1,31126
