reward_type_4,condition_value_1,reward_type_2,condition_value_4,condition_value_2,reward_id_1,reward_type_1,reward_num_3,reward_num_2,mission_id,mission_condition,reward_id_5,reward_type_5,reward_id_4,condition_value_5,condition_num,reward_type_3,reward_num_1,area,reward_id_2,reward_num_5,reward_num_4,description,condition_value_3,reward_id_3,event_id,system_id
0,5035003,2,0,0,94002,12,5,5,10001,8008,0,0,0,0,1,2,2500,1,20002,0,0,"이벤트 스토리 전편 제3화를 보자",0,23001,10062,6001
0,5035005,2,0,0,94002,12,5,5,10002,8008,0,0,0,0,1,2,5000,1,20002,0,0,"이벤트 스토리 전편 엔딩을 보자",0,23001,10062,6001
0,10062201,2,0,0,94002,12,5,5,10003,9004,0,0,0,0,3,2,7500,1,20002,0,0,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",0,23001,10062,6005
0,1006202,2,0,0,91002,8,5,1,10004,9011,0,0,0,0,3,2,50,1,31126,0,0,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",0,20002,10062,6007
0,5036001,2,0,0,94002,12,5,10,20001,8008,0,0,0,0,1,2,10000,2,20002,0,0,"이벤트 스토리 후편 제1화를 보자",0,23001,10063,6003
0,0,2,0,0,94002,12,5,10,20002,9006,0,0,0,0,1,2,12500,2,20002,0,0,"토벌증 교환 리셋을 1회 하자",0,23001,10063,6002
0,10063201,2,0,0,94002,12,5,10,20003,9004,0,0,0,0,3,2,15000,2,20002,0,0,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",0,23001,10063,6005
0,1006302,2,0,0,91002,8,10,2,20004,9011,0,0,0,0,3,2,75,2,31126,0,0,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",0,20002,10063,6007
0,5036003,2,0,0,94002,12,5,10,30001,8008,0,0,0,0,1,2,17500,3,20003,0,0,"이벤트 스토리 후편 제3화를 보자",0,23001,10063,6003
0,112601,2,0,0,94002,12,5,10,30002,6011,0,0,0,0,2,2,20000,3,20003,0,0,"미오(데레마스)를 ★2로 만들자",0,23001,0,501
0,0,2,0,0,94002,12,5,10,30003,9006,0,0,0,0,3,2,22500,3,20003,0,0,"토벌증 교환 리셋을 3회 하자",0,23001,10063,6002
0,1006302,2,0,1,91002,8,5,2,30004,10000,0,0,0,0,1,2,100,3,31126,0,0,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",112601,20003,10063,6007
0,5036005,2,0,0,94002,12,5,15,40001,8008,0,0,0,0,1,2,25000,4,20004,0,0,"이벤트 스토리 후편 엔딩을 보자",0,23001,10063,6003
0,0,2,0,0,94002,12,5,15,40002,9006,0,0,0,0,5,2,27500,4,20004,0,0,"토벌증 교환 리셋을 5회 하자",0,23001,10063,6002
0,1006203,2,0,0,94002,12,5,20,40003,9011,0,0,0,0,1,2,30000,4,20004,0,0,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",0,23001,10062,6010
0,1006303,2,0,0,91002,8,20,4,40004,9011,0,0,0,0,1,2,125,4,31126,0,0,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",0,20004,10063,6010
