mission_id,condition_value_2,reward_type_1,mission_condition,reward_id_4,condition_value_1,reward_num_3,reward_id_2,description,condition_num,reward_type_4,reward_type_5,reward_num_2,condition_value_4,reward_num_1,reward_type_3,reward_id_1,area,reward_type_2,reward_id_5,reward_num_5,reward_num_4,system_id,event_id,reward_id_3,condition_value_3,condition_value_5
10001,0,12,8008,0,5035003,5,20002,"이벤트 스토리 전편 제3화를 보자",1,0,0,5,0,2500,2,94002,1,2,0,0,0,6001,10062,23001,0,0
10002,0,12,8008,0,5035005,5,20002,"이벤트 스토리 전편 엔딩을 보자",1,0,0,5,0,5000,2,94002,1,2,0,0,0,6001,10062,23001,0,0
10003,0,12,9004,0,10062201,5,20002,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",3,0,0,5,0,7500,2,94002,1,2,0,0,0,6005,10062,23001,0,0
10004,0,8,9011,0,1006202,5,31126,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",3,0,0,1,0,50,2,91002,1,2,0,0,0,6007,10062,20002,0,0
20001,0,12,8008,0,5036001,5,20002,"이벤트 스토리 후편 제1화를 보자",1,0,0,10,0,10000,2,94002,2,2,0,0,0,6003,10063,23001,0,0
20002,0,12,9006,0,0,5,20002,"토벌증 교환 리셋을 1회 하자",1,0,0,10,0,12500,2,94002,2,2,0,0,0,6002,10063,23001,0,0
20003,0,12,9004,0,10063201,5,20002,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",3,0,0,10,0,15000,2,94002,2,2,0,0,0,6005,10063,23001,0,0
20004,0,8,9011,0,1006302,10,31126,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",3,0,0,2,0,75,2,91002,2,2,0,0,0,6007,10063,20002,0,0
30001,0,12,8008,0,5036003,5,20003,"이벤트 스토리 후편 제3화를 보자",1,0,0,10,0,17500,2,94002,3,2,0,0,0,6003,10063,23001,0,0
30002,0,12,6011,0,112601,5,20003,"미오(데레마스)를 ★2로 만들자",2,0,0,10,0,20000,2,94002,3,2,0,0,0,501,0,23001,0,0
30003,0,12,9006,0,0,5,20003,"토벌증 교환 리셋을 3회 하자",3,0,0,10,0,22500,2,94002,3,2,0,0,0,6002,10063,23001,0,0
30004,1,8,10000,0,1006302,5,31126,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",1,0,0,2,0,100,2,91002,3,2,0,0,0,6007,10063,20003,112601,0
40001,0,12,8008,0,5036005,5,20004,"이벤트 스토리 후편 엔딩을 보자",1,0,0,15,0,25000,2,94002,4,2,0,0,0,6003,10063,23001,0,0
40002,0,12,9006,0,0,5,20004,"토벌증 교환 리셋을 5회 하자",5,0,0,15,0,27500,2,94002,4,2,0,0,0,6002,10063,23001,0,0
40003,0,12,9011,0,1006203,5,20004,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",1,0,0,20,0,30000,2,94002,4,2,0,0,0,6010,10062,23001,0,0
40004,0,8,9011,0,1006303,20,31126,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",1,0,0,4,0,125,2,91002,4,2,0,0,0,6010,10063,20004,0,0
