reward_type_5,reward_num_2,area,reward_num_3,condition_value_3,condition_value_5,reward_id_4,mission_id,reward_id_1,condition_value_4,reward_type_1,reward_num_4,reward_num_5,mission_condition,condition_value_1,reward_id_5,condition_num,reward_id_3,condition_value_2,reward_id_2,system_id,reward_type_3,event_id,description,reward_type_2,reward_type_4,reward_num_1
0,5,1,5,0,0,0,10001,94002,0,12,0,0,8008,5035003,0,1,23001,0,20002,6001,2,10062,"이벤트 스토리 전편 제3화를 보자",2,0,2500
0,5,1,5,0,0,0,10002,94002,0,12,0,0,8008,5035005,0,1,23001,0,20002,6001,2,10062,"이벤트 스토리 전편 엔딩을 보자",2,0,5000
0,5,1,5,0,0,0,10003,94002,0,12,0,0,9004,10062201,0,3,23001,0,20002,6005,2,10062,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",2,0,7500
0,1,1,5,0,0,0,10004,91002,0,8,0,0,9011,1006202,0,3,20002,0,31126,6007,2,10062,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",2,0,50
0,10,2,5,0,0,0,20001,94002,0,12,0,0,8008,5036001,0,1,23001,0,20002,6003,2,10063,"이벤트 스토리 후편 제1화를 보자",2,0,10000
0,10,2,5,0,0,0,20002,94002,0,12,0,0,9006,0,0,1,23001,0,20002,6002,2,10063,"토벌증 교환 리셋을 1회 하자",2,0,12500
0,10,2,5,0,0,0,20003,94002,0,12,0,0,9004,10063201,0,3,23001,0,20002,6005,2,10063,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",2,0,15000
0,2,2,10,0,0,0,20004,91002,0,8,0,0,9011,1006302,0,3,20002,0,31126,6007,2,10063,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",2,0,75
0,10,3,5,0,0,0,30001,94002,0,12,0,0,8008,5036003,0,1,23001,0,20003,6003,2,10063,"이벤트 스토리 후편 제3화를 보자",2,0,17500
0,10,3,5,0,0,0,30002,94002,0,12,0,0,6011,112601,0,2,23001,0,20003,501,2,0,"미오(데레마스)를 ★2로 만들자",2,0,20000
0,10,3,5,0,0,0,30003,94002,0,12,0,0,9006,0,0,3,23001,0,20003,6002,2,10063,"토벌증 교환 리셋을 3회 하자",2,0,22500
0,2,3,5,112601,0,0,30004,91002,0,8,0,0,10000,1006302,0,1,20003,1,31126,6007,2,10063,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",2,0,100
0,15,4,5,0,0,0,40001,94002,0,12,0,0,8008,5036005,0,1,23001,0,20004,6003,2,10063,"이벤트 스토리 후편 엔딩을 보자",2,0,25000
0,15,4,5,0,0,0,40002,94002,0,12,0,0,9006,0,0,5,23001,0,20004,6002,2,10063,"토벌증 교환 리셋을 5회 하자",2,0,27500
0,20,4,5,0,0,0,40003,94002,0,12,0,0,9011,1006203,0,1,23001,0,20004,6010,2,10062,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",2,0,30000
0,4,4,20,0,0,0,40004,91002,0,8,0,0,9011,1006303,0,1,20004,0,31126,6010,2,10063,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",2,0,125
