reward_type_2,condition_num,mission_condition,reward_id_5,reward_num_1,reward_id_3,reward_type_4,reward_type_1,reward_id_4,condition_value_2,reward_num_5,mission_id,reward_id_1,reward_num_3,reward_num_4,condition_value_3,reward_num_2,event_id,reward_type_5,system_id,condition_value_5,reward_id_2,condition_value_4,area,condition_value_1,reward_type_3,description
2,1,8008,0,2500,23001,0,12,0,0,0,10001,94002,5,0,0,5,10062,0,6001,0,20002,0,1,5035003,2,"이벤트 스토리 전편 제3화를 보자"
2,1,8008,0,5000,23001,0,12,0,0,0,10002,94002,5,0,0,5,10062,0,6001,0,20002,0,1,5035005,2,"이벤트 스토리 전편 엔딩을 보자"
2,3,9004,0,7500,23001,0,12,0,0,0,10003,94002,5,0,0,5,10062,0,6005,0,20002,0,1,10062201,2,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자"
2,3,9011,0,50,20002,0,8,0,0,0,10004,91002,5,0,0,1,10062,0,6007,0,31126,0,1,1006202,2,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자"
2,1,8008,0,10000,23001,0,12,0,0,0,20001,94002,5,0,0,10,10063,0,6003,0,20002,0,2,5036001,2,"이벤트 스토리 후편 제1화를 보자"
2,1,9006,0,12500,23001,0,12,0,0,0,20002,94002,5,0,0,10,10063,0,6002,0,20002,0,2,0,2,"토벌증 교환 리셋을 1회 하자"
2,3,9004,0,15000,23001,0,12,0,0,0,20003,94002,5,0,0,10,10063,0,6005,0,20002,0,2,10063201,2,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자"
2,3,9011,0,75,20002,0,8,0,0,0,20004,91002,10,0,0,2,10063,0,6007,0,31126,0,2,1006302,2,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자"
2,1,8008,0,17500,23001,0,12,0,0,0,30001,94002,5,0,0,10,10063,0,6003,0,20003,0,3,5036003,2,"이벤트 스토리 후편 제3화를 보자"
2,2,6011,0,20000,23001,0,12,0,0,0,30002,94002,5,0,0,10,0,0,501,0,20003,0,3,112601,2,"미오(데레마스)를 ★2로 만들자"
2,3,9006,0,22500,23001,0,12,0,0,0,30003,94002,5,0,0,10,10063,0,6002,0,20003,0,3,0,2,"토벌증 교환 리셋을 3회 하자"
2,1,10000,0,100,20003,0,8,0,1,0,30004,91002,5,0,112601,2,10063,0,6007,0,31126,0,3,1006302,2,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자"
2,1,8008,0,25000,23001,0,12,0,0,0,40001,94002,5,0,0,15,10063,0,6003,0,20004,0,4,5036005,2,"이벤트 스토리 후편 엔딩을 보자"
2,5,9006,0,27500,23001,0,12,0,0,0,40002,94002,5,0,0,15,10063,0,6002,0,20004,0,4,0,2,"토벌증 교환 리셋을 5회 하자"
2,1,9011,0,30000,23001,0,12,0,0,0,40003,94002,5,0,0,20,10062,0,6010,0,20004,0,4,1006203,2,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자"
2,1,9011,0,125,20004,0,8,0,0,0,40004,91002,20,0,0,4,10063,0,6010,0,31126,0,4,1006303,2,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자"
