event_id,description,reward_id_2,reward_type_5,reward_num_5,reward_num_3,reward_type_1,mission_condition,condition_value_5,area,system_id,reward_num_4,reward_type_4,condition_value_4,reward_num_1,reward_id_1,condition_num,reward_id_3,mission_id,reward_id_4,reward_num_2,reward_type_3,condition_value_2,reward_type_2,reward_id_5,condition_value_1,condition_value_3
10062,"이벤트 스토리 전편 제3화를 보자",20002,0,0,5,12,8008,0,1,6001,0,0,0,2500,94002,1,23001,10001,0,5,2,0,2,0,5035003,0
10062,"이벤트 스토리 전편 엔딩을 보자",20002,0,0,5,12,8008,0,1,6001,0,0,0,5000,94002,1,23001,10002,0,5,2,0,2,0,5035005,0
10062,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",20002,0,0,5,12,9004,0,1,6005,0,0,0,7500,94002,3,23001,10003,0,5,2,0,2,0,10062201,0
10062,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",31126,0,0,5,8,9011,0,1,6007,0,0,0,50,91002,3,20002,10004,0,1,2,0,2,0,1006202,0
10063,"이벤트 스토리 후편 제1화를 보자",20002,0,0,5,12,8008,0,2,6003,0,0,0,10000,94002,1,23001,20001,0,10,2,0,2,0,5036001,0
10063,"토벌증 교환 리셋을 1회 하자",20002,0,0,5,12,9006,0,2,6002,0,0,0,12500,94002,1,23001,20002,0,10,2,0,2,0,0,0
10063,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",20002,0,0,5,12,9004,0,2,6005,0,0,0,15000,94002,3,23001,20003,0,10,2,0,2,0,10063201,0
10063,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",31126,0,0,10,8,9011,0,2,6007,0,0,0,75,91002,3,20002,20004,0,2,2,0,2,0,1006302,0
10063,"이벤트 스토리 후편 제3화를 보자",20003,0,0,5,12,8008,0,3,6003,0,0,0,17500,94002,1,23001,30001,0,10,2,0,2,0,5036003,0
0,"미오(데레마스)를 ★2로 만들자",20003,0,0,5,12,6011,0,3,501,0,0,0,20000,94002,2,23001,30002,0,10,2,0,2,0,112601,0
10063,"토벌증 교환 리셋을 3회 하자",20003,0,0,5,12,9006,0,3,6002,0,0,0,22500,94002,3,23001,30003,0,10,2,0,2,0,0,0
10063,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",31126,0,0,5,8,10000,0,3,6007,0,0,0,100,91002,1,20003,30004,0,2,2,1,2,0,1006302,112601
10063,"이벤트 스토리 후편 엔딩을 보자",20004,0,0,5,12,8008,0,4,6003,0,0,0,25000,94002,1,23001,40001,0,15,2,0,2,0,5036005,0
10063,"토벌증 교환 리셋을 5회 하자",20004,0,0,5,12,9006,0,4,6002,0,0,0,27500,94002,5,23001,40002,0,15,2,0,2,0,0,0
10062,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",20004,0,0,5,12,9011,0,4,6010,0,0,0,30000,94002,1,23001,40003,0,20,2,0,2,0,1006203,0
10063,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",31126,0,0,20,8,9011,0,4,6010,0,0,0,125,91002,1,20004,40004,0,4,2,0,2,0,1006303,0
