reward_type_5,mission_condition,reward_type_4,mission_id,condition_value_5,reward_id_4,condition_value_2,condition_value_4,condition_value_3,reward_num_3,description,reward_id_1,system_id,event_id,reward_num_5,reward_type_1,reward_num_4,reward_id_5,condition_value_1,area,reward_id_3,reward_id_2,condition_num,reward_type_2,reward_num_2,reward_type_3,reward_num_1
0,8008,0,10001,0,0,0,0,0,5,"이벤트 스토리 전편 제3화를 보자",94002,6001,10062,0,12,0,0,5035003,1,23001,20002,1,2,5,2,2500
0,8008,0,10002,0,0,0,0,0,5,"이벤트 스토리 전편 엔딩을 보자",94002,6001,10062,0,12,0,0,5035005,1,23001,20002,1,2,5,2,5000
0,9004,0,10003,0,0,0,0,0,5,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",94002,6005,10062,0,12,0,0,10062201,1,23001,20002,3,2,5,2,7500
0,9011,0,10004,0,0,0,0,0,5,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",91002,6007,10062,0,8,0,0,1006202,1,20002,31126,3,2,1,2,50
0,8008,0,20001,0,0,0,0,0,5,"이벤트 스토리 후편 제1화를 보자",94002,6003,10063,0,12,0,0,5036001,2,23001,20002,1,2,10,2,10000
0,9006,0,20002,0,0,0,0,0,5,"토벌증 교환 리셋을 1회 하자",94002,6002,10063,0,12,0,0,0,2,23001,20002,1,2,10,2,12500
0,9004,0,20003,0,0,0,0,0,5,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",94002,6005,10063,0,12,0,0,10063201,2,23001,20002,3,2,10,2,15000
0,9011,0,20004,0,0,0,0,0,10,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",91002,6007,10063,0,8,0,0,1006302,2,20002,31126,3,2,2,2,75
0,8008,0,30001,0,0,0,0,0,5,"이벤트 스토리 후편 제3화를 보자",94002,6003,10063,0,12,0,0,5036003,3,23001,20003,1,2,10,2,17500
0,6011,0,30002,0,0,0,0,0,5,"미오(데레마스)를 ★2로 만들자",94002,501,0,0,12,0,0,112601,3,23001,20003,2,2,10,2,20000
0,9006,0,30003,0,0,0,0,0,5,"토벌증 교환 리셋을 3회 하자",94002,6002,10063,0,12,0,0,0,3,23001,20003,3,2,10,2,22500
0,10000,0,30004,0,0,1,0,112601,5,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",91002,6007,10063,0,8,0,0,1006302,3,20003,31126,1,2,2,2,100
0,8008,0,40001,0,0,0,0,0,5,"이벤트 스토리 후편 엔딩을 보자",94002,6003,10063,0,12,0,0,5036005,4,23001,20004,1,2,15,2,25000
0,9006,0,40002,0,0,0,0,0,5,"토벌증 교환 리셋을 5회 하자",94002,6002,10063,0,12,0,0,0,4,23001,20004,5,2,15,2,27500
0,9011,0,40003,0,0,0,0,0,5,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",94002,6010,10062,0,12,0,0,1006203,4,23001,20004,1,2,20,2,30000
0,9011,0,40004,0,0,0,0,0,20,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",91002,6010,10063,0,8,0,0,1006303,4,20004,31126,1,2,4,2,125
