mission_condition,event_id,mission_id,reward_num_5,reward_num_2,reward_type_4,condition_num,reward_type_5,reward_id_1,condition_value_3,area,condition_value_4,reward_type_1,reward_id_5,condition_value_5,reward_type_3,system_id,reward_num_1,reward_id_4,condition_value_1,reward_num_4,condition_value_2,reward_num_3,reward_id_2,description,reward_id_3,reward_type_2
8008,10062,10001,0,5,0,1,0,94002,0,1,0,12,0,0,2,6001,2500,0,5035003,0,0,5,20002,"이벤트 스토리 전편 제3화를 보자",23001,2
8008,10062,10002,0,5,0,1,0,94002,0,1,0,12,0,0,2,6001,5000,0,5035005,0,0,5,20002,"이벤트 스토리 전편 엔딩을 보자",23001,2
9004,10062,10003,0,5,0,3,0,94002,0,1,0,12,0,0,2,6005,7500,0,10062201,0,0,5,20002,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",23001,2
9011,10062,10004,0,1,0,3,0,91002,0,1,0,8,0,0,2,6007,50,0,1006202,0,0,5,31126,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",20002,2
8008,10063,20001,0,10,0,1,0,94002,0,2,0,12,0,0,2,6003,10000,0,5036001,0,0,5,20002,"이벤트 스토리 후편 제1화를 보자",23001,2
9006,10063,20002,0,10,0,1,0,94002,0,2,0,12,0,0,2,6002,12500,0,0,0,0,5,20002,"토벌증 교환 리셋을 1회 하자",23001,2
9004,10063,20003,0,10,0,3,0,94002,0,2,0,12,0,0,2,6005,15000,0,10063201,0,0,5,20002,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",23001,2
9011,10063,20004,0,2,0,3,0,91002,0,2,0,8,0,0,2,6007,75,0,1006302,0,0,10,31126,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",20002,2
8008,10063,30001,0,10,0,1,0,94002,0,3,0,12,0,0,2,6003,17500,0,5036003,0,0,5,20003,"이벤트 스토리 후편 제3화를 보자",23001,2
6011,0,30002,0,10,0,2,0,94002,0,3,0,12,0,0,2,501,20000,0,112601,0,0,5,20003,"미오(데레마스)를 ★2로 만들자",23001,2
9006,10063,30003,0,10,0,3,0,94002,0,3,0,12,0,0,2,6002,22500,0,0,0,0,5,20003,"토벌증 교환 리셋을 3회 하자",23001,2
10000,10063,30004,0,2,0,1,0,91002,112601,3,0,8,0,0,2,6007,100,0,1006302,0,1,5,31126,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",20003,2
8008,10063,40001,0,15,0,1,0,94002,0,4,0,12,0,0,2,6003,25000,0,5036005,0,0,5,20004,"이벤트 스토리 후편 엔딩을 보자",23001,2
9006,10063,40002,0,15,0,5,0,94002,0,4,0,12,0,0,2,6002,27500,0,0,0,0,5,20004,"토벌증 교환 리셋을 5회 하자",23001,2
9011,10062,40003,0,20,0,1,0,94002,0,4,0,12,0,0,2,6010,30000,0,1006203,0,0,5,20004,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",23001,2
9011,10063,40004,0,4,0,1,0,91002,0,4,0,8,0,0,2,6010,125,0,1006303,0,0,20,31126,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",20004,2
