reward_type_1,reward_id_2,reward_id_3,condition_value_1,reward_id_5,condition_num,area,reward_type_2,condition_value_5,event_id,mission_condition,condition_value_4,reward_type_3,reward_num_5,reward_id_1,reward_id_4,condition_value_3,reward_num_1,description,reward_num_2,condition_value_2,system_id,reward_type_5,mission_id,reward_type_4,reward_num_4,reward_num_3
12,20002,23001,5035003,0,1,1,2,0,10062,8008,0,2,0,94002,0,0,2500,"이벤트 스토리 전편 제3화를 보자",5,0,6001,0,10001,0,0,5
12,20002,23001,5035005,0,1,1,2,0,10062,8008,0,2,0,94002,0,0,5000,"이벤트 스토리 전편 엔딩을 보자",5,0,6001,0,10002,0,0,5
12,20002,23001,10062201,0,3,1,2,0,10062,9004,0,2,0,94002,0,0,7500,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",5,0,6005,0,10003,0,0,5
8,31126,20002,1006202,0,3,1,2,0,10062,9011,0,2,0,91002,0,0,50,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",1,0,6007,0,10004,0,0,5
12,20002,23001,5036001,0,1,2,2,0,10063,8008,0,2,0,94002,0,0,10000,"이벤트 스토리 후편 제1화를 보자",10,0,6003,0,20001,0,0,5
12,20002,23001,0,0,1,2,2,0,10063,9006,0,2,0,94002,0,0,12500,"토벌증 교환 리셋을 1회 하자",10,0,6002,0,20002,0,0,5
12,20002,23001,10063201,0,3,2,2,0,10063,9004,0,2,0,94002,0,0,15000,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",10,0,6005,0,20003,0,0,5
8,31126,20002,1006302,0,3,2,2,0,10063,9011,0,2,0,91002,0,0,75,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",2,0,6007,0,20004,0,0,10
12,20003,23001,5036003,0,1,3,2,0,10063,8008,0,2,0,94002,0,0,17500,"이벤트 스토리 후편 제3화를 보자",10,0,6003,0,30001,0,0,5
12,20003,23001,112601,0,2,3,2,0,0,6011,0,2,0,94002,0,0,20000,"미오(데레마스)를 ★2로 만들자",10,0,501,0,30002,0,0,5
12,20003,23001,0,0,3,3,2,0,10063,9006,0,2,0,94002,0,0,22500,"토벌증 교환 리셋을 3회 하자",10,0,6002,0,30003,0,0,5
8,31126,20003,1006302,0,1,3,2,0,10063,10000,0,2,0,91002,0,112601,100,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",2,1,6007,0,30004,0,0,5
12,20004,23001,5036005,0,1,4,2,0,10063,8008,0,2,0,94002,0,0,25000,"이벤트 스토리 후편 엔딩을 보자",15,0,6003,0,40001,0,0,5
12,20004,23001,0,0,5,4,2,0,10063,9006,0,2,0,94002,0,0,27500,"토벌증 교환 리셋을 5회 하자",15,0,6002,0,40002,0,0,5
12,20004,23001,1006203,0,1,4,2,0,10062,9011,0,2,0,94002,0,0,30000,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",20,0,6010,0,40003,0,0,5
8,31126,20004,1006303,0,1,4,2,0,10063,9011,0,2,0,91002,0,0,125,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",4,0,6010,0,40004,0,0,20
