reward_id_4,reward_num_2,reward_num_3,description,reward_num_1,reward_type_2,condition_value_1,reward_id_5,condition_num,mission_condition,condition_value_3,reward_num_5,reward_num_4,mission_id,reward_type_5,condition_value_2,reward_type_1,reward_id_1,reward_type_4,system_id,condition_value_5,condition_value_4,reward_id_2,reward_id_3,area,event_id,reward_type_3
0,5,5,"이벤트 스토리 전편 제3화를 보자",2500,2,5035003,0,1,8008,0,0,0,10001,0,0,12,94002,0,6001,0,0,20002,23001,1,10062,2
0,5,5,"이벤트 스토리 전편 엔딩을 보자",5000,2,5035005,0,1,8008,0,0,0,10002,0,0,12,94002,0,6001,0,0,20002,23001,1,10062,2
0,5,5,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",7500,2,10062201,0,3,9004,0,0,0,10003,0,0,12,94002,0,6005,0,0,20002,23001,1,10062,2
0,1,5,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",50,2,1006202,0,3,9011,0,0,0,10004,0,0,8,91002,0,6007,0,0,31126,20002,1,10062,2
0,10,5,"이벤트 스토리 후편 제1화를 보자",10000,2,5036001,0,1,8008,0,0,0,20001,0,0,12,94002,0,6003,0,0,20002,23001,2,10063,2
0,10,5,"토벌증 교환 리셋을 1회 하자",12500,2,0,0,1,9006,0,0,0,20002,0,0,12,94002,0,6002,0,0,20002,23001,2,10063,2
0,10,5,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",15000,2,10063201,0,3,9004,0,0,0,20003,0,0,12,94002,0,6005,0,0,20002,23001,2,10063,2
0,2,10,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",75,2,1006302,0,3,9011,0,0,0,20004,0,0,8,91002,0,6007,0,0,31126,20002,2,10063,2
0,10,5,"이벤트 스토리 후편 제3화를 보자",17500,2,5036003,0,1,8008,0,0,0,30001,0,0,12,94002,0,6003,0,0,20003,23001,3,10063,2
0,10,5,"미오(데레마스)를 ★2로 만들자",20000,2,112601,0,2,6011,0,0,0,30002,0,0,12,94002,0,501,0,0,20003,23001,3,0,2
0,10,5,"토벌증 교환 리셋을 3회 하자",22500,2,0,0,3,9006,0,0,0,30003,0,0,12,94002,0,6002,0,0,20003,23001,3,10063,2
0,2,5,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",100,2,1006302,0,1,10000,112601,0,0,30004,0,1,8,91002,0,6007,0,0,31126,20003,3,10063,2
0,15,5,"이벤트 스토리 후편 엔딩을 보자",25000,2,5036005,0,1,8008,0,0,0,40001,0,0,12,94002,0,6003,0,0,20004,23001,4,10063,2
0,15,5,"토벌증 교환 리셋을 5회 하자",27500,2,0,0,5,9006,0,0,0,40002,0,0,12,94002,0,6002,0,0,20004,23001,4,10063,2
0,20,5,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",30000,2,1006203,0,1,9011,0,0,0,40003,0,0,12,94002,0,6010,0,0,20004,23001,4,10062,2
0,4,20,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",125,2,1006303,0,1,9011,0,0,0,40004,0,0,8,91002,0,6010,0,0,31126,20004,4,10063,2
