reward_id_5,reward_type_1,mission_condition,reward_id_3,condition_value_5,reward_id_4,condition_num,reward_num_5,system_id,reward_type_3,reward_num_2,condition_value_3,condition_value_4,event_id,reward_num_4,reward_type_5,reward_num_1,mission_id,condition_value_2,condition_value_1,reward_type_4,description,reward_id_2,reward_type_2,area,reward_num_3,reward_id_1
0,12,8008,23001,0,0,1,0,6001,2,5,0,0,10062,0,0,2500,10001,0,5035003,0,"이벤트 스토리 전편 제3화를 보자",20002,2,1,5,94002
0,12,8008,23001,0,0,1,0,6001,2,5,0,0,10062,0,0,5000,10002,0,5035005,0,"이벤트 스토리 전편 엔딩을 보자",20002,2,1,5,94002
0,12,9004,23001,0,0,3,0,6005,2,5,0,0,10062,0,0,7500,10003,0,10062201,0,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",20002,2,1,5,94002
0,8,9011,20002,0,0,3,0,6007,2,1,0,0,10062,0,0,50,10004,0,1006202,0,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",31126,2,1,5,91002
0,12,8008,23001,0,0,1,0,6003,2,10,0,0,10063,0,0,10000,20001,0,5036001,0,"이벤트 스토리 후편 제1화를 보자",20002,2,2,5,94002
0,12,9006,23001,0,0,1,0,6002,2,10,0,0,10063,0,0,12500,20002,0,0,0,"토벌증 교환 리셋을 1회 하자",20002,2,2,5,94002
0,12,9004,23001,0,0,3,0,6005,2,10,0,0,10063,0,0,15000,20003,0,10063201,0,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",20002,2,2,5,94002
0,8,9011,20002,0,0,3,0,6007,2,2,0,0,10063,0,0,75,20004,0,1006302,0,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",31126,2,2,10,91002
0,12,8008,23001,0,0,1,0,6003,2,10,0,0,10063,0,0,17500,30001,0,5036003,0,"이벤트 스토리 후편 제3화를 보자",20003,2,3,5,94002
0,12,6011,23001,0,0,2,0,501,2,10,0,0,0,0,0,20000,30002,0,112601,0,"미오(데레마스)를 ★2로 만들자",20003,2,3,5,94002
0,12,9006,23001,0,0,3,0,6002,2,10,0,0,10063,0,0,22500,30003,0,0,0,"토벌증 교환 리셋을 3회 하자",20003,2,3,5,94002
0,8,10000,20003,0,0,1,0,6007,2,2,112601,0,10063,0,0,100,30004,1,1006302,0,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",31126,2,3,5,91002
0,12,8008,23001,0,0,1,0,6003,2,15,0,0,10063,0,0,25000,40001,0,5036005,0,"이벤트 스토리 후편 엔딩을 보자",20004,2,4,5,94002
0,12,9006,23001,0,0,5,0,6002,2,15,0,0,10063,0,0,27500,40002,0,0,0,"토벌증 교환 리셋을 5회 하자",20004,2,4,5,94002
0,12,9011,23001,0,0,1,0,6010,2,20,0,0,10062,0,0,30000,40003,0,1006203,0,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",20004,2,4,5,94002
0,8,9011,20004,0,0,1,0,6010,2,4,0,0,10063,0,0,125,40004,0,1006303,0,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",31126,2,4,20,91002
