reward_type_1,reward_num_3,mission_id,reward_type_3,description,condition_value_3,reward_id_4,reward_id_2,reward_num_5,reward_type_2,reward_num_4,area,reward_id_1,reward_id_5,condition_value_5,mission_condition,reward_num_1,condition_value_2,condition_value_1,reward_id_3,reward_num_2,reward_type_4,condition_num,event_id,system_id,reward_type_5,condition_value_4
12,5,10001,2,"이벤트 스토리 전편 제3화를 보자",0,0,20002,0,2,0,1,94002,0,0,8008,2500,0,5035003,23001,5,0,1,10062,6001,0,0
12,5,10002,2,"이벤트 스토리 전편 엔딩을 보자",0,0,20002,0,2,0,1,94002,0,0,8008,5000,0,5035005,23001,5,0,1,10062,6001,0,0
12,5,10003,2,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",0,0,20002,0,2,0,1,94002,0,0,9004,7500,0,10062201,23001,5,0,3,10062,6005,0,0
8,5,10004,2,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",0,0,31126,0,2,0,1,91002,0,0,9011,50,0,1006202,20002,1,0,3,10062,6007,0,0
12,5,20001,2,"이벤트 스토리 후편 제1화를 보자",0,0,20002,0,2,0,2,94002,0,0,8008,10000,0,5036001,23001,10,0,1,10063,6003,0,0
12,5,20002,2,"토벌증 교환 리셋을 1회 하자",0,0,20002,0,2,0,2,94002,0,0,9006,12500,0,0,23001,10,0,1,10063,6002,0,0
12,5,20003,2,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",0,0,20002,0,2,0,2,94002,0,0,9004,15000,0,10063201,23001,10,0,3,10063,6005,0,0
8,10,20004,2,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",0,0,31126,0,2,0,2,91002,0,0,9011,75,0,1006302,20002,2,0,3,10063,6007,0,0
12,5,30001,2,"이벤트 스토리 후편 제3화를 보자",0,0,20003,0,2,0,3,94002,0,0,8008,17500,0,5036003,23001,10,0,1,10063,6003,0,0
12,5,30002,2,"미오(데레마스)를 ★2로 만들자",0,0,20003,0,2,0,3,94002,0,0,6011,20000,0,112601,23001,10,0,2,0,501,0,0
12,5,30003,2,"토벌증 교환 리셋을 3회 하자",0,0,20003,0,2,0,3,94002,0,0,9006,22500,0,0,23001,10,0,3,10063,6002,0,0
8,5,30004,2,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",112601,0,31126,0,2,0,3,91002,0,0,10000,100,1,1006302,20003,2,0,1,10063,6007,0,0
12,5,40001,2,"이벤트 스토리 후편 엔딩을 보자",0,0,20004,0,2,0,4,94002,0,0,8008,25000,0,5036005,23001,15,0,1,10063,6003,0,0
12,5,40002,2,"토벌증 교환 리셋을 5회 하자",0,0,20004,0,2,0,4,94002,0,0,9006,27500,0,0,23001,15,0,5,10063,6002,0,0
12,5,40003,2,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",0,0,20004,0,2,0,4,94002,0,0,9011,30000,0,1006203,23001,20,0,1,10062,6010,0,0
8,20,40004,2,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",0,0,31126,0,2,0,4,91002,0,0,9011,125,0,1006303,20004,4,0,1,10063,6010,0,0
