reward_type_3,reward_type_5,reward_num_2,reward_num_3,system_id,condition_value_2,reward_id_4,reward_num_4,reward_id_1,reward_type_4,condition_value_3,condition_num,description,mission_id,reward_num_1,reward_id_2,reward_id_5,reward_type_2,condition_value_5,area,reward_num_5,reward_type_1,reward_id_3,condition_value_1,condition_value_4,mission_condition,event_id
2,0,5,5,6001,0,0,0,94002,0,0,1,"이벤트 스토리 전편 제3화를 보자",10001,2500,20002,0,2,0,1,0,12,23001,5035003,0,8008,10062
2,0,5,5,6001,0,0,0,94002,0,0,1,"이벤트 스토리 전편 엔딩을 보자",10002,5000,20002,0,2,0,1,0,12,23001,5035005,0,8008,10062
2,0,5,5,6005,0,0,0,94002,0,0,3,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",10003,7500,20002,0,2,0,1,0,12,23001,10062201,0,9004,10062
2,0,1,5,6007,0,0,0,91002,0,0,3,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",10004,50,31126,0,2,0,1,0,8,20002,1006202,0,9011,10062
2,0,10,5,6003,0,0,0,94002,0,0,1,"이벤트 스토리 후편 제1화를 보자",20001,10000,20002,0,2,0,2,0,12,23001,5036001,0,8008,10063
2,0,10,5,6002,0,0,0,94002,0,0,1,"토벌증 교환 리셋을 1회 하자",20002,12500,20002,0,2,0,2,0,12,23001,0,0,9006,10063
2,0,10,5,6005,0,0,0,94002,0,0,3,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",20003,15000,20002,0,2,0,2,0,12,23001,10063201,0,9004,10063
2,0,2,10,6007,0,0,0,91002,0,0,3,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",20004,75,31126,0,2,0,2,0,8,20002,1006302,0,9011,10063
2,0,10,5,6003,0,0,0,94002,0,0,1,"이벤트 스토리 후편 제3화를 보자",30001,17500,20003,0,2,0,3,0,12,23001,5036003,0,8008,10063
2,0,10,5,501,0,0,0,94002,0,0,2,"미오(데레마스)를 ★2로 만들자",30002,20000,20003,0,2,0,3,0,12,23001,112601,0,6011,0
2,0,10,5,6002,0,0,0,94002,0,0,3,"토벌증 교환 리셋을 3회 하자",30003,22500,20003,0,2,0,3,0,12,23001,0,0,9006,10063
2,0,2,5,6007,1,0,0,91002,0,112601,1,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",30004,100,31126,0,2,0,3,0,8,20003,1006302,0,10000,10063
2,0,15,5,6003,0,0,0,94002,0,0,1,"이벤트 스토리 후편 엔딩을 보자",40001,25000,20004,0,2,0,4,0,12,23001,5036005,0,8008,10063
2,0,15,5,6002,0,0,0,94002,0,0,5,"토벌증 교환 리셋을 5회 하자",40002,27500,20004,0,2,0,4,0,12,23001,0,0,9006,10063
2,0,20,5,6010,0,0,0,94002,0,0,1,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",40003,30000,20004,0,2,0,4,0,12,23001,1006203,0,9011,10062
2,0,4,20,6010,0,0,0,91002,0,0,1,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",40004,125,31126,0,2,0,4,0,8,20004,1006303,0,9011,10063
