reward_type_4,mission_condition,area,reward_num_2,reward_type_2,reward_type_5,reward_type_1,system_id,condition_value_3,event_id,reward_num_4,condition_num,reward_type_3,mission_id,reward_num_1,condition_value_5,reward_id_1,reward_id_5,reward_id_3,reward_num_3,reward_id_4,reward_num_5,reward_id_2,condition_value_1,condition_value_2,condition_value_4,description
0,8008,1,5,2,0,12,6001,0,10062,0,1,2,10001,2500,0,94002,0,23001,5,0,0,20002,5035003,0,0,"이벤트 스토리 전편 제3화를 보자"
0,8008,1,5,2,0,12,6001,0,10062,0,1,2,10002,5000,0,94002,0,23001,5,0,0,20002,5035005,0,0,"이벤트 스토리 전편 엔딩을 보자"
0,9004,1,5,2,0,12,6005,0,10062,0,3,2,10003,7500,0,94002,0,23001,5,0,0,20002,10062201,0,0,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자"
0,9011,1,1,2,0,8,6007,0,10062,0,3,2,10004,50,0,91002,0,20002,5,0,0,31126,1006202,0,0,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자"
0,8008,2,10,2,0,12,6003,0,10063,0,1,2,20001,10000,0,94002,0,23001,5,0,0,20002,5036001,0,0,"이벤트 스토리 후편 제1화를 보자"
0,9006,2,10,2,0,12,6002,0,10063,0,1,2,20002,12500,0,94002,0,23001,5,0,0,20002,0,0,0,"토벌증 교환 리셋을 1회 하자"
0,9004,2,10,2,0,12,6005,0,10063,0,3,2,20003,15000,0,94002,0,23001,5,0,0,20002,10063201,0,0,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자"
0,9011,2,2,2,0,8,6007,0,10063,0,3,2,20004,75,0,91002,0,20002,10,0,0,31126,1006302,0,0,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자"
0,8008,3,10,2,0,12,6003,0,10063,0,1,2,30001,17500,0,94002,0,23001,5,0,0,20003,5036003,0,0,"이벤트 스토리 후편 제3화를 보자"
0,6011,3,10,2,0,12,501,0,0,0,2,2,30002,20000,0,94002,0,23001,5,0,0,20003,112601,0,0,"미오(데레마스)를 ★2로 만들자"
0,9006,3,10,2,0,12,6002,0,10063,0,3,2,30003,22500,0,94002,0,23001,5,0,0,20003,0,0,0,"토벌증 교환 리셋을 3회 하자"
0,10000,3,2,2,0,8,6007,112601,10063,0,1,2,30004,100,0,91002,0,20003,5,0,0,31126,1006302,1,0,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자"
0,8008,4,15,2,0,12,6003,0,10063,0,1,2,40001,25000,0,94002,0,23001,5,0,0,20004,5036005,0,0,"이벤트 스토리 후편 엔딩을 보자"
0,9006,4,15,2,0,12,6002,0,10063,0,5,2,40002,27500,0,94002,0,23001,5,0,0,20004,0,0,0,"토벌증 교환 리셋을 5회 하자"
0,9011,4,20,2,0,12,6010,0,10062,0,1,2,40003,30000,0,94002,0,23001,5,0,0,20004,1006203,0,0,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자"
0,9011,4,4,2,0,8,6010,0,10063,0,1,2,40004,125,0,91002,0,20004,20,0,0,31126,1006303,0,0,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자"
