mission_id,reward_num_1,reward_type_4,condition_value_4,reward_type_2,reward_num_5,system_id,reward_num_4,condition_value_1,reward_type_1,condition_value_2,reward_num_2,condition_value_3,reward_id_5,reward_num_3,reward_id_2,mission_condition,area,reward_id_1,event_id,reward_type_5,reward_id_4,description,reward_id_3,condition_num,reward_type_3,condition_value_5
10001,2500,0,0,2,0,6001,0,5035003,12,0,5,0,0,5,20002,8008,1,94002,10062,0,0,"이벤트 스토리 전편 제3화를 보자",23001,1,2,0
10002,5000,0,0,2,0,6001,0,5035005,12,0,5,0,0,5,20002,8008,1,94002,10062,0,0,"이벤트 스토리 전편 엔딩을 보자",23001,1,2,0
10003,7500,0,0,2,0,6005,0,10062201,12,0,5,0,0,5,20002,9004,1,94002,10062,0,0,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",23001,3,2,0
10004,50,0,0,2,0,6007,0,1006202,8,0,1,0,0,5,31126,9011,1,91002,10062,0,0,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",20002,3,2,0
20001,10000,0,0,2,0,6003,0,5036001,12,0,10,0,0,5,20002,8008,2,94002,10063,0,0,"이벤트 스토리 후편 제1화를 보자",23001,1,2,0
20002,12500,0,0,2,0,6002,0,0,12,0,10,0,0,5,20002,9006,2,94002,10063,0,0,"토벌증 교환 리셋을 1회 하자",23001,1,2,0
20003,15000,0,0,2,0,6005,0,10063201,12,0,10,0,0,5,20002,9004,2,94002,10063,0,0,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",23001,3,2,0
20004,75,0,0,2,0,6007,0,1006302,8,0,2,0,0,10,31126,9011,2,91002,10063,0,0,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",20002,3,2,0
30001,17500,0,0,2,0,6003,0,5036003,12,0,10,0,0,5,20003,8008,3,94002,10063,0,0,"이벤트 스토리 후편 제3화를 보자",23001,1,2,0
30002,20000,0,0,2,0,501,0,112601,12,0,10,0,0,5,20003,6011,3,94002,0,0,0,"미오(데레마스)를 ★2로 만들자",23001,2,2,0
30003,22500,0,0,2,0,6002,0,0,12,0,10,0,0,5,20003,9006,3,94002,10063,0,0,"토벌증 교환 리셋을 3회 하자",23001,3,2,0
30004,100,0,0,2,0,6007,0,1006302,8,1,2,112601,0,5,31126,10000,3,91002,10063,0,0,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",20003,1,2,0
40001,25000,0,0,2,0,6003,0,5036005,12,0,15,0,0,5,20004,8008,4,94002,10063,0,0,"이벤트 스토리 후편 엔딩을 보자",23001,1,2,0
40002,27500,0,0,2,0,6002,0,0,12,0,15,0,0,5,20004,9006,4,94002,10063,0,0,"토벌증 교환 리셋을 5회 하자",23001,5,2,0
40003,30000,0,0,2,0,6010,0,1006203,12,0,20,0,0,5,20004,9011,4,94002,10062,0,0,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",23001,1,2,0
40004,125,0,0,2,0,6010,0,1006303,8,0,4,0,0,20,31126,9011,4,91002,10063,0,0,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",20004,1,2,0
