reward_type_2,reward_id_2,condition_value_2,system_id,reward_num_4,mission_id,reward_type_5,reward_type_4,reward_id_3,condition_value_4,reward_type_1,condition_value_5,reward_type_3,condition_value_3,reward_id_4,reward_id_5,condition_value_1,reward_num_3,description,condition_num,reward_num_1,reward_id_1,mission_condition,area,reward_num_2,event_id,reward_num_5
2,20002,0,6001,0,10001,0,0,23001,0,12,0,2,0,0,0,5035003,5,"이벤트 스토리 전편 제3화를 보자",1,2500,94002,8008,1,5,10062,0
2,20002,0,6001,0,10002,0,0,23001,0,12,0,2,0,0,0,5035005,5,"이벤트 스토리 전편 엔딩을 보자",1,5000,94002,8008,1,5,10062,0
2,20002,0,6005,0,10003,0,0,23001,0,12,0,2,0,0,0,10062201,5,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",3,7500,94002,9004,1,5,10062,0
2,31126,0,6007,0,10004,0,0,20002,0,8,0,2,0,0,0,1006202,5,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",3,50,91002,9011,1,1,10062,0
2,20002,0,6003,0,20001,0,0,23001,0,12,0,2,0,0,0,5036001,5,"이벤트 스토리 후편 제1화를 보자",1,10000,94002,8008,2,10,10063,0
2,20002,0,6002,0,20002,0,0,23001,0,12,0,2,0,0,0,0,5,"토벌증 교환 리셋을 1회 하자",1,12500,94002,9006,2,10,10063,0
2,20002,0,6005,0,20003,0,0,23001,0,12,0,2,0,0,0,10063201,5,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",3,15000,94002,9004,2,10,10063,0
2,31126,0,6007,0,20004,0,0,20002,0,8,0,2,0,0,0,1006302,10,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",3,75,91002,9011,2,2,10063,0
2,20003,0,6003,0,30001,0,0,23001,0,12,0,2,0,0,0,5036003,5,"이벤트 스토리 후편 제3화를 보자",1,17500,94002,8008,3,10,10063,0
2,20003,0,501,0,30002,0,0,23001,0,12,0,2,0,0,0,112601,5,"미오(데레마스)를 ★2로 만들자",2,20000,94002,6011,3,10,0,0
2,20003,0,6002,0,30003,0,0,23001,0,12,0,2,0,0,0,0,5,"토벌증 교환 리셋을 3회 하자",3,22500,94002,9006,3,10,10063,0
2,31126,1,6007,0,30004,0,0,20003,0,8,0,2,112601,0,0,1006302,5,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",1,100,91002,10000,3,2,10063,0
2,20004,0,6003,0,40001,0,0,23001,0,12,0,2,0,0,0,5036005,5,"이벤트 스토리 후편 엔딩을 보자",1,25000,94002,8008,4,15,10063,0
2,20004,0,6002,0,40002,0,0,23001,0,12,0,2,0,0,0,0,5,"토벌증 교환 리셋을 5회 하자",5,27500,94002,9006,4,15,10063,0
2,20004,0,6010,0,40003,0,0,23001,0,12,0,2,0,0,0,1006203,5,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",1,30000,94002,9011,4,20,10062,0
2,31126,0,6010,0,40004,0,0,20004,0,8,0,2,0,0,0,1006303,20,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",1,125,91002,9011,4,4,10063,0
