description,reward_type_4,mission_id,system_id,condition_value_4,reward_type_2,condition_value_2,condition_value_5,event_id,reward_id_5,reward_num_4,reward_id_3,mission_condition,condition_value_1,reward_type_3,reward_num_2,reward_type_5,reward_id_2,area,condition_num,reward_type_1,reward_num_3,condition_value_3,reward_num_5,reward_num_1,reward_id_4,reward_id_1
"이벤트 스토리 전편 제3화를 보자",0,10001,6001,0,2,0,0,10062,0,0,23001,8008,5035003,2,5,0,20002,1,1,12,5,0,0,2500,0,94002
"이벤트 스토리 전편 엔딩을 보자",0,10002,6001,0,2,0,0,10062,0,0,23001,8008,5035005,2,5,0,20002,1,1,12,5,0,0,5000,0,94002
"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",0,10003,6005,0,2,0,0,10062,0,0,23001,9004,10062201,2,5,0,20002,1,3,12,5,0,0,7500,0,94002
"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",0,10004,6007,0,2,0,0,10062,0,0,20002,9011,1006202,2,1,0,31126,1,3,8,5,0,0,50,0,91002
"이벤트 스토리 후편 제1화를 보자",0,20001,6003,0,2,0,0,10063,0,0,23001,8008,5036001,2,10,0,20002,2,1,12,5,0,0,10000,0,94002
"토벌증 교환 리셋을 1회 하자",0,20002,6002,0,2,0,0,10063,0,0,23001,9006,0,2,10,0,20002,2,1,12,5,0,0,12500,0,94002
"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",0,20003,6005,0,2,0,0,10063,0,0,23001,9004,10063201,2,10,0,20002,2,3,12,5,0,0,15000,0,94002
"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",0,20004,6007,0,2,0,0,10063,0,0,20002,9011,1006302,2,2,0,31126,2,3,8,10,0,0,75,0,91002
"이벤트 스토리 후편 제3화를 보자",0,30001,6003,0,2,0,0,10063,0,0,23001,8008,5036003,2,10,0,20003,3,1,12,5,0,0,17500,0,94002
"미오(데레마스)를 ★2로 만들자",0,30002,501,0,2,0,0,0,0,0,23001,6011,112601,2,10,0,20003,3,2,12,5,0,0,20000,0,94002
"토벌증 교환 리셋을 3회 하자",0,30003,6002,0,2,0,0,10063,0,0,23001,9006,0,2,10,0,20003,3,3,12,5,0,0,22500,0,94002
"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",0,30004,6007,0,2,1,0,10063,0,0,20003,10000,1006302,2,2,0,31126,3,1,8,5,112601,0,100,0,91002
"이벤트 스토리 후편 엔딩을 보자",0,40001,6003,0,2,0,0,10063,0,0,23001,8008,5036005,2,15,0,20004,4,1,12,5,0,0,25000,0,94002
"토벌증 교환 리셋을 5회 하자",0,40002,6002,0,2,0,0,10063,0,0,23001,9006,0,2,15,0,20004,4,5,12,5,0,0,27500,0,94002
"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",0,40003,6010,0,2,0,0,10062,0,0,23001,9011,1006203,2,20,0,20004,4,1,12,5,0,0,30000,0,94002
"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",0,40004,6010,0,2,0,0,10063,0,0,20004,9011,1006303,2,4,0,31126,4,1,8,20,0,0,125,0,91002
