reward_id_3,mission_condition,reward_num_1,area,system_id,reward_id_2,condition_value_3,condition_value_5,event_id,reward_id_5,reward_num_5,reward_type_3,reward_type_1,condition_value_2,mission_id,description,reward_num_3,reward_id_1,reward_type_2,reward_type_4,condition_value_4,condition_num,reward_type_5,condition_value_1,reward_num_2,reward_id_4,reward_num_4
23001,8008,2500,1,6001,20002,0,0,10062,0,0,2,12,0,10001,"이벤트 스토리 전편 제3화를 보자",5,94002,2,0,0,1,0,5035003,5,0,0
23001,8008,5000,1,6001,20002,0,0,10062,0,0,2,12,0,10002,"이벤트 스토리 전편 엔딩을 보자",5,94002,2,0,0,1,0,5035005,5,0,0
23001,9004,7500,1,6005,20002,0,0,10062,0,0,2,12,0,10003,"이벤트 전편 HARD 퀘스트 1-1을 3회 클리어하자",5,94002,2,0,0,3,0,10062201,5,0,0
20002,9011,50,1,6007,31126,0,0,10062,0,0,2,8,0,10004,"이벤트 전편 HARD 보스를 3회 쓰러뜨리자",5,91002,2,0,0,3,0,1006202,1,0,0
23001,8008,10000,2,6003,20002,0,0,10063,0,0,2,12,0,20001,"이벤트 스토리 후편 제1화를 보자",5,94002,2,0,0,1,0,5036001,10,0,0
23001,9006,12500,2,6002,20002,0,0,10063,0,0,2,12,0,20002,"토벌증 교환 리셋을 1회 하자",5,94002,2,0,0,1,0,0,10,0,0
23001,9004,15000,2,6005,20002,0,0,10063,0,0,2,12,0,20003,"이벤트 후편 HARD 퀘스트 1-1을 3회 클리어하자",5,94002,2,0,0,3,0,10063201,10,0,0
20002,9011,75,2,6007,31126,0,0,10063,0,0,2,8,0,20004,"이벤트 후편 HARD 보스를 3회 쓰러뜨리자",10,91002,2,0,0,3,0,1006302,2,0,0
23001,8008,17500,3,6003,20003,0,0,10063,0,0,2,12,0,30001,"이벤트 스토리 후편 제3화를 보자",5,94002,2,0,0,1,0,5036003,10,0,0
23001,6011,20000,3,501,20003,0,0,0,0,0,2,12,0,30002,"미오(데레마스)를 ★2로 만들자",5,94002,2,0,0,2,0,112601,10,0,0
23001,9006,22500,3,6002,20003,0,0,10063,0,0,2,12,0,30003,"토벌증 교환 리셋을 3회 하자",5,94002,2,0,0,3,0,0,10,0,0
20003,10000,100,3,6007,31126,112601,0,10063,0,0,2,8,1,30004,"미오(데레마스)를 편성하고 이벤트 후편 HARD 보스를 쓰러뜨리자",5,91002,2,0,0,1,0,1006302,2,0,0
23001,8008,25000,4,6003,20004,0,0,10063,0,0,2,12,0,40001,"이벤트 스토리 후편 엔딩을 보자",5,94002,2,0,0,1,0,5036005,15,0,0
23001,9006,27500,4,6002,20004,0,0,10063,0,0,2,12,0,40002,"토벌증 교환 리셋을 5회 하자",5,94002,2,0,0,5,0,0,15,0,0
23001,9011,30000,4,6010,20004,0,0,10062,0,0,2,12,0,40003,"이벤트 전편 VERY HARD 보스를 쓰러뜨리자",5,94002,2,0,0,1,0,1006203,20,0,0
20004,9011,125,4,6010,31126,0,0,10063,0,0,2,8,0,40004,"이벤트 후편 VERY HARD 보스를 쓰러뜨리자",20,91002,2,0,0,1,0,1006303,4,0,0
