system_id,dialog,team_level,story_id,quest_id
101,"",1,0,0
102,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",1,0,11002008
103,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",1,0,11002005
104,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",1,0,11002012
107,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1,0,11003001
108,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",1,0,11009001
109,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",1,0,11009002
110,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",1,0,11001005
111,"메인 퀘스트 18-1(HARD)클리어로 오픈",1,0,12018001
112,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",1,0,11018005
115,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",1,0,11008001
116,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",1,0,11002004
117,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",1,0,11003003
118,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",1,0,11002007
119,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",1,0,11009003
124,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1,0,11003001
125,"루나의 탑 오프닝 스토리 열람으로 해방",1,0,0
127,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",1,0,11010001
129,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",1,0,11002006
130,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",1,0,11063001
131,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",1,0,11010001
132,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",1,0,11064001
201,"",1,0,0
202,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",1,0,11004006
203,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",1,0,11008015
204,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",1,0,11002012
205,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1,0,11003001
206,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",1,0,11004013
207,"",1,0,0
210,"",1,0,0
212,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",1,0,11004013
213,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",1,0,11018001
214,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",1,0,11018001
215,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",1,0,11018001
216,"",1,0,0
401,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",1,0,11004006
402,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",1,0,11008015
503,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",1,0,11002002
506,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",1,0,11003005
509,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",1,0,11002003
510,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",1,0,11019001
511,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",1,0,11019005
601,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",1,0,11002001
602,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",1,0,11007001
603,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",1,0,11016014
701,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1,0,11003001
802,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",1,0,11001007
904,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",1,0,11002009
905,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",1,0,11002009
906,"",1,0,0
909,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",1,0,11003006
910,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",1,0,11008001
1001,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",1,0,11018001
8001,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",1,0,11003002
