system_id,quest_id,dialog,story_id,team_level
101,0,"",0,1
102,11002008,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",0,1
103,11002005,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",0,1
104,11002012,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",0,1
107,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,1
108,11009001,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",0,1
109,11009002,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",0,1
110,11001005,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",0,1
111,12018001,"메인 퀘스트 18-1(HARD)클리어로 오픈",0,1
112,11018005,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",0,1
115,11008001,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",0,1
116,11002004,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",0,1
117,11003003,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",0,1
118,11002007,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",0,1
119,11009003,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",0,1
124,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,1
125,0,"루나의 탑 오프닝 스토리 열람으로 해방",0,1
127,11010001,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",0,1
129,11002006,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",0,1
130,11063001,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",0,1
201,0,"",0,1
202,11004006,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",0,1
203,11008015,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",0,1
204,11002012,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",0,1
205,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,1
206,11004013,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",0,1
207,0,"",0,1
210,0,"",0,1
212,11004013,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",0,1
213,11018001,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",0,1
214,11018001,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",0,1
215,11018001,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",0,1
216,0,"",0,1
401,11004006,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",0,1
402,11008015,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",0,1
503,11002002,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",0,1
506,11003005,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",0,1
509,11002003,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",0,1
510,11019001,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",0,1
511,11019005,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",0,1
601,11002001,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",0,1
602,11007001,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",0,1
603,11016014,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",0,1
701,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,1
802,11001007,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",0,1
904,11002009,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",0,1
905,11002009,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",0,1
906,0,"",0,1
909,11003006,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",0,1
910,11008001,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",0,1
1001,11018001,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",0,1
8001,11003002,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",0,1
