story_id,system_id,team_level,quest_id,dialog
0,101,1,0,""
0,102,1,11002008,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈"
0,103,1,11002005,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈"
0,104,1,11002012,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈"
0,107,1,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
0,108,1,11009001,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈"
0,109,1,11009002,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈"
0,110,1,11001005,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈"
0,111,1,12018001,"메인 퀘스트 18-1(HARD)클리어로 오픈"
0,112,1,11018005,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈"
0,115,1,11008001,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈"
0,116,1,11002004,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈"
0,117,1,11003003,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈"
0,118,1,11002007,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈"
0,119,1,11009003,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈"
0,124,1,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
0,125,1,0,"루나의 탑 오프닝 스토리 열람으로 해방"
0,127,1,11010001,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈"
0,129,1,11002006,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈"
0,130,1,11063001,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈"
0,131,1,11010001,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈"
0,132,1,11064001,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈"
0,201,1,0,""
0,202,1,11004006,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈"
0,203,1,11008015,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈"
0,204,1,11002012,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈"
0,205,1,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
0,206,1,11004013,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈"
0,207,1,0,""
0,210,1,0,""
0,212,1,11004013,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈"
0,213,1,11018001,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈"
0,214,1,11018001,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈"
0,215,1,11018001,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈"
0,216,1,0,""
0,401,1,11004006,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈"
0,402,1,11008015,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈"
0,503,1,11002002,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈"
0,506,1,11003005,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈"
0,509,1,11002003,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈"
0,510,1,11019001,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈"
0,511,1,11019005,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈"
0,601,1,11002001,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈"
0,602,1,11007001,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈"
0,603,1,11016014,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈"
0,701,1,11003001,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
0,802,1,11001007,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈"
0,904,1,11002009,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈"
0,905,1,11002009,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈"
0,906,1,0,""
0,909,1,11003006,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈"
0,910,1,11008001,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈"
0,1001,1,11018001,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈"
0,8001,1,11003002,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈"
