quest_id,story_id,dialog,system_id,team_level
0,0,"",101,1
11002008,0,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",102,1
11002005,0,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",103,1
11002012,0,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",104,1
11003001,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",107,1
11009001,0,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",108,1
11009002,0,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",109,1
11001005,0,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",110,1
12018001,0,"메인 퀘스트 18-1(HARD)클리어로 오픈",111,1
11018005,0,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",112,1
11008001,0,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",115,1
11002004,0,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",116,1
11003003,0,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",117,1
11002007,0,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",118,1
11009003,0,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",119,1
11003001,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",124,1
0,0,"루나의 탑 오프닝 스토리 열람으로 해방",125,1
11010001,0,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",127,1
11002006,0,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",129,1
11063001,0,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",130,1
11010001,0,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",131,1
11064001,0,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",132,1
0,0,"",201,1
11004006,0,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",202,1
11008015,0,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",203,1
11002012,0,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",204,1
11003001,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",205,1
11004013,0,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",206,1
0,0,"",207,1
0,0,"",210,1
11004013,0,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",212,1
11018001,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",213,1
11018001,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",214,1
11018001,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",215,1
0,0,"",216,1
11004006,0,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",401,1
11008015,0,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",402,1
11002002,0,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",503,1
11003005,0,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",506,1
11002003,0,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",509,1
11019001,0,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",510,1
11019005,0,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",511,1
11002001,0,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",601,1
11007001,0,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",602,1
11016014,0,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",603,1
11003001,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",701,1
11001007,0,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",802,1
11002009,0,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",904,1
11002009,0,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",905,1
0,0,"",906,1
11003006,0,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",909,1
11008001,0,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",910,1
11018001,0,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",1001,1
11003002,0,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",8001,1
